Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2972       -4         64059     
2          LeelaMultiPoss            2960       9          780       
3          TheMatrix2025             2956       2          7840      
4          FireFishBOT_v2            2952       4          1417      
5          Mate-AI                   2941       9          13146     
6          ReinforcementTrial        2940       -9         2097      
7          caissa-x                  2940       7          14585     
8          ResoluteBot               2933       13         27414     
9          YoBot_v2                  2933       7          18850     
10         European_Chess_Bot        2913       -2         106       
11         HansNiemannBot            2875       15         4960      
12         RaspFish                  2829       6          54270     
13         blundar_bot               2829       4          10554     
14         faith_bot                 2796       -12        3249      
15         LazyBot                   2686       -20        1429      
16         expositor                 2617       -4         21001     
17         FrozenightEngine          2609       -3         9385      
18         Cheng-4                   2603       39         14358     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2511       -3         4662      
21         AKS-Mantissa              2487       -19        11534     
22         balancefish               2484       5          113       
23         catriever                 2459       -3         2072      
24         Elmichess                 2459       -35        3225      
25         Weiawaga                  2458       26         16535     
26         ELO_1500                  2452       31         3313      
27         SaxtonEngine              2439       -10        4601      
28         bfiedler-bot              2436       -60        82        
29         OpeningsBot               2406       12         1395      
30         bot_adario                2406       10         2838      
31         MrChessTheBot             2393       -52        5912      
32         RavenEngine               2382       9          9221      
33         AjedrezChamberi           2382       30         541       
34         TuksuBot                  2378       -13        7347      
35         odonata-bot               2366       10         6616      
36         fornax-engine             2355       10         7177      
37         simpleEval                2345       0          25634     
38         Pseudo-0                  2340       -21        4181      
39         Phalanx-XXV               2336       8          4652      
40         admete_bot                2308       -1         8024      
41         Nakshatra3                2291       9          1803      
42         bekbot                    2269       8          1758      
43         halcyonbot                2257       22         6180      
44         Lynx_BOT                  2190       6          7467      
45         matmoi                    2175       -11        3240      
46         honzovy-sachy-2           2136       -21        7517      
47         eubos                     2115       16         13635     
48         jangine                   2081       2          3461      
49         redtail-zero              2078       4          910       
50         likeawizard-bot           2056       -21        2184      
51         MaxtheDog                 2052       2          15889     
52         sun_bird                  2021       -2         1597      
53         myopic-bot                2012       -8         2349      
54         LazyBotJr                 2002       32         977       
55         GarboBot                  1988       10         10053     
56         Trollfish-Bot             1980       20         5517      
57         BLANK_BOT                 1966       12         7915      
58         zeekat                    1910       -15        19900     
59         QuintBot                  1885       -4         9804      
60         Demolito_L6               1880       -17        969       
61         NatesBot                  1877       2          504       
62         chers-engine              1839       0          34        
63         Demolito_L5               1764       23         1274      
64         ShallowRedBot             1763       14         344       
65         QueensGamBOT              1754       -14        5360      
66         Dinora                    1740       -11        187       
67         notropis                  1739       -5         4288      
68         maia9                     1737       -17        61666     
69         baby_eubos                1733       -17        6178      
70         piglet_engine             1728       -2         941       
71         simplexitor               1715       -26        2432      
72         honzovy-sachy             1715       -8         5242      
73         ArduChessBot              1713       10         5777      
74         Virutor                   1678       -10        7016      
75         ChessChildren             1648       17         15629     
76         rudim-bot                 1644       -29        160       
77         maia5                     1625       -15        40010     
78         turkjs                    1616       -1         19466     
79         sargon-3ply               1590       0          1541      
80         sudobot_chess             1590       -295       227       
81         sargon-4ply               1588       21         1909      
82         turochamp-2ply            1583       13         1727      
83         monchester                1560       -9         2730      
84         DavidsGuterBot            1528       5          6538      
85         RavenEngine_Depth2        1512       -2         161       
86         RookieRobot               1511       77         44        
87         yeoldwiz                  1450       18         791       
88         maia1                     1445       19         126393    
89         botTideEval               1433       20         3298      
90         turochamp-1ply            1415       -4         2287      
91         sargon-2ply               1409       10         2649      
92         StupidChessRobot          1382       -8         1057      
93         sargon-1ply               1358       5          4934      
94         dragobot                  1310       -89        69        
95         pawnrobot                 1266       0          4039      
96         schnecken_bot             1246       -9         1199      
97         knucklefish               1242       -22        2919      
98         bobandi                   1227       -7         1130      
