Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          LeelaMultiPoss            2915       7          591       
3          ToromBot                  2914       0          60644     
4          FireFishBOT_v2            2911       -1         478       
5          ReinforcementTrial        2908       3          114       
6          ResoluteBot               2895       1          25124     
7          YoBot_v2                  2865       -1         17661     
8          Coolman2021               2856       4          6000      
9          Nikitosik-ai              2847       -2         2181      
10         RaspFish                  2837       8          50914     
11         Mr_Chess_Berserk          2812       9          22        
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2762       -12        8259      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -13        1406      
16         blundar_bot               2698       4          5170      
17         FrozenightEngine          2619       6          8515      
18         FlamingDragon_9000        2524       -5         10619     
19         Cheng-4                   2507       -12        13515     
20         Elmichess                 2483       -29        3204      
21         pawn_git                  2479       8          3974      
22         bot_adario                2477       -9         2499      
23         AjatarBot                 2456       -4         221       
24         Weiawaga                  2430       1          15293     
25         catriever                 2416       -5         1609      
26         bfiedler-bot              2402       -93        77        
27         OpeningsBot               2394       -2         670       
28         odonata-bot               2357       3          6261      
29         ELO_1500                  2355       38         3220      
30         clueless-bot              2347       34         7342      
31         Pseudo-0                  2345       15         3867      
32         TuksuBot                  2343       -22        6774      
33         Phalanx-XXV               2342       -7         4159      
34         fornax-engine             2320       3          6846      
35         GeraldBOT                 2298       4          734       
36         Nakshatra3                2285       -17        1545      
37         FataliiBot                2278       -10        5736      
38         simpleEval                2276       -5         25021     
39         halcyonbot                2269       -8         5240      
40         honzovy-sachy-2           2175       -1         6994      
41         matmoi                    2162       -14        1851      
42         GarboBot                  2157       -8         9498      
43         WilliamEngine             2130       19         143       
44         jangine                   2128       -3         2961      
45         eubos                     2127       6          12602     
46         myopic-bot                2114       2          1829      
47         LazyBotJr                 2111       67         888       
48         Hyperopic                 2104       16         2637      
49         LeaMoreau                 2094       -7         523       
50         Humaia-Strong             2089       94         1307      
51         MaxtheDog                 2047       26         14095     
52         redtail-zero              2028       -28        554       
53         Jobabot                   2023       -5         491       
54         Trollfish-Bot             2017       -11        3599      
55         Lynx_BOT                  2010       6          6451      
56         Nc3Nc6Bot                 1967       -11        1136      
57         BLANK_BOT                 1964       -24        7306      
58         likeawizard-bot           1902       6          1017      
59         zeekat                    1879       -5         18509     
60         Demolito_L6               1875       6          358       
61         FlounderBot               1875       -5         3550      
62         Ptit-biscuit              1844       -7         750       
63         notropis                  1839       -12        3820      
64         QueensGamBOT              1828       -12        5069      
65         DragonflyBOT              1825       -13        2058      
66         NatesBot                  1821       0          72        
67         Demolito_L5               1806       -1         799       
68         honzovy-sachy             1788       18         4928      
69         Virutor                   1777       -2         6725      
70         The_Marcus                1776       11         764       
71         baby_eubos                1769       13         5380      
72         ArduChessBot              1751       2          5430      
73         melsh_bot                 1751       0          4151      
74         Fisk_Bot                  1740       10         225       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         piglet_engine             1672       -7         450       
79         ChessChildren             1664       -4         15373     
80         ZE_ROOK                   1620       20         1843      
81         maia1                     1610       -10        123108    
82         DavidsGuterBot            1608       0          6106      
83         sargon-3ply               1595       2          1267      
84         maia9                     1592       5          60820     
85         maia5                     1588       13         39219     
86         sargon-4ply               1585       -1         1645      
87         turochamp-2ply            1541       -5         1499      
88         turochamp-1ply            1520       15         1868      
89         monchester                1501       17         2437      
90         sargon-2ply               1484       -2         2196      
91         Flawed_Formula            1464       33         329       
92         yeoldwiz                  1450       18         791       
93         botTideEval               1408       5          1319      
94         StupidChessRobot          1399       -15        505       
95         schnecken_bot             1397       -7         1013      
96         CHoMPBoT                  1361       -16        991       
97         sargon-1ply               1350       -26        4379      
98         OhniBOT                   1344       40         493       
99         pawnrobot                 1304       18         3836      
100        knucklefish               1284       29         2749      
101        HulkBot                   1275       -59        1188      
102        bobandi                   1216       -2         1084      
