Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2959       -14        2497      
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2933       0          320       
4          ToromBot                  2932       11         59102     
5          LeelaMultiPoss            2905       4          546       
6          Mate-AI                   2893       15         11611     
7          YoBot_v2                  2890       13         17429     
8          ResoluteBot               2887       -4         24791     
9          good_bot223344            2880       1          1227      
10         TheMatrix2025             2872       -2         6764      
11         CodingAdventureBot        2869       1          1933      
12         TorBot_v2                 2863       -15        182       
13         RaspFish                  2828       -4         49241     
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2754       -3         7912      
16         StockDory                 2747       18         87        
17         blundar_bot               2714       -1         4977      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2585       -2         5144      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2498       -9         3200      
22         SaxtonEngine              2497       -15        3934      
23         Weiawaga                  2485       -14        14979     
24         expositor                 2473       7          19148     
25         AKS-Mantissa              2468       -4         10329     
26         pawn_git                  2463       4          3748      
27         Wahoo_Bot                 2455       20         490       
28         bot_adario                2450       -5         2337      
29         OpeningsBot               2434       14         432       
30         admete_bot                2410       13         5996      
31         odonata-bot               2383       2          6145      
32         catriever                 2378       -9         1437      
33         ChessNoobComp             2363       11         9444      
34         TuksuBot                  2362       0          6654      
35         clueless-bot              2330       7          6930      
36         fornax-engine             2325       10         6768      
37         KhepriChess               2317       0          764       
38         simpleEval                2294       -4         24824     
39         FataliiBot                2282       1          5576      
40         halcyonbot                2266       8          4974      
41         Nakshatra3                2243       -2         1428      
42         LunaChessEngine           2218       16         1124      
43         HistoryExplorer           2205       2          2422      
44         matmoi                    2165       31         1376      
45         GarboBot                  2135       -2         9384      
46         jangine                   2134       14         2731      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2093       13         12218     
49         Hyperopic                 2092       -22        1341      
50         redtail-zero              2087       28         437       
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2037       -28        241       
53         BLANK_BOT                 2030       3          7063      
54         myopic-bot                2015       -4         1661      
55         MaxtheDog                 1988       -15        13309     
56         Lynx_BOT                  1964       -7         6108      
57         Demolito_L6               1961       17         163       
58         Jobabot                   1946       -5         165       
59         zeekat                    1916       -13        18010     
60         ELO_1500                  1906       71         3111      
61         michabay05                1891       9          1442      
62         FlounderBot               1855       6          2749      
63         QueensGamBOT              1842       -14        4911      
64         notropis                  1803       12         3653      
65         Demolito_L5               1796       2          642       
66         baby_eubos                1793       -4         5100      
67         melsh_bot                 1763       24         3906      
68         Fisk_Bot                  1740       10         225       
69         rudim-bot                 1682       23         152       
70         dlvc-bot                  1678       35         177       
71         maia9                     1671       -9         60424     
72         turkjs                    1666       2          19193     
73         maia5                     1646       -14        38914     
74         ZE_ROOK                   1645       -4         1689      
75         piglet_engine             1615       3          368       
76         The_Marcus                1613       9          422       
77         maia1                     1611       26         122197    
78         sargon-3ply               1597       -12        1207      
79         sargon-4ply               1587       6          1570      
80         DavidsGuterBot            1574       -6         5934      
81         Humaia                    1566       -16        391       
82         turochamp-2ply            1560       -20        1451      
83         turochamp-1ply            1537       -16        1785      
84         RoundMoundOfRebounds      1499       19         1218      
85         sargon-2ply               1494       -27        2068      
86         monchester                1474       -7         2330      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1436       20         4141      
89         botTideEval               1429       -19        1065      
90         StupidChessRobot          1412       -8         315       
91         CHoMPBoT                  1332       1          922       
92         HulkBot                   1300       -56        1183      
93         OhniBOT                   1300       16         488       
94         knucklefish               1260       -23        2723      
95         pawnrobot                 1251       -10        3756      
