Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2939       0          11410     
2          ToromBot                  2936       -5         58395     
3          ProteusSF-Godot           2929       8          1325      
4          FireFishBOT_v2            2928       -5         216       
5          YoBot_v2                  2912       9          17291     
6          LeelaMultiPoss            2891       -1         494       
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2877       -7         20581     
9          Hien-Vinh_Bot2            2874       5          76        
10         TheMatrix2025             2867       -1         6630      
11         CodingAdventureBot        2866       5          1891      
12         RaspFish                  2858       -6         48738     
13         Shineshou90_BOT           2791       -16        7765      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2757       4          2897      
16         StockDory                 2756       52         82        
17         Nikitosik-ai              2745       -27        1892      
18         blundar_bot               2722       -2         4934      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2583       2          4932      
21         AKS-Mantissa              2560       -2         9923      
22         SaxtonEngine              2537       -5         3820      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2515       -3         18765     
25         Elmichess                 2504       -61        3187      
26         Cheng-4                   2495       18         13259     
27         Weiawaga                  2469       -6         14842     
28         pawn_git                  2462       14         3693      
29         ChessHunterBot            2447       3          647       
30         bot_adario                2442       -5         2303      
31         admete_bot                2383       24         5879      
32         OpeningsBot               2382       20         352       
33         Phalanx-XXV               2378       10         3997      
34         TuksuBot                  2365       2          6604      
35         clueless-bot              2350       -31        6749      
36         odonata-bot               2348       24         6108      
37         Pseudo-0                  2335       23         3758      
38         FataliiBot                2291       2          5534      
39         Nakshatra3                2256       27         1227      
40         KhepriChess               2251       5          657       
41         Anduril_Engine            2246       56         61        
42         simpleEval                2236       21         24643     
43         HistoryExplorer           2220       10         2385      
44         LunaChessEngine           2208       -5         1115      
45         honzovy-sachy-2           2189       9          6822      
46         kulubot                   2183       -7         940       
47         halcyonbot                2178       13         4835      
48         matmoi                    2147       -7         1125      
49         GarboBot                  2137       -22        9372      
50         requinBOT                 2116       -23        262       
51         jangine                   2108       -23        2635      
52         LazyBotJr                 2106       -58        854       
53         redtail-zero              2105       7          390       
54         eubos                     2096       10         11999     
55         Humaia-Strong             2073       78         1306      
56         Hyperopic                 2051       37         890       
57         LeaMoreau                 2044       0          130       
58         myopic-bot                2036       12         1589      
59         BLANK_BOT                 2005       -8         6903      
60         MaxtheDog                 1999       -23        13042     
61         Sparring_Bot              1993       -2         284       
62         Jobabot                   1989       33         39        
63         Demolito_L6               1963       38         30        
64         Lynx_BOT                  1934       19         5977      
65         zeekat                    1927       -9         17788     
66         michabay05                1907       11         1145      
67         YourSparringBot           1896       -16        294       
68         FlounderBot               1869       -3         2383      
69         Ptit-biscuit              1859       25         586       
70         yowCapablanca             1824       -120       46        
71         notropis                  1820       10         3556      
72         Virutor                   1820       18         6519      
73         likeawizard-bot           1812       -14        712       
74         QueensGamBOT              1807       13         4807      
75         baby_eubos                1806       11         4958      
76         Demolito_L5               1803       -12        492       
77         melsh_bot                 1768       -14        3790      
78         honzovy-sachy             1756       1          4825      
79         maia9                     1744       12         60213     
80         Fisk_Bot                  1740       10         225       
81         ArduChessBot              1731       3          5330      
82         ChessChildren             1729       34         15254     
83         simplexitor               1726       28         2162      
84         ZE_ROOK                   1705       3          1455      
85         turkjs                    1695       20         19169     
86         dlvc-bot                  1689       49         175       
87         maia5                     1689       30         38803     
88         rudim-bot                 1682       23         152       
89         ELO_1500                  1670       -15        3052      
90         HardRok                   1666       9          569       
91         The_Marcus                1643       -80        381       
92         piglet_engine             1629       36         220       
93         fib0t                     1620       6          149       
94         sargon-4ply               1606       3          1545      
95         Humaia                    1602       13         388       
96         sargon-3ply               1576       -6         1184      
97         turochamp-2ply            1576       -19        1431      
98         DavidsGuterBot            1560       -18        5857      
99         RoundMoundOfRebounds      1537       -25        1167      
100        turochamp-1ply            1530       24         1754      
101        monchester                1503       -7         2305      
102        sargon-2ply               1499       0          2033      
103        maia1                     1485       -2         121712    
104        yeoldwiz                  1450       18         791       
105        botTideEval               1426       -14        1045      
106        StupidChessRobot          1421       -21        239       
107        sargon-1ply               1406       16         4121      
108        HulkBot                   1334       -5         1176      
109        schnecken_bot             1308       -6         668       
110        CHoMPBoT                  1307       -18        882       
111        knucklefish               1307       -11        2708      
112        OhniBOT                   1303       43         482       
113        pawnrobot                 1266       -3         3725      
114        BetaTree                  1092       -16        17        
