Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2964       -15        2070      
2          Emptik-AI                 2959       -1         264       
3          ReinforcementTrial        2956       5          2065      
4          FireFishBOT_v2            2948       1          1403      
5          caissa-x                  2942       5          14584     
6          TheMatrix2025             2941       -2         7533      
7          Mate-AI                   2929       3          13122     
8          TorBot                    2927       6          6505      
9          ResoluteBot               2926       5          27394     
10         YoBot_v2                  2923       -1         18828     
11         European_Chess_Bot        2916       2          100       
12         Nikitosik-ai              2865       -11        3831      
13         HansNiemannBot            2856       -30        4941      
14         RaspFish                  2829       -16        54242     
15         faith_bot                 2808       4          3238      
16         blundar_bot               2790       -6         10423     
17         LazyBot                   2686       -20        1429      
18         expositor                 2630       -9         20978     
19         FrozenightEngine          2611       -6         9375      
20         Cheng-4                   2603       39         14358     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2512       -9         11517     
23         pawn_git                  2507       -8         4649      
24         balancefish               2484       5          113       
25         catriever                 2463       -3         2064      
26         Elmichess                 2459       -35        3225      
27         ELO_1500                  2453       32         3311      
28         SaxtonEngine              2450       -22        4589      
29         Weiawaga                  2437       23         16515     
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2401       4          2836      
32         OpeningsBot               2398       6          1377      
33         MrChessTheBot             2393       -52        5912      
34         TuksuBot                  2384       -4         7328      
35         AjedrezChamberi           2382       30         541       
36         odonata-bot               2369       6          6567      
37         RavenEngine               2363       13         9208      
38         fornax-engine             2355       10         7177      
39         Pseudo-0                  2353       -2         4164      
40         simpleEval                2338       -3         25626     
41         admete_bot                2331       9          7799      
42         Phalanx-XXV               2328       -4         4646      
43         Nakshatra3                2291       -19        1782      
44         FataliiBot                2289       4          6069      
45         bekbot                    2246       -3         1726      
46         halcyonbot                2232       -8         6168      
47         Lynx_BOT                  2186       -5         7459      
48         matmoi                    2175       9          3212      
49         Humaia-Strong             2166       61         1320      
50         honzovy-sachy-2           2152       -15        7509      
51         eubos                     2115       16         13635     
52         SneakyBot21               2087       -102       778       
53         jangine                   2085       -1         3452      
54         likeawizard-bot           2077       11         2171      
55         redtail-zero              2077       11         903       
56         sun_bird                  2030       0          1546      
57         MaxtheDog                 2020       -14        15860     
58         myopic-bot                2016       -18        2339      
59         Zagreus_Engine            2012       -2         3669      
60         LazyBotJr                 2002       32         977       
61         GarboBot                  1974       -22        10048     
62         BLANK_BOT                 1960       3          7906      
63         Trollfish-Bot             1947       12         5483      
64         zeekat                    1932       3          19875     
65         Demolito_L6               1901       15         957       
66         NatesBot                  1874       -9         495       
67         QuintBot                  1870       4          9753      
68         maia9                     1766       -9         61649     
69         QueensGamBOT              1758       -16        5356      
70         Dinora                    1753       -18        180       
71         Humaia                    1748       30         423       
72         ShallowRedBot             1747       18         332       
73         baby_eubos                1746       -19        6161      
74         Demolito_L5               1744       3          1266      
75         piglet_engine             1730       21         930       
76         simplexitor               1727       -10        2427      
77         notropis                  1727       -30        4283      
78         ArduChessBot              1721       -2         5760      
79         honzovy-sachy             1719       -19        5234      
80         Virutor                   1689       -7         7013      
81         Jibbby                    1682       -14        2623      
82         dlvc-bot                  1677       -12        186       
83         rudim-bot                 1644       -29        160       
84         ChessChildren             1642       2          15626     
85         maia5                     1633       22         39996     
86         turkjs                    1613       -8         19464     
87         ZE_ROOK                   1606       2          2235      
88         turochamp-2ply            1593       25         1724      
89         sargon-4ply               1592       31         1906      
90         sargon-3ply               1590       0          1541      
91         sudobot_chess             1590       -295       227       
92         monchester                1566       -2         2726      
93         RavenEngine_Depth2        1526       -19        116       
94         DavidsGuterBot            1521       -3         6531      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1433       -2         3252      
97         maia1                     1424       -35        126360    
98         turochamp-1ply            1419       -24        2277      
99         sargon-2ply               1395       -2         2644      
100        StupidChessRobot          1386       -1         1041      
101        sargon-1ply               1367       -2         4921      
102        dragobot                  1310       -89        69        
103        pawnrobot                 1271       4          4036      
104        schnecken_bot             1253       -8         1190      
105        knucklefish               1242       -22        2919      
106        bobandi                   1227       -7         1130      
