Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2980       5          2003      
2          UltimateL                 2964       -15        2070      
3          ReinforcementTrial        2963       -5         2032      
4          ToromBot                  2957       -7         63958     
5          TheFreshman1902           2957       8          428       
6          Emptik-AI                 2951       11         204       
7          FireFishBOT_v2            2948       5          1398      
8          ProteusSF-Godot           2947       3          2200      
9          YoBot_v2                  2944       -8         18775     
10         ProteusSF-Aureo           2943       16         301       
11         ResoluteBot               2934       1          27318     
12         TheMatrix2025             2925       -10        7459      
13         Mate-AI                   2919       -2         13072     
14         HansNiemannBot            2895       -12        4915      
15         Nikitosik-ai              2855       -32        3762      
16         RaspFish                  2851       -4         54198     
17         blundar_bot               2845       -3         10239     
18         faith_bot                 2812       5          3237      
19         Palisade                  2760       23         435       
20         LazyBot                   2686       -20        1429      
21         expositor                 2678       4          20943     
22         FrozenightEngine          2613       -28        9363      
23         AKS-Mantissa              2540       6          11487     
24         FlamingDragon_9000        2524       -5         10619     
25         pawn_git                  2501       -7         4628      
26         balancefish               2484       5          113       
27         SaxtonEngine              2472       30         4570      
28         catriever                 2468       14         2050      
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2453       32         3311      
31         bfiedler-bot              2436       -60        82        
32         SATRANC_KAZANSIN_BOT      2410       79         38        
33         Weiawaga                  2408       30         16490     
34         bot_adario                2398       -27        2828      
35         MrChessTheBot             2393       -52        5912      
36         admete_bot                2389       2          7408      
37         TuksuBot                  2388       1          7317      
38         OpeningsBot               2386       -4         1345      
39         AjedrezChamberi           2382       30         541       
40         odonata-bot               2359       -2         6554      
41         fornax-engine             2355       10         7177      
42         simpleEval                2344       -25        25618     
43         Phalanx-XXV               2333       -5         4626      
44         Nakshatra3                2318       13         1767      
45         FataliiBot                2277       20         6056      
46         halcyonbot                2252       -16        6137      
47         bekbot                    2240       0          1698      
48         Lynx_BOT                  2191       -1         7452      
49         honzovy-sachy-2           2187       31         7490      
50         Humaia-Strong             2166       61         1320      
51         matmoi                    2138       -11        3171      
52         eubos                     2115       16         13635     
53         jangine                   2094       -9         3432      
54         redtail-zero              2078       9          894       
55         likeawizard-bot           2052       -3         2150      
56         myopic-bot                2041       -22        2322      
57         sun_bird                  2013       12         1475      
58         Zagreus_Engine            2009       4          3638      
59         LazyBotJr                 2002       32         977       
60         GarboBot                  1996       -4         10037     
61         MaxtheDog                 1982       -10        15805     
62         BLANK_BOT                 1953       -13        7888      
63         Trollfish-Bot             1931       -11        5428      
64         zeekat                    1919       -7         19845     
65         Demolito_L6               1886       -2         946       
66         NatesBot                  1872       -4         477       
67         QuintBot                  1827       20         9654      
68         QueensGamBOT              1769       -5         5343      
69         baby_eubos                1768       -7         6139      
70         notropis                  1758       -2         4272      
71         Dinora                    1755       -33        175       
72         Humaia                    1748       30         423       
73         ShallowRedBot             1745       19         327       
74         simplexitor               1741       -8         2421      
75         Demolito_L5               1738       5          1258      
76         ArduChessBot              1724       7          5724      
77         maia9                     1719       25         61627     
78         piglet_engine             1714       9          915       
79         Jibbby                    1696       1          2611      
80         Virutor                   1696       -13        7002      
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1644       -29        160       
83         ChessChildren             1631       0          15618     
84         maia5                     1617       -8         39961     
85         turkjs                    1615       -26        19456     
86         ZE_ROOK                   1612       -2         2227      
87         sargon-4ply               1590       33         1905      
88         sudobot_chess             1590       -295       227       
89         sargon-3ply               1582       -8         1537      
90         turochamp-2ply            1567       -4         1718      
91         monchester                1564       20         2711      
92         DavidsGuterBot            1527       8          6519      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1437       -23        2267      
95         maia1                     1432       3          126305    
96         botTideEval               1430       -2         3195      
97         sargon-2ply               1398       24         2636      
98         StupidChessRobot          1385       -26        1025      
99         sargon-1ply               1369       -12        4910      
100        dragobot                  1310       -89        69        
101        pawnrobot                 1259       5          4032      
102        schnecken_bot             1255       -6         1185      
103        knucklefish               1243       -14        2918      
104        bobandi                   1230       -5         1129      
105        B4ux1t3s-Bot              1144       35         134       
