Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2911       5          59394     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2875       -2         17475     
5          Hien-Vinh_Bot2            2874       -1         125       
6          TorBot_v2                 2863       -15        182       
7          RaspFish                  2813       -11        49454     
8          chessfyBOT                2788       -8         1404      
9          Menganti                  2769       12         134       
10         Shineshou90_BOT           2753       -2         8008      
11         blundar_bot               2708       -6         5012      
12         LazyBot                   2701       -9         1404      
13         faith_bot                 2665       7          3034      
14         MrChessTheBot             2530       -3         5330      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2498       -9         3200      
17         expositor                 2486       7          19272     
18         AKS-Mantissa              2477       -3         10378     
19         Weiawaga                  2453       -6         15026     
20         pawn_git                  2445       -6         3785      
21         bot_adario                2437       -5         2363      
22         OpeningsBot               2420       3          463       
23         admete_bot                2397       -22        6023      
24         catriever                 2395       11         1450      
25         odonata-bot               2388       8          6161      
26         clueless-bot              2356       -11        6982      
27         TuksuBot                  2341       -9         6677      
28         fornax-engine             2316       8          6772      
29         RavenEngine               2308       -21        8983      
30         KhepriChess               2296       -4         792       
31         FataliiBot                2285       0          5598      
32         simpleEval                2285       -16        24844     
33         Nakshatra3                2258       17         1451      
34         halcyonbot                2243       -15        5008      
35         HistoryExplorer           2201       1          2444      
36         WasterNew                 2200       -22        236       
37         matmoi                    2143       -1         1464      
38         jangine                   2138       -4         2756      
39         GarboBot                  2135       -2         9384      
40         eubos                     2099       -8         12275     
41         LazyBotJr                 2092       -9         862       
42         redtail-zero              2092       6          455       
43         ELO_1500                  2090       53         3145      
44         Humaia-Strong             2073       78         1306      
45         Hyperopic                 2062       17         1470      
46         LeaMoreau                 2047       24         276       
47         BLANK_BOT                 2032       10         7107      
48         Nc3Nc6Bot                 2021       -18        906       
49         myopic-bot                2019       -8         1694      
50         Jobabot                   1968       23         217       
51         MaxtheDog                 1961       -32        13550     
52         Lynx_BOT                  1952       13         6153      
53         michabay05                1907       20         1546      
54         zeekat                    1907       -7         18086     
55         Demolito_L6               1900       -19        195       
56         QueensGamBOT              1862       3          4948      
57         FlounderBot               1847       -8         2902      
58         Ptit-biscuit              1841       -16        599       
59         Demolito_L5               1779       -6         670       
60         notropis                  1777       -4         3690      
61         baby_eubos                1762       -13        5168      
62         melsh_bot                 1745       -15        3943      
63         Fisk_Bot                  1740       10         225       
64         HardRok                   1708       20         632       
65         dlvc-bot                  1685       46         178       
66         piglet_engine             1680       30         400       
67         rudim-bot                 1680       10         155       
68         simplexitor               1668       -6         2185      
69         Humaia                    1665       68         398       
70         The_Marcus                1665       -9         476       
71         maia9                     1645       2          60478     
72         maia5                     1642       -5         38957     
73         ZE_ROOK                   1601       -39        1702      
74         sargon-3ply               1586       -11        1218      
75         DavidsGuterBot            1564       -6         5974      
76         maia1                     1558       -15        122352    
77         sargon-4ply               1555       -18        1588      
78         turochamp-2ply            1553       -11        1465      
79         turochamp-1ply            1530       11         1814      
80         monchester                1500       27         2354      
81         sargon-2ply               1486       1          2101      
82         botTideEval               1453       25         1165      
83         RoundMoundOfRebounds      1453       -35        1240      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1418       -11        352       
86         sargon-1ply               1393       -10        4191      
87         schnecken_bot             1374       -9         912       
88         OhniBOT                   1329       37         490       
89         CHoMPBoT                  1318       3          939       
90         HulkBot                   1300       -56        1183      
91         B4ux1t3s-Bot              1277       176        16        
92         pawnrobot                 1270       18         3774      
93         knucklefish               1260       -12        2730      
