Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       -3         331       
2          ResoluteBot               2887       -4         24791     
3          ToromBot                  2882       -17        56373     
4          TorBot                    2876       4          5845      
5          Anand_bot                 2868       -2         178       
6          YoBot_v2                  2862       -7         16316     
7          Nikitosik-ai              2826       -10        943       
8          blundar_bot               2810       7          4440      
9          RaspFish                  2800       -11        46373     
10         chessfyBOT                2788       -8         1404      
11         Menganti                  2736       33         56        
12         nothinBorger              2718       -7         24        
13         verylowsodium-bot         2711       2          238       
14         LazyBot                   2707       18         1388      
15         IamDadda96                2667       101        47        
16         Elmichess                 2523       -59        3182      
17         AKS-Mantissa              2517       9          9745      
18         OldStockfish              2479       -7         882       
19         SaxtonEngine              2474       -8         3573      
20         Weiawaga                  2470       3          14329     
21         Cheng-4                   2425       -3         13154     
22         pawn_git                  2421       -5         3564      
23         bot_adario                2368       12         2213      
24         OpeningsBot               2354       9          218       
25         TuksuBot                  2353       -3         6535      
26         Phalanx-XXV               2351       11         3921      
27         admete_bot                2344       23         5480      
28         odonata-bot               2318       5          5897      
29         clueless-bot              2304       13         5814      
30         requinBOT                 2303       -18        232       
31         Pseudo-0                  2265       7          3604      
32         fornax-engine             2255       -10        6587      
33         bekbot                    2240       -1         1339      
34         Nakshatra3                2236       9          1128      
35         simpleEval                2201       13         24309     
36         honzovy-sachy-2           2168       -4         6618      
37         LunaChessEngine           2158       33         983       
38         GarboBot                  2144       9          9215      
39         LazyBotJr                 2143       42         811       
40         CadabraBot                2128       -8         698       
41         jangine                   2115       -5         2445      
42         Humaia-Strong             2073       78         1306      
43         camel_bot                 2063       -9         422       
44         redtail-zero              2055       -1         241       
45         halcyonbot                2052       -3         4325      
46         MaxtheDog                 2024       -18        12312     
47         Hyperopic                 1975       -20        766       
48         Trollfish-Bot             1972       -5         2606      
49         michabay05                1908       -13        456       
50         Lynx_BOT                  1886       -8         5708      
51         zeekat                    1885       11         17082     
52         myopic-bot                1865       17         1376      
53         Ptit-biscuit              1855       8          398       
54         Demolito_L5               1850       7          224       
55         FlounderBot               1834       17         1373      
56         notropis                  1820       -7         3307      
57         baby_eubos                1805       6          4594      
58         rudim-bot                 1789       -47        130       
59         ArduChessBot              1757       -19        4967      
60         maia9                     1749       14         59663     
61         honzovy-sachy             1745       -5         4684      
62         melsh_bot                 1744       -18        3485      
63         Fisk_Bot                  1740       10         225       
64         Virutor                   1737       -11        6369      
65         ChessChildren             1713       -2         15136     
66         turkjs                    1695       -20        18997     
67         maia1                     1694       0          120559    
68         ELO_1500                  1673       -2         2877      
69         Jibbby                    1666       0          2480      
70         sargon-3ply               1617       6          1117      
71         sargon-4ply               1597       -17        1471      
72         Humaia                    1579       -10        369       
73         turochamp-2ply            1567       -1         1362      
74         maia5                     1542       6          38486     
75         DavidsGuterBot            1533       8          5656      
76         monchester                1526       -10        2220      
77         RoundMoundOfRebounds      1489       -2         1061      
78         turochamp-1ply            1474       8          1620      
79         StupidChessRobot          1451       43         69        
80         yeoldwiz                  1450       18         791       
81         sargon-1ply               1445       -7         3941      
82         sargon-2ply               1429       -14        1860      
83         botTideEval               1373       -20        528       
84         schnecken_bot             1352       -30        419       
85         HulkBot                   1336       -36        1168      
86         knucklefish               1307       -62        2558      
87         pawnrobot                 1300       3          3602      
88         CHoMPBoT                  1255       -22        694       
89         OhniBOT                   1202       -33        445       
90         DeepLLaMA                 995        -12        51        
91         grandQ_AI                 801        0          801       
