Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          ProteusSF-Aureo           2927       1          209       
3          ToromBot                  2924       2          62517     
4          FireFishBOT               2923       -1         2825      
5          FireFishBOT_v2            2917       -3         985       
6          ReinforcementTrial        2912       0          991       
7          ResoluteBot               2898       6          26186     
8          YoBot_v2                  2887       -4         18088     
9          TorBot                    2880       -13        6193      
10         RaspFish                  2877       7          52868     
11         HansNiemannBot            2872       5          4545      
12         Shineshou90_BOT           2836       0          8967      
13         blundar_bot               2834       7          7400      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2704       3          1414      
16         FrozenightEngine          2589       -9         8902      
17         expositor                 2576       10         19929     
18         FlamingDragon_9000        2524       -5         10619     
19         Wahoo_Bot                 2470       21         720       
20         AKS-Mantissa              2468       -7         10967     
21         LunaBotTest               2466       155        35        
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2457       22         4279      
24         Weiawaga                  2443       14         15740     
25         catriever                 2442       10         1765      
26         pawn_git                  2440       12         4283      
27         Cheng-4                   2435       1          13848     
28         bot_adario                2434       10         2694      
29         bfiedler-bot              2425       -71        79        
30         RenegadeEngine            2390       -13        1144      
31         ELO_1500                  2377       16         3241      
32         Phalanx-XXV               2365       22         4358      
33         RavenEngine               2355       -4         9083      
34         TuksuBot                  2345       2          6974      
35         admete_bot                2340       -17        6152      
36         odonata-bot               2334       6          6441      
37         OpeningsBot               2328       -8         1002      
38         Pseudo-0                  2320       4          3988      
39         fornax-engine             2315       -7         7005      
40         halcyonbot                2305       65         5649      
41         FataliiBot                2291       -1         5822      
42         simpleEval                2280       -16        25258     
43         SimplerEval               2264       14         2651      
44         HistoryExplorer           2262       17         2613      
45         GarboBot                  2173       -3         9721      
46         honzovy-sachy-2           2169       -25        7237      
47         Lynx_BOT                  2129       10         6871      
48         myopic-bot                2127       17         2036      
49         matmoi                    2122       7          2477      
50         Humaia-Strong             2102       85         1312      
51         eubos                     2097       -12        13057     
52         MaxtheDog                 2095       9          14880     
53         camel_bot                 2087       5          871       
54         likeawizard-bot           2068       -1         1581      
55         jangine                   2064       -11        3219      
56         redtail-zero              2042       -14        709       
57         BLANK_BOT                 2027       0          7595      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2010       -7         3252      
60         Jobabot                   1981       -7         897       
61         Trollfish-Bot             1947       -16        4453      
62         zeekat                    1924       11         19118     
63         Demolito_L6               1904       -1         621       
64         FlounderBot               1902       17         4617      
65         sun_bird                  1898       3          376       
66         j1-chessnost              1897       -2         227       
67         NatesBot                  1843       -19        263       
68         QueensGamBOT              1808       -8         5217      
69         notropis                  1797       -7         4026      
70         Genetic_Chess_Bot         1791       -6         2148      
71         baby_eubos                1788       12         5783      
72         Humaia                    1756       54         420       
73         HardRok                   1746       -11        786       
74         honzovy-sachy             1743       -14        5039      
75         Dinora                    1741       5          52        
76         Fisk_Bot                  1740       10         225       
77         piglet_engine             1740       -5         656       
78         The_Marcus                1740       10         1315      
79         simplexitor               1736       -14        2286      
80         Demolito_L5               1722       -4         1030      
81         Virutor                   1705       5          6855      
82         melsh_bot                 1700       0          4379      
83         rudim-bot                 1687       7          156       
84         ChessChildren             1682       19         15491     
85         dlvc-bot                  1677       -12        186       
86         turkjs                    1674       -12        19330     
87         ZE_ROOK                   1629       -12        2015      
88         maia5                     1628       6          39559     
89         beast_engine              1622       -22        35        
90         turochamp-2ply            1600       6          1609      
91         sudobot_chess             1590       -295       227       
92         monchester                1588       32         2521      
93         sargon-4ply               1587       -7         1750      
94         maia9                     1586       6          61169     
95         sargon-3ply               1573       -15        1380      
96         maia1                     1568       25         124807    
97         RoundMoundOfRebounds      1565       16         1449      
98         DavidsGuterBot            1523       -27        6329      
99         botTideEval               1500       30         2172      
100        turochamp-1ply            1498       -4         2098      
101        sargon-2ply               1485       5          2442      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        StupidChessRobot          1399       5          752       
105        sargon-1ply               1372       -9         4582      
106        dragobot                  1349       -100       62        
107        knucklefish               1337       0          2841      
108        czesc-bot                 1287       -82        241       
109        pawnrobot                 1287       -27        3940      
110        B4ux1t3s-Bot              1280       -4         31        
111        arny_bot                  1209       -81        19        
112        BerserkRandomMover        1029       -3         456       
113        grandQ_AI                 825        0          852       
