Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2976       -2         4131      
2          YoBot_v2                  2976       -1         19190     
3          Africaata                 2970       2          149       
4          FireFishBOT_v2            2969       -2         1521      
5          ToromBot                  2961       6          64693     
6          ResoluteBot               2949       2          27670     
7          ReinforcementTrial        2948       -5         2530      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2944       11         303       
10         TorBot                    2929       -5         6562      
11         EmptikBot247              2906       -5         3424      
12         EmptikWeak                2905       12         70        
13         Nikitosik-ai              2867       0          4218      
14         RaspFish                  2867       -5         54722     
15         faith_bot                 2849       -11        3334      
16         blundar_bot               2847       2          11865     
17         FrozenightEngine          2631       3          9527      
18         LazyBot                   2627       33         1492      
19         expositor                 2592       -7         21893     
20         Cheng-4                   2540       -15        14490     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2487       -4         4863      
23         balancefish               2484       5          113       
24         AKS-Mantissa              2483       9          11698     
25         pawn_git                  2480       -8         4832      
26         Elmichess                 2459       -35        3225      
27         Weiawaga                  2450       -29        16729     
28         catriever                 2431       6          2195      
29         bot_adario                2429       16         2851      
30         OpeningsBot               2421       13         3058      
31         odonata-bot               2404       27         6688      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2371       2          4736      
34         Pseudo-0                  2363       6          4272      
35         TuksuBot                  2338       -10        7470      
36         Viceriever                2338       -9         803       
37         admete_bot                2328       -1         10041     
38         gam3play3r                2324       69         120       
39         simpleEval                2319       8          25788     
40         fornax-engine             2286       34         7323      
41         Nakshatra3                2280       -1         1921      
42         FataliiBot                2272       -5         6133      
43         HistoryExplorer           2257       11         2743      
44         bekbot                    2251       -2         1955      
45         halcyonbot                2223       -16        6379      
46         WilliamEngine             2219       31         203       
47         Lynx_BOT                  2196       5          7678      
48         honzovy-sachy-2           2190       -23        7625      
49         matmoi                    2176       -16        3555      
50         jangine                   2159       -1         3626      
51         Sem1Rose                  2135       -2         205       
52         eubos                     2119       6          13704     
53         redtail-zero              2093       27         998       
54         myopic-bot                2073       7          2480      
55         likeawizard-bot           2044       0          2503      
56         GarboBot                  2036       -24        10166     
57         LazyBotJr                 2009       18         982       
58         MaxtheDog                 2007       -1         16306     
59         Trollfish-Bot             1990       4          5967      
60         BLANK_BOT                 1982       -22        8061      
61         sun_bird                  1963       1          2104      
62         aleph_engine              1959       -32        77        
63         zeekat                    1934       15         20275     
64         QuintBot                  1905       -11        10514     
65         Demolito_L6               1876       5          1100      
66         NatesBot                  1866       12         623       
67         QueensGamBOT              1809       10         5466      
68         baby_eubos                1786       9          6408      
69         Demolito_L5               1781       6          1354      
70         Dinora                    1775       -5         273       
71         notropis                  1770       -2         4408      
72         maia9                     1749       -1         61888     
73         piglet_engine             1749       16         1069      
74         honzovy-sachy             1714       -22        5316      
75         ArduChessBot              1706       -8         6022      
76         Virutor                   1705       -11        7093      
77         melsh_bot                 1697       -4         4440      
78         simplexitor               1690       -9         2512      
79         Jibbby                    1686       21         2728      
80         ChessChildren             1674       19         15697     
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1622       36         2306      
83         sargon-3ply               1614       -6         1586      
84         RoundMoundOfRebounds      1605       18         1592      
85         turkjs                    1594       14         19548     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1580       -7         1793      
88         sargon-4ply               1575       -9         1970      
89         maia5                     1550       -24        40305     
90         maia1                     1547       -8         127285    
91         RookieRobot               1540       57         49        
92         monchester                1530       -20        2793      
93         DavidsGuterBot            1517       -16        6662      
94         botTideEval               1479       8          3611      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1424       6          2715      
97         turochamp-1ply            1417       5          2339      
98         postbot                   1416       -82        45        
99         StupidChessRobot          1399       -8         1186      
100        sargon-1ply               1382       23         5075      
101        dragobot                  1308       -34        78        
102        king-forward-bot          1295       -32        56        
103        knucklefish               1245       -10        2963      
104        pawnrobot                 1242       -11        4098      
105        schnecken_bot             1216       0          1292      
