Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3001       2          884       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2961       -8         2873      
4          ResoluteBot               2958       5          27995     
5          YoBot_v2                  2957       6          19418     
6          FireFishBOT_v2            2957       -4         1748      
7          caissa-x                  2950       7          14663     
8          Intron014                 2940       -3         1441      
9          ToromBot                  2930       -10        65167     
10         Nikitosik-ai              2842       10         4330      
11         RaspFish                  2839       14         55096     
12         Mr_Chess_Berserk          2838       -11        1158      
13         faith_bot                 2825       2          3411      
14         blundar_bot               2807       6          12140     
15         Berserk-Test              2721       -3         124       
16         LazyBot                   2630       46         1500      
17         StockFish16_2023          2548       -6         304       
18         pawn_git                  2513       2          5010      
19         Cheng-4                   2511       6          14566     
20         ELO_1500                  2510       38         3341      
21         SaxtonEngine              2487       -4         5140      
22         balancefish               2484       5          113       
23         AKS-Mantissa              2472       -1         11775     
24         Weiawaga                  2470       -18        16954     
25         Elmichess                 2459       -35        3225      
26         bot64jaques               2457       5          69        
27         odonata-bot               2436       2          6797      
28         catriever                 2414       -2         2610      
29         TuksuBot                  2411       -2         7570      
30         AjedrezChamberi           2382       30         541       
31         Phalanx-XXV               2379       -4         4778      
32         bot_adario                2374       -1         2977      
33         OpeningsBot               2365       12         3664      
34         admete_bot                2337       10         11860     
35         Pseudo-0                  2336       -10        4309      
36         fornax-engine             2326       13         7428      
37         simpleEval                2309       -8         25873     
38         Nakshatra3                2274       2          2011      
39         HistoryExplorer           2271       11         2779      
40         halcyonbot                2256       7          6551      
41         FataliiBot                2224       11         6233      
42         eubos                     2168       -4         13900     
43         jangine                   2150       -3         3719      
44         matmoi                    2133       25         3813      
45         myopic-bot                2100       11         2599      
46         GarboBot                  2082       -22        10266     
47         likeawizard-bot           2074       -3         2736      
48         redtail-zero              2072       -17        1056      
49         BLANK_BOT                 2066       29         8198      
50         Lynx_BOT                  2063       3          7965      
51         MaxtheDog                 2020       9          16639     
52         LazyBotJr                 2009       8          986       
53         zeekat                    1967       18         20649     
54         sun_bird                  1958       6          2569      
55         chers-engine              1956       4          152       
56         NatesBot                  1913       24         733       
57         Trollfish-Bot             1911       32         6347      
58         Karl-bot                  1904       -4         1837      
59         QuintBot                  1860       20         11110     
60         Demolito_L6               1858       -20        1144      
61         notropis                  1811       13         4567      
62         FelixLeonidovich          1809       -8         597       
63         baby_eubos                1800       0          6615      
64         Demolito_L5               1795       -12        1435      
65         Dinora                    1776       -6         377       
66         honzovy-sachy             1774       -2         5396      
67         piglet_engine             1757       -14        1171      
68         melsh_bot                 1718       -8         4560      
69         ArduChessBot              1718       39         6241      
70         Virutor                   1678       -18        7161      
71         Jibbby                    1668       -4         2879      
72         maia9                     1651       -4         62105     
73         rudim-bot                 1644       -29        160       
74         ChessChildren             1637       1          15763     
75         turkjs                    1630       17         19657     
76         sargon-4ply               1624       29         2058      
77         sargon-3ply               1615       -5         1646      
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1584       -9         1857      
80         maia1                     1554       -9         127929    
81         monchester                1538       3          2866      
82         RoundMoundOfRebounds      1529       0          1686      
83         DavidsGuterBot            1527       -9         6795      
84         maia5                     1509       14         40479     
85         turochamp-1ply            1459       34         2419      
86         botTideEval               1459       -26        3948      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1394       -7         2794      
89         StupidChessRobot          1384       0          1277      
90         ai-con                    1382       -20        81        
91         sargon-1ply               1364       -12        5220      
92         postbot                   1311       -9         183       
93         pawnrobot                 1272       3          4143      
94         ABotWith3200Rating        1248       19         187       
95         king-forward-bot          1245       6          90        
96         knucklefish               1217       1          3038      
97         bobandi                   1207       3          1150      
