Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2987       5          1703      
2          ProteusSF-Godot           2946       5          2176      
3          YoBot_v2                  2946       9          18495     
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2941       11         1133      
6          ResoluteBot               2933       13         26796     
7          ReinforcementTrial        2930       -6         1351      
8          ttBOT                     2903       1          1387      
9          F4ST3RB0T                 2900       -23        52        
10         Mate-AI                   2887       1          12620     
11         ToromBot                  2882       -12        63019     
12         FireFishBOT               2878       1          4312      
13         MastacticaTeoriabot       2864       12         723       
14         RaspFish                  2841       -15        53389     
15         blundar_bot               2717       -19        8658      
16         LazyBot                   2684       -20        1422      
17         Tundra4                   2669       21         1401      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2571       9          9106      
20         expositor                 2563       -3         20263     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2512       9          11198     
23         MrChessTheBot             2498       5          5843      
24         balancefish               2495       23         110       
25         SaxtonEngine              2467       7          4407      
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2429       -5         15941     
28         pawn_git                  2427       5          4423      
29         bfiedler-bot              2425       -71        79        
30         Cheng-4                   2399       -19        13936     
31         catriever                 2392       -15        1843      
32         bot_adario                2382       -13        2761      
33         Rinestro                  2372       -1         198       
34         ELO_1500                  2371       -10        3266      
35         OpeningsBot               2367       10         1107      
36         Phalanx-XXV               2354       5          4418      
37         AjedrezChamberi           2352       15         530       
38         RavenEngine               2341       1          9149      
39         TuksuBot                  2328       -16        7058      
40         Pseudo-0                  2327       -5         4028      
41         admete_bot                2324       -26        6228      
42         fornax-engine             2319       -15        7061      
43         simpleEval                2292       -8         25343     
44         Nakshatra3                2283       0          1636      
45         FataliiBot                2273       20         5939      
46         bekbot                    2261       14         1515      
47         onionbot                  2233       23         278       
48         halcyonbot                2230       -17        5853      
49         SimplerEval               2218       -6         2729      
50         honzovy-sachy-2           2181       2          7313      
51         Humaia-Strong             2165       68         1319      
52         eubos                     2150       6          13274     
53         GarboBot                  2138       -8         9804      
54         matmoi                    2117       8          2753      
55         myopic-bot                2106       2          2153      
56         likeawizard-bot           2099       12         1842      
57         Lynx_BOT                  2086       -12        7118      
58         jangine                   2061       -6         3308      
59         MaxtheDog                 2043       -2         15219     
60         LazyBotJr                 2026       5          951       
61         sun_bird                  2016       2          733       
62         redtail-zero              2016       -9         772       
63         Zagreus_Engine            2015       9          3463      
64         BLANK_BOT                 1979       -29        7742      
65         Trollfish-Bot             1948       10         4864      
66         Nc3Nc6Bot                 1937       16         1367      
67         zeekat                    1925       2          19440     
68         Demolito_L6               1895       25         732       
69         notropis                  1815       14         4127      
70         NatesBot                  1814       5          341       
71         baby_eubos                1804       17         5966      
72         The_Marcus                1773       14         1567      
73         HardRok                   1773       10         828       
74         simplexitor               1771       19         2362      
75         honzovy-sachy             1769       1          5095      
76         QueensGamBOT              1762       -5         5258      
77         Virutor                   1753       0          6905      
78         ShallowRedBot             1748       21         202       
79         Dinora                    1746       -14        113       
80         Humaia                    1741       25         422       
81         Demolito_L5               1732       16         1116      
82         piglet_engine             1730       -21        746       
83         ChessChildren             1684       -9         15544     
84         dlvc-bot                  1677       -12        186       
85         ZE_ROOK                   1670       -22        2146      
86         rudim-bot                 1670       10         158       
87         turkjs                    1666       -10        19405     
88         maia9                     1654       12         61275     
89         maia1                     1629       -8         125403    
90         maia5                     1626       -15        39707     
91         turochamp-2ply            1593       -12        1658      
92         sudobot_chess             1590       -295       227       
93         RoundMoundOfRebounds      1562       -6         1528      
94         sargon-4ply               1555       -8         1830      
95         RavenEngine_Depth2        1554       -10        65        
96         sargon-3ply               1554       6          1454      
97         SimpleChessEngine         1547       35         14        
98         monchester                1541       -20        2583      
99         DavidsGuterBot            1536       29         6409      
100        Flawed_Formula            1535       4          379       
101        yeoldwiz                  1450       18         791       
102        StupidChessRobot          1437       17         854       
103        botTideEval               1434       14         2545      
104        turochamp-1ply            1432       6          2151      
105        sargon-2ply               1403       1          2535      
106        sargon-1ply               1374       1          4690      
107        dragobot                  1343       -80        64        
108        ABotWith3200Rating        1274       -11        149       
109        knucklefish               1273       -21        2880      
110        czesc-bot                 1272       -32        266       
111        pawnrobot                 1271       6          3973      
112        bobandi                   1224       -14        1112      
113        arny_bot                  1151       -91        24        
114        B4ux1t3s-Bot              1137       -58        59        
115        grandQ_AI                 856        39         860       
