Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2966       3          4840      
4          YoBot_v2                  2960       -6         19969     
5          TorBot_v2                 2946       -1         744       
6          ToromBot                  2939       -4         66687     
7          ReinforcementTrial        2937       -4         3506      
8          FireFishBOT_v2            2930       -2         1973      
9          ResoluteBot               2927       -3         28649     
10         European_Chess_Bot        2925       -8         185       
11         caissa-x                  2918       2          14793     
12         RaspFish                  2827       6          56020     
13         RETI_BOT                  2813       0          92        
14         blundar_bot               2796       1          12690     
15         faith_bot                 2758       0          3540      
16         Berserk-Test              2739       -2         617       
17         JuroJ                     2690       -19        2121      
18         LazyBot                   2604       4          1543      
19         expositor                 2575       -9         22867     
20         FlamingDragon_9000        2524       -5         10619     
21         MphoBot                   2512       6          318       
22         pawn_git                  2507       6          5334      
23         SaxtonEngine              2505       2          5459      
24         ELO_1500                  2502       0          3414      
25         AKS-Mantissa              2499       5          12027     
26         Weiawaga                  2495       1          17276     
27         Cheng-4                   2491       4          14757     
28         catriever                 2456       -8         2945      
29         Elmichess                 2447       -48        3226      
30         TuksuBot                  2427       5          7762      
31         bot_adario                2421       -4         3078      
32         balancefish               2418       -67        126       
33         odonata-bot               2393       10         7060      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2390       31         544       
36         Pseudo-0                  2375       25         4525      
37         OpeningsBot               2375       -6         4332      
38         fornax-engine             2370       1          7563      
39         Phalanx-XXV               2352       -9         5179      
40         admete_bot                2345       0          14178     
41         Ducc0                     2331       22         182       
42         simpleEval                2293       -4         26113     
43         Nakshatra3                2273       -21        2098      
44         FataliiBot                2270       -1         6465      
45         halcyonbot                2235       -7         6951      
46         Humaia-Strong             2188       30         1329      
47         eubos                     2184       -3         14317     
48         matmoi                    2177       1          4434      
49         honzovy-sachy-2           2175       3          7982      
50         LazyBotJr                 2170       -28        1256      
51         likeawizard-bot           2130       24         3360      
52         jangine                   2122       -9         3987      
53         GarboBot                  2106       5          10465     
54         myopic-bot                2082       6          2866      
55         redtail-zero              2070       -16        1221      
56         Lynx_BOT                  2059       -18        8739      
57         BLANK_BOT                 2038       11         8574      
58         sun_bird                  2021       -6         3671      
59         MaxtheDog                 1970       12         17585     
60         zeekat                    1937       12         21533     
61         potato-chess-bot          1916       1          197       
62         Demolito_L6               1880       -2         1303      
63         NatesBot                  1879       1          1006      
64         QuintBot                  1855       -14        12659     
65         Trollfish-Bot             1849       -43        7264      
66         notropis                  1827       20         4902      
67         piglet_engine             1783       -14        1438      
68         baby_eubos                1779       -12        7010      
69         simplexitor               1772       1          2770      
70         honzovy-sachy             1766       16         5744      
71         Virutor                   1761       -5         7454      
72         Dinora                    1757       -25        587       
73         Calvin_Bot                1757       12         354       
74         ai-con                    1752       30         334       
75         ShallowRedBot             1743       23         720       
76         postbot                   1729       16         1047      
77         ChessChildren             1666       13         15997     
78         Humaia                    1655       16         612       
79         Jibbby                    1647       -14        3204      
80         rudim-bot                 1644       -29        160       
81         maia9                     1623       -28        62601     
82         Demolito_L4               1620       15         267       
83         turkjs                    1598       1          19894     
84         maia5                     1596       13         41116     
85         ZE_ROOK                   1596       9          2440      
86         LeElaGuess                1576       -24        95        
87         turochamp-2ply            1566       -6         1997      
88         maia1                     1562       23         129251    
89         sargon-3ply               1537       -16        1811      
90         DavidsGuterBot            1530       1          7018      
91         sargon-4ply               1519       3          2236      
92         schnecken_bot             1501       -14        1755      
93         ShallowLearnBot           1475       11         107       
94         RoundMoundOfRebounds      1469       1          1839      
95         yeoldwiz                  1450       18         791       
96         monchester                1440       6          2999      
97         botTideEval               1435       26         4334      
98         turochamp-1ply            1434       9          2553      
99         sargon-2ply               1398       -18        2979      
100        StupidChessRobot          1357       -6         1578      
101        sargon-1ply               1296       26         5552      
102        ABotWith3200Rating        1283       41         241       
103        dragobot                  1262       -54        91        
104        pawnrobot                 1231       -2         4229      
105        CHoMPBoT                  1229       -12        1044      
106        knucklefish               1212       35         3081      
107        king-forward-bot          1187       -12        146       
108        DeepKalle                 1170       23         385       
109        GuineaBot                 1062       -10        70        
110        grandQ_AI                 739        -77        902       
