Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2972       2          1579      
2          YoBot_v2                  2971       -4         19311     
3          ReinforcementTrial        2962       5          2625      
4          ResoluteBot               2961       3          27747     
5          ProteusSF-Godot           2947       2          2204      
6          ProteusSF-Aureo           2944       11         303       
7          caissa-x                  2944       6          14643     
8          European_Chess_Bot        2929       10         138       
9          AI-Electro                2923       2          127       
10         Mr_Chess_Berserk          2907       1          1048      
11         RaspFish                  2874       -12        54908     
12         faith_bot                 2832       -2         3370      
13         blundar_bot               2831       1          12016     
14         Palisade                  2760       23         435       
15         EDSPBOT                   2693       144        56        
16         LazyBot                   2627       33         1492      
17         expositor                 2610       -13        21925     
18         Carp_Bot                  2582       83         422       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2502       -6         4920      
21         SaxtonEngine              2498       -1         5088      
22         Weiawaga                  2488       -14        16870     
23         balancefish               2484       5          113       
24         bot64jaques               2481       99         36        
25         AKS-Mantissa              2469       2          11726     
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2428       0          6774      
28         catriever                 2412       14         2502      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         bot_adario                2365       4          2961      
32         TuksuBot                  2337       3          7507      
33         OpeningsBot               2331       -1         3577      
34         simpleEval                2326       27         25824     
35         admete_bot                2321       6          10504     
36         fornax-engine             2300       -5         7380      
37         halcyonbot                2289       10         6450      
38         Nakshatra3                2270       -12        1960      
39         bekbot                    2269       -7         2021      
40         FataliiBot                2266       -10        6169      
41         Humaia-Strong             2169       45         1325      
42         matmoi                    2169       -8         3653      
43         Lynx_BOT                  2154       -8         7772      
44         jangine                   2145       -5         3664      
45         eubos                     2129       -6         13780     
46         likeawizard-bot           2125       6          2590      
47         GarboBot                  2117       14         10215     
48         redtail-zero              2076       -6         1023      
49         myopic-bot                2037       -16        2524      
50         LazyBotJr                 2009       18         982       
51         BLANK_BOT                 2002       12         8115      
52         MaxtheDog                 2000       -9         16430     
53         sun_bird                  1995       1          2269      
54         zeekat                    1968       -20        20393     
55         Trollfish-Bot             1964       28         6085      
56         aleph_engine              1936       24         102       
57         chers-engine              1892       4          109       
58         FelixLeonidovich          1874       9          245       
59         NatesBot                  1871       21         654       
60         QuintBot                  1837       -5         10724     
61         QueensGamBOT              1817       4          5491      
62         piglet_engine             1782       -4         1105      
63         Dinora                    1777       -6         309       
64         Demolito_L5               1768       -6         1380      
65         baby_eubos                1764       -5         6480      
66         notropis                  1761       -13        4477      
67         ShallowRedBot             1748       3          472       
68         maia9                     1714       -14        61962     
69         melsh_bot                 1699       -6         4489      
70         ArduChessBot              1686       -5         6104      
71         simplexitor               1685       -8         2522      
72         Humaia                    1665       -23        440       
73         Demolito_L4               1663       54         23        
74         Jibbby                    1650       -5         2770      
75         rudim-bot                 1644       -29        160       
76         ZE_ROOK                   1615       -7         2330      
77         turochamp-2ply            1614       16         1811      
78         turkjs                    1608       18         19595     
79         sargon-3ply               1605       -4         1601      
80         RookieRobot               1599       23         65        
81         sudobot_chess             1590       -295       227       
82         sargon-4ply               1582       2          1998      
83         maia1                     1574       13         127552    
84         RoundMoundOfRebounds      1560       -23        1630      
85         maia5                     1526       1          40371     
86         DavidsGuterBot            1522       11         6708      
87         monchester                1494       -25        2819      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1448       15         3739      
90         turochamp-1ply            1446       7          2367      
91         sargon-2ply               1412       -13        2747      
92         postbot                   1387       9          66        
93         StupidChessRobot          1368       -15        1219      
94         sargon-1ply               1363       -12        5103      
95         dragobot                  1308       -34        78        
96         king-forward-bot          1273       -15        64        
97         pawnrobot                 1250       7          4113      
98         knucklefish               1221       -24        2974      
99         schnecken_bot             1215       -11        1295      
100        B4ux1t3s-Bot              1143       29         139       
