Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ProteusSF-Godot           2942       2          1411      
3          Mate-AI                   2939       -8         11554     
4          FireFishBOT_v2            2914       3          277       
5          ToromBot                  2912       1          58754     
6          Nikitosikbot              2887       2          20690     
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2877       4          17361     
9          TutorialBotelmejor        2875       -5         585       
10         CodingAdventureBot        2868       1          1917      
11         RaspFish                  2831       9          48988     
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2781       -3         7866      
14         good_bot223344            2778       0          810       
15         StockDory                 2756       52         82        
16         blundar_bot               2728       -2         4958      
17         LazyBot                   2712       17         1398      
18         expositor                 2547       9          18843     
19         AKS-Mantissa              2527       -3         10184     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2500       -7         3880      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2488       1          14918     
24         Cheng-4                   2466       -11        13318     
25         pawn_git                  2452       -4         3720      
26         bot_adario                2445       -5         2318      
27         Wahoo_Bot                 2422       26         474       
28         OpeningsBot               2407       18         391       
29         catriever                 2400       -3         1419      
30         clueless-bot              2390       -11        6835      
31         TuksuBot                  2376       11         6617      
32         Phalanx-XXV               2367       -9         4019      
33         AjedrezChamberi           2341       13         526       
34         admete_bot                2339       -12        5942      
35         Pseudo-0                  2328       -5         3777      
36         fornax-engine             2306       0          6747      
37         simpleEval                2302       11         24686     
38         Nakshatra3                2274       9          1270      
39         KhepriChess               2256       8          707       
40         halcyonbot                2228       10         4908      
41         HistoryExplorer           2225       -19        2405      
42         honzovy-sachy-2           2210       10         6873      
43         matmoi                    2194       -6         1234      
44         GarboBot                  2135       -2         9384      
45         LazyBotJr                 2111       -55        855       
46         eubos                     2109       24         12041     
47         Hyperopic                 2095       9          1177      
48         redtail-zero              2079       -12        412       
49         jangine                   2076       -7         2678      
50         Humaia-Strong             2073       78         1306      
51         LeaMoreau                 2069       26         183       
52         MaxtheDog                 2045       -2         13184     
53         myopic-bot                2028       -10        1627      
54         BLANK_BOT                 2009       -4         6952      
55         Demolito_L6               2009       27         100       
56         Nc3Nc6Bot                 1998       23         849       
57         Jobabot                   1968       -3         105       
58         Lynx_BOT                  1949       -8         6039      
59         zeekat                    1933       10         17907     
60         michabay05                1915       13         1290      
61         QueensGamBOT              1843       2          4866      
62         FlounderBot               1826       6          2580      
63         baby_eubos                1824       -14        5026      
64         notropis                  1819       -33        3605      
65         Demolito_L5               1807       1          587       
66         honzovy-sachy             1774       -9         4853      
67         Virutor                   1770       2          6625      
68         ELO_1500                  1767       64         3074      
69         melsh_bot                 1767       3          3853      
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1736       13         15288     
72         maia5                     1724       8          38862     
73         maia9                     1706       15         60330     
74         dlvc-bot                  1689       49         175       
75         rudim-bot                 1682       23         152       
76         HardRok                   1669       11         592       
77         turkjs                    1664       -21        19182     
78         simplexitor               1656       -59        2178      
79         ZE_ROOK                   1656       15         1685      
80         piglet_engine             1654       26         276       
81         maia1                     1619       -35        121955    
82         TuroBot                   1617       -2         2463      
83         sargon-3ply               1614       28         1199      
84         Humaia                    1602       13         388       
85         sargon-4ply               1586       -29        1552      
86         The_Marcus                1586       -40        397       
87         DavidsGuterBot            1580       3          5901      
88         turochamp-2ply            1580       -4         1440      
89         turochamp-1ply            1556       32         1772      
90         sargon-2ply               1515       11         2059      
91         RoundMoundOfRebounds      1495       -10        1202      
92         monchester                1475       -27        2322      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1441       10         1053      
95         StupidChessRobot          1421       -3         280       
96         sargon-1ply               1411       -4         4134      
97         schnecken_bot             1359       -1         876       
98         CHoMPBoT                  1334       11         909       
99         HulkBot                   1304       -40        1182      
100        OhniBOT                   1303       43         482       
101        knucklefish               1272       -35        2719      
102        pawnrobot                 1266       11         3740      
103        BetaTree                  1100       -8         34        
