Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          LeelaMultiPoss            2905       4          546       
3          ToromBot                  2895       -2         59425     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2874       -1         17478     
6          TorBot_v2                 2863       -15        182       
7          KhanhStockfish            2829       36         51        
8          RaspFish                  2818       2          49474     
9          chessfyBOT                2788       -8         1404      
10         Menganti                  2768       2          137       
11         Shineshou90_BOT           2757       -2         8011      
12         blundar_bot               2712       -7         5014      
13         LazyBot                   2701       -9         1404      
14         MrChessTheBot             2534       8          5335      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2498       -9         3200      
17         expositor                 2492       8          19276     
18         AKS-Mantissa              2478       5          10382     
19         Weiawaga                  2447       -4         15030     
20         pawn_git                  2442       -12        3788      
21         bot_adario                2436       -5         2366      
22         OpeningsBot               2421       7          467       
23         admete_bot                2394       -5         6027      
24         catriever                 2388       1          1454      
25         odonata-bot               2388       8          6161      
26         clueless-bot              2358       -5         6983      
27         ChessNoobComp             2357       19         9447      
28         TuksuBot                  2341       -9         6677      
29         fornax-engine             2316       8          6772      
30         RavenEngine               2308       -21        8983      
31         KhepriChess               2292       0          793       
32         FataliiBot                2285       0          5598      
33         simpleEval                2285       -16        24844     
34         Nakshatra3                2262       17         1452      
35         halcyonbot                2243       -15        5008      
36         jangine                   2144       16         2758      
37         matmoi                    2138       5          1466      
38         GarboBot                  2135       -2         9384      
39         eubos                     2102       -6         12277     
40         LazyBotJr                 2092       -9         862       
41         redtail-zero              2092       6          455       
42         ELO_1500                  2076       29         3147      
43         Humaia-Strong             2073       78         1306      
44         Hyperopic                 2060       10         1474      
45         LeaMoreau                 2047       24         276       
46         BLANK_BOT                 2032       10         7107      
47         myopic-bot                2022       -4         1695      
48         Nc3Nc6Bot                 2021       -18        906       
49         Jobabot                   1973       29         218       
50         MaxtheDog                 1971       -23        13552     
51         Lynx_BOT                  1952       13         6153      
52         Demolito_L6               1911       -3         199       
53         michabay05                1902       15         1548      
54         zeekat                    1901       -15        18088     
55         QueensGamBOT              1874       22         4951      
56         Ptit-biscuit              1842       -19        602       
57         FlounderBot               1841       -7         2911      
58         Demolito_L5               1779       -6         670       
59         notropis                  1779       -9         3692      
60         baby_eubos                1758       -19        5169      
61         melsh_bot                 1742       -20        3944      
62         Fisk_Bot                  1740       10         225       
63         dlvc-bot                  1685       46         178       
64         piglet_engine             1683       30         401       
65         rudim-bot                 1680       10         155       
66         simplexitor               1668       -6         2185      
67         Humaia                    1665       68         398       
68         The_Marcus                1662       -12        477       
69         maia9                     1645       2          60478     
70         maia5                     1639       -13        38958     
71         ZE_ROOK                   1596       -37        1703      
72         sargon-3ply               1586       -11        1218      
73         DavidsGuterBot            1564       -6         5974      
74         maia1                     1558       -15        122352    
75         sargon-4ply               1555       -18        1588      
76         turochamp-2ply            1553       -11        1465      
77         turochamp-1ply            1530       11         1814      
78         monchester                1497       28         2356      
79         sargon-2ply               1486       -4         2102      
80         botTideEval               1454       8          1168      
81         RoundMoundOfRebounds      1454       -23        1245      
82         yeoldwiz                  1450       18         791       
83         StupidChessRobot          1418       -11        352       
84         sargon-1ply               1386       -11        4192      
85         schnecken_bot             1374       -9         912       
86         OhniBOT                   1329       37         490       
87         CHoMPBoT                  1318       3          939       
88         HulkBot                   1300       -56        1183      
89         pawnrobot                 1278       19         3775      
90         B4ux1t3s-Bot              1277       176        16        
91         knucklefish               1260       -12        2730      
