Rank       Bot                       Rating     Prog       Games     
1          TorBot_v2                 2946       -1         744       
2          YoBot_v2                  2942       4          19873     
3          ReinforcementTrial        2936       5          3455      
4          Mate-AI                   2936       -6         13468     
5          FireFishBOT_v2            2936       2          1933      
6          mayhem23111               2931       2          417       
7          caissa-x                  2930       -10        14727     
8          ResoluteBot               2928       1          28538     
9          Intron014                 2924       3          2082      
10         Mr_Chess_Berserk          2819       -2         1293      
11         blundar_bot               2782       -8         12568     
12         faith_bot                 2757       -15        3514      
13         Berserk-Test              2685       -11        535       
14         LazyBot                   2604       -21        1532      
15         expositor                 2556       2          22824     
16         FlamingDragon_9000        2524       -5         10619     
17         Weiawaga                  2510       -3         17187     
18         ELO_1500                  2503       -4         3387      
19         AKS-Mantissa              2496       -6         11978     
20         pawn_git                  2494       -9         5279      
21         Cheng-4                   2487       -1         14746     
22         SaxtonEngine              2487       -6         5403      
23         catriever                 2461       15         2900      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2426       9          7714      
26         bot_adario                2424       -10        3068      
27         balancefish               2418       -67        126       
28         OpeningsBot               2394       -29        4278      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2388       32         543       
31         Pseudo-0                  2382       -3         4476      
32         odonata-bot               2373       12         7024      
33         Phalanx-XXV               2359       -10        5133      
34         fornax-engine             2355       3          7508      
35         simpleEval                2286       -27        26045     
36         Nakshatra3                2276       -21        2046      
37         halcyonbot                2270       0          6852      
38         admete_bot                2270       17         14116     
39         bekbot                    2270       12         2358      
40         FataliiBot                2267       -4         6419      
41         honzovy-sachy-2           2201       4          7898      
42         Humaia-Strong             2188       30         1329      
43         matmoi                    2160       15         4260      
44         eubos                     2149       18         14245     
45         redtail-zero              2124       4          1166      
46         myopic-bot                2123       -12        2797      
47         GarboBot                  2100       -6         10444     
48         jangine                   2093       -4         3936      
49         LazyBotJr                 2088       115        1106      
50         likeawizard-bot           2059       -12        3211      
51         BLANK_BOT                 2039       28         8479      
52         Lynx_BOT                  2001       -7         8525      
53         sun_bird                  1999       -8         3328      
54         Trollfish-Bot             1983       0          7017      
55         MaxtheDog                 1966       1          17326     
56         zeekat                    1944       19         21299     
57         NatesBot                  1857       -17        923       
58         QuintBot                  1824       7          12235     
59         baby_eubos                1792       6          6867      
60         ShallowRedBot             1784       -5         646       
61         Demolito_L5               1771       -23        1562      
62         piglet_engine             1769       10         1367      
63         notropis                  1768       4          4811      
64         simplexitor               1763       -13        2704      
65         Dinora                    1754       -23        513       
66         honzovy-sachy             1745       -18        5648      
67         Virutor                   1728       0          7366      
68         ChessChildren             1693       -7         15930     
69         ai-con                    1667       -12        269       
70         Jibbby                    1662       -3         3110      
71         HardRok                   1661       10         1024      
72         Demolito_L4               1654       -23        218       
73         maia9                     1648       -7         62451     
74         rudim-bot                 1644       -29        160       
75         Humaia                    1640       -6         574       
76         maia5                     1603       4          40924     
77         postbot                   1600       28         824       
78         ZE_ROOK                   1596       -16        2400      
79         turkjs                    1573       -21        19848     
80         turochamp-2ply            1566       -23        1964      
81         sargon-3ply               1564       -5         1779      
82         sargon-4ply               1550       0          2195      
83         maia1                     1518       -4         128997    
84         DavidsGuterBot            1498       9          6965      
85         RoundMoundOfRebounds      1475       -2         1802      
86         ShallowLearnBot           1475       -10        70        
87         botTideEval               1470       -35        4228      
88         yeoldwiz                  1450       18         791       
89         turochamp-1ply            1428       -31        2526      
90         monchester                1428       -10        2972      
91         sargon-2ply               1401       -1         2917      
92         schnecken_bot             1398       1          1675      
93         StupidChessRobot          1370       16         1509      
94         sargon-1ply               1270       20         5537      
95         dragobot                  1261       -47        89        
96         CHoMPBoT                  1256       -27        1029      
97         ABotWith3200Rating        1240       7          231       
98         pawnrobot                 1219       -14        4212      
99         king-forward-bot          1188       -16        141       
100        knucklefish               1183       -8         3069      
101        GuineaBot                 1070       -30        60        
102        grandQ_AI                 826        6          885       
