Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2992       5          1817      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -12        18541     
5          caissa-x                  2936       -5         14541     
6          FireFishBOT_v2            2925       1          1323      
7          LeelaMultiPoss            2921       6          602       
8          ToromBot                  2920       0          63465     
9          ZugzwangBot               2917       1          79        
10         ReinforcementTrial        2906       -8         1736      
11         ResoluteBot               2894       -8         27089     
12         Mate-AI                   2888       9          12834     
13         RaspFish                  2815       -4         53763     
14         blundar_bot               2774       8          9444      
15         LazyBot                   2686       -20        1429      
16         expositor                 2569       22         20457     
17         FrozenightEngine          2556       -31        9229      
18         Cheng-4                   2554       -12        14086     
19         FlamingDragon_9000        2524       -5         10619     
20         balancefish               2484       5          113       
21         AKS-Mantissa              2462       -5         11344     
22         Elmichess                 2458       -35        3224      
23         bfiedler-bot              2436       -60        82        
24         SaxtonEngine              2435       -1         4530      
25         pawn_git                  2434       -4         4518      
26         catriever                 2419       -6         1910      
27         Weiawaga                  2416       -5         16162     
28         ELO_1500                  2392       4          3283      
29         bot_adario                2391       7          2775      
30         AjedrezChamberi           2366       27         535       
31         Phalanx-XXV               2364       5          4481      
32         admete_bot                2364       -1         6303      
33         TuksuBot                  2362       1          7109      
34         LunaChessEngine           2356       5          1336      
35         OpeningsBot               2351       1          1191      
36         fornax-engine             2350       7          7097      
37         Pseudo-0                  2338       28         4066      
38         simpleEval                2336       29         25409     
39         Nakshatra3                2283       2          1684      
40         bekbot                    2267       15         1628      
41         halcyonbot                2239       5          5982      
42         FataliiBot                2232       4          6000      
43         honzovy-sachy-2           2164       5          7392      
44         Lynx_BOT                  2155       10         7292      
45         matmoi                    2137       -11        2934      
46         jangine                   2094       24         3359      
47         eubos                     2087       -35        13433     
48         camel_bot                 2065       -11        1116      
49         redtail-zero              2058       22         825       
50         requinBOT                 2056       -2         311       
51         likeawizard-bot           2056       -16        1987      
52         Trollfish-Bot             2052       11         5083      
53         myopic-bot                2034       15         2228      
54         GarboBot                  2031       11         9897      
55         MaxtheDog                 2028       0          15480     
56         sun_bird                  2009       -8         1029      
57         LazyBotJr                 2004       -11        955       
58         BLANK_BOT                 1946       3          7818      
59         zeekat                    1925       -11        19594     
60         Demolito_L6               1915       11         827       
61         NatesBot                  1845       -1         393       
62         notropis                  1807       0          4190      
63         QueensGamBOT              1782       18         5294      
64         Dinora                    1778       15         138       
65         Demolito_L5               1770       -10        1174      
66         baby_eubos                1769       11         6089      
67         HardRok                   1762       -5         856       
68         Virutor                   1753       -10        6947      
69         ShallowRedBot             1752       -3         256       
70         honzovy-sachy             1750       -15        5152      
71         simplexitor               1749       -25        2388      
72         The_Marcus                1743       -12        1722      
73         piglet_engine             1729       8          822       
74         ArduChessBot              1712       2          5556      
75         dlvc-bot                  1677       -12        186       
76         rudim-bot                 1670       10         158       
77         maia9                     1669       30         61550     
78         ChessChildren             1659       -17        15582     
79         Jibbby                    1649       25         2531      
80         ZE_ROOK                   1634       -29        2186      
81         maia5                     1607       -15        39843     
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1575       -25        1681      
84         sargon-4ply               1560       8          1860      
85         RoundMoundOfRebounds      1553       -15        1556      
86         maia1                     1541       14         125964    
87         sargon-3ply               1541       0          1506      
88         monchester                1539       6          2636      
89         yeoldwiz                  1450       18         791       
90         turochamp-1ply            1431       -7         2197      
91         StupidChessRobot          1430       11         938       
92         botTideEval               1425       26         2859      
93         sargon-2ply               1384       -19        2577      
94         sargon-1ply               1383       -6         4774      
95         schnecken_bot             1354       -25        1110      
96         dragobot                  1342       -68        67        
97         bobandi                   1234       13         1119      
98         knucklefish               1233       -19        2901      
99         B4ux1t3s-Bot              1151       -10        102       
100        arny_bot                  1135       -51        32        
101        grandQ_AI                 809        -43        878       
