Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2946       -7         3249      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2940       -5         349       
4          ToromBot                  2923       3          59800     
5          LeelaMultiPoss            2910       6          569       
6          TheMatrix2025             2902       15         6788      
7          ResoluteBot               2892       3          24797     
8          UltimateL                 2877       -1         1559      
9          YoBot_v2                  2863       -7         17536     
10         RaspFish                  2826       -1         49932     
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2737       12         5076      
13         Shineshou90_BOT           2717       -12        8071      
14         LazyBot                   2701       -11        1405      
15         MrChessTheBot             2594       -5         5494      
16         expositor                 2534       17         19375     
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2497       -14        3203      
19         AKS-Mantissa              2492       -1         10449     
20         Cheng-4                   2470       3          13328     
21         bot_adario                2459       0          2409      
22         Wahoo_Bot                 2447       -10        538       
23         pawn_git                  2417       -12        3848      
24         catriever                 2406       7          1494      
25         OpeningsBot               2395       -9         512       
26         admete_bot                2386       -1         6067      
27         odonata-bot               2385       7          6179      
28         Phalanx-XXV               2373       21         4035      
29         Weiawaga                  2372       -10        15109     
30         SF-NNUE                   2353       229        32        
31         TuksuBot                  2345       8          6698      
32         AjedrezChamberi           2341       13         526       
33         fornax-engine             2335       0          6793      
34         Pseudo-0                  2309       -8         3795      
35         ELO_1500                  2263       37         3193      
36         FataliiBot                2263       -6         5625      
37         simpleEval                2263       12         24884     
38         halcyonbot                2261       23         5091      
39         KhepriChess               2252       4          856       
40         honzovy-sachy-2           2244       15         6890      
41         Nakshatra3                2232       -27        1465      
42         eubos                     2138       -13        12375     
43         GarboBot                  2135       -2         9384      
44         matmoi                    2114       -5         1586      
45         Hyperopic                 2107       3          1933      
46         redtail-zero              2095       17         484       
47         LazyBotJr                 2094       1          869       
48         Humaia-Strong             2073       78         1306      
49         jangine                   2067       -9         2831      
50         LeaMoreau                 2050       -5         367       
51         myopic-bot                2040       2          1736      
52         MaxtheDog                 2015       -7         13709     
53         BLANK_BOT                 1980       -17        7178      
54         Trollfish-Bot             1976       10         3238      
55         Jobabot                   1966       -11        307       
56         Lynx_BOT                  1959       -10        6258      
57         Nc3Nc6Bot                 1956       7          976       
58         zeekat                    1918       -7         18217     
59         DragonflyBOT              1866       -6         1992      
60         michabay05                1866       -9         1701      
61         Demolito_L6               1860       6          259       
62         FlounderBot               1859       3          3092      
63         Ptit-biscuit              1848       -3         638       
64         QueensGamBOT              1831       0          4991      
65         likeawizard-bot           1825       2          810       
66         Demolito_L5               1800       16         709       
67         notropis                  1785       -10        3730      
68         honzovy-sachy             1784       8          4862      
69         Virutor                   1756       -7         6645      
70         melsh_bot                 1755       25         4008      
71         baby_eubos                1750       -25        5228      
72         Fisk_Bot                  1740       10         225       
73         The_Marcus                1740       27         561       
74         ChessChildren             1736       1          15295     
75         HardRok                   1704       -6         659       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         maia9                     1653       -43        60588     
80         maia5                     1629       9          39042     
81         ZE_ROOK                   1623       21         1741      
82         maia1                     1616       -3         122675    
83         DavidsGuterBot            1608       5          6009      
84         sargon-3ply               1575       5          1236      
85         sargon-4ply               1567       17         1605      
86         turochamp-2ply            1550       -7         1477      
87         RoundMoundOfRebounds      1506       20         1270      
88         turochamp-1ply            1499       -20        1828      
89         monchester                1494       -11        2379      
90         sargon-2ply               1476       5          2131      
91         yeoldwiz                  1450       18         791       
92         StupidChessRobot          1422       -14        418       
93         schnecken_bot             1415       38         953       
94         botTideEval               1407       22         1209      
95         sargon-1ply               1371       -23        4237      
96         OhniBOT                   1327       28         492       
97         CHoMPBoT                  1299       -1         955       
98         HulkBot                   1292       -43        1185      
99         pawnrobot                 1272       6          3793      
100        ABotWith3200Rating        1269       -16        128       
101        knucklefish               1259       -8         2733      
102        bobandi                   1210       -37        1075      
