Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       -4         14512     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          ResoluteBot               2921       6          25025     
5          Mate-AI                   2902       -3         11654     
6          ReinforcementTrial        2882       10         28        
7          YoBot_v2                  2879       -1         17616     
8          RaspFish                  2852       6          50527     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         Shineshou90_BOT           2755       -10        8206      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2594       21         8459      
15         FlamingDragon_9000        2524       -5         10619     
16         AKS-Mantissa              2523       -13        10601     
17         Cheng-4                   2484       7          13447     
18         Elmichess                 2483       -29        3204      
19         bot_adario                2478       16         2458      
20         expositor                 2478       -60        19569     
21         Weiawaga                  2456       11         15242     
22         Wahoo_Bot                 2453       -4         586       
23         OpeningsBot               2448       20         600       
24         pawn_git                  2441       7          3927      
25         catriever                 2418       -17        1569      
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2367       -21        4103      
28         TuksuBot                  2356       -6         6749      
29         RavenEngine               2352       21         9020      
30         odonata-bot               2348       -3         6240      
31         clueless-bot              2341       -3         7264      
32         Pseudo-0                  2325       18         3839      
33         ELO_1500                  2323       39         3211      
34         fornax-engine             2315       2          6831      
35         GeraldBOT                 2298       4          734       
36         halcyonbot                2294       -10        5178      
37         Nakshatra3                2292       33         1514      
38         simpleEval                2286       -11        24981     
39         FataliiBot                2268       -8         5694      
40         LunaChessEngine           2234       7          1144      
41         matmoi                    2155       -6         1773      
42         GarboBot                  2143       12         9466      
43         LeaMoreau                 2114       2          472       
44         eubos                     2104       2          12538     
45         LazyBotJr                 2094       1          869       
46         jangine                   2092       7          2915      
47         Humaia-Strong             2073       78         1306      
48         camel_bot                 2062       13         692       
49         myopic-bot                2057       10         1797      
50         WilliamEngine             2054       7          103       
51         redtail-zero              2044       -20        525       
52         MaxtheDog                 2038       -1         13967     
53         Jobabot                   2011       14         431       
54         Lynx_BOT                  2007       7          6402      
55         BLANK_BOT                 1994       22         7266      
56         zeekat                    1953       2          18415     
57         Trollfish-Bot             1947       9          3487      
58         Nc3Nc6Bot                 1936       -15        1074      
59         Demolito_L6               1877       -5         328       
60         likeawizard-bot           1871       -6         940       
61         FlounderBot               1862       2          3388      
62         Ptit-biscuit              1846       5          705       
63         DragonflyBOT              1834       -5         2040      
64         notropis                  1830       9          3794      
65         NatesBot                  1827       -34        41        
66         QueensGamBOT              1822       -12        5046      
67         Demolito_L5               1804       0          772       
68         Virutor                   1799       21         6695      
69         baby_eubos                1776       -1         5327      
70         honzovy-sachy             1768       -8         4912      
71         The_Marcus                1752       20         697       
72         Fisk_Bot                  1740       10         225       
73         melsh_bot                 1713       -1         4107      
74         ShallowRedBot             1700       -68        43        
75         simplexitor               1686       2          2199      
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         ChessChildren             1675       -36        15343     
80         maia1                     1635       -23        122968    
81         DavidsGuterBot            1618       -3         6073      
82         maia9                     1606       -7         60743     
83         maia5                     1603       -11        39192     
84         sargon-3ply               1596       6          1254      
85         ZE_ROOK                   1586       -1         1814      
86         sargon-4ply               1585       23         1626      
87         turochamp-2ply            1544       -3         1491      
88         turochamp-1ply            1513       0          1853      
89         monchester                1488       -3         2404      
90         sargon-2ply               1476       -16        2171      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1415       17         1231      
93         StupidChessRobot          1411       15         471       
94         Flawed_Formula            1408       -1         295       
95         sargon-1ply               1385       8          4332      
96         CHoMPBoT                  1379       63         979       
97         OhniBOT                   1344       40         493       
98         ABotWith3200Rating        1297       29         136       
99         knucklefish               1297       35         2745      
100        HulkBot                   1292       -43        1185      
101        pawnrobot                 1284       4          3823      
102        bobandi                   1215       -3         1082      
103        BetaTree                  1081       -17        63        
