Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2969       12         788       
2          Emptik-AI-2               2965       8          156       
3          FireFishBOT_v2            2952       4          1418      
4          TheMatrix2025             2950       9          7875      
5          Mate-AI                   2943       2          13172     
6          ReinforcementTrial        2937       -2         2109      
7          ResoluteBot               2933       13         27414     
8          YoBot_v2                  2932       -2         18857     
9          TorBot                    2925       4          6506      
10         European_Chess_Bot        2916       0          112       
11         HansNiemannBot            2880       7          4968      
12         Nikitosik-ai              2873       -1         3866      
13         RaspFish                  2837       -6         54300     
14         blundar_bot               2809       -20        10577     
15         faith_bot                 2796       -9         3250      
16         LazyBot                   2686       -20        1429      
17         Viceriever                2626       -40        689       
18         expositor                 2613       2          21010     
19         FrozenightEngine          2609       -3         9393      
20         Cheng-4                   2603       39         14358     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2508       -4         4668      
23         AKS-Mantissa              2490       -1         11541     
24         balancefish               2484       5          113       
25         catriever                 2469       4          2076      
26         Weiawaga                  2461       19         16540     
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2452       31         3313      
29         SaxtonEngine              2440       3          4617      
30         bfiedler-bot              2436       -60        82        
31         OpeningsBot               2408       14         1400      
32         bot_adario                2406       10         2838      
33         MrChessTheBot             2393       -52        5912      
34         TuksuBot                  2385       -2         7351      
35         AjedrezChamberi           2382       30         541       
36         odonata-bot               2366       5          6619      
37         fornax-engine             2355       10         7177      
38         simpleEval                2349       7          25639     
39         Pseudo-0                  2344       -16        4182      
40         Phalanx-XXV               2343       16         4654      
41         Nakshatra3                2301       21         1807      
42         halcyonbot                2278       34         6187      
43         admete_bot                2278       0          8374      
44         bekbot                    2264       -5         1769      
45         HistoryExplorer           2257       0          2698      
46         Lynx_BOT                  2194       5          7471      
47         honzovy-sachy-2           2157       10         7526      
48         matmoi                    2138       -22        3260      
49         camel_bot                 2134       -8         1275      
50         eubos                     2115       16         13635     
51         jangine                   2088       5          3465      
52         redtail-zero              2083       -1         916       
53         likeawizard-bot           2066       13         2198      
54         MaxtheDog                 2027       -20        15904     
55         sun_bird                  2026       -4         1611      
56         myopic-bot                2004       -16        2351      
57         LazyBotJr                 2002       32         977       
58         Sparring_Bot              2000       7          295       
59         Trollfish-Bot             1989       5          5535      
60         GarboBot                  1984       6          10054     
61         BLANK_BOT                 1970       16         7922      
62         zeekat                    1892       -20        19914     
63         QuintBot                  1886       -3         9834      
64         NatesBot                  1879       5          507       
65         Demolito_L6               1870       -12        976       
66         Demolito_L5               1768       22         1275      
67         ShallowRedBot             1767       22         346       
68         QueensGamBOT              1761       -2         5366      
69         Dinora                    1750       3          192       
70         piglet_engine             1745       7          946       
71         baby_eubos                1742       9          6188      
72         notropis                  1737       3          4292      
73         maia9                     1736       -16        61669     
74         honzovy-sachy             1711       -17        5248      
75         simplexitor               1706       -31        2434      
76         ArduChessBot              1699       -10        5786      
77         Jibbby                    1682       -14        2623      
78         Virutor                   1678       -13        7020      
79         ChessChildren             1653       6          15633     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1616       -1         19466     
82         ZE_ROOK                   1599       -10        2239      
83         maia5                     1597       -28        40019     
84         sargon-3ply               1594       5          1542      
85         sudobot_chess             1590       -295       227       
86         sargon-4ply               1588       9          1912      
87         turochamp-2ply            1586       15         1730      
88         monchester                1558       -14        2731      
89         DavidsGuterBot            1521       5          6541      
90         maia1                     1506       14         126420    
91         yeoldwiz                  1450       18         791       
92         botTideEval               1445       13         3318      
93         turochamp-1ply            1416       -3         2289      
94         sargon-2ply               1415       15         2650      
95         StupidChessRobot          1380       -2         1067      
96         sargon-1ply               1357       5          4941      
97         dragobot                  1310       -89        69        
98         pawnrobot                 1266       0          4039      
99         knucklefish               1254       -7         2920      
100        schnecken_bot             1234       -26        1202      
101        bobandi                   1227       -7         1130      
