Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          ToromBot                  2946       -5         54574     
3          TheMatrix2025             2945       -1         5756      
4          YoBot_v2                  2919       11         15846     
5          FireFishBOT               2913       -4         191       
6          caissa-test               2904       -6         604       
7          Nikitosikbot              2894       10         19476     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2853       -7         43829     
10         Nikitosik-ai              2827       1          404       
11         blundar_bot               2805       6          4233      
12         chessfyBOT                2788       -8         1404      
13         LazyBot                   2707       18         1388      
14         JuroJ                     2690       -35        2115      
15         MrChessTheBot             2611       4          4247      
16         expositor                 2572       0          17754     
17         Elmichess                 2566       -15        3178      
18         CodingAdventureBot        2548       -16        59        
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2511       16         9325      
21         SaxtonEngine              2481       -4         3247      
22         Cheng-4                   2434       -7         13018     
23         pawn_git                  2428       -2         3308      
24         Weiawaga                  2399       -13        13950     
25         OldStockfish              2379       -3         675       
26         OpeningsBot               2374       3          44        
27         bot_adario                2361       -8         2143      
28         TuksuBot                  2350       1          6415      
29         odonata-bot               2346       -7         5732      
30         admete_bot                2341       -4         4870      
31         misteick_bot              2334       -15        14028     
32         catriever                 2333       -7         1318      
33         Phalanx-XXV               2323       8          3861      
34         fornax-engine             2284       10         6485      
35         AjedrezChamberi           2275       -4         499       
36         SimplerEval               2273       20         2592      
37         simpleEval                2266       16         23938     
38         Pseudo-0                  2257       24         3513      
39         HistoryExplorer           2246       -3         2254      
40         bekbot                    2230       4          1231      
41         honzovy-sachy-2           2218       -20        6507      
42         humanian                  2201       6          4220      
43         SneakyBot21               2176       -39        772       
44         LunaChessEngine           2169       17         793       
45         CadabraBot                2153       13         438       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         MatMoi                    2129       0          142       
49         kulubot                   2122       16         510       
50         jangine                   2119       4          2276      
51         GarboBot                  2105       -4         9122      
52         redtail-zero              2083       -2         217       
53         eubos                     2079       -4         11213     
54         MaxtheDog                 2076       29         11666     
55         BLANK_BOT                 2032       13         6468      
56         halcyonbot                2018       6          3963      
57         Zagreus_Engine            1965       -4         2492      
58         Lynx_BOT                  1952       5          5403      
59         theoden8_uci              1949       -5         3586      
60         zeekat                    1924       -5         16503     
61         BengalBot                 1922       22         798       
62         Trollfish-Bot             1910       -24        1944      
63         camel_bot                 1891       -50        166       
64         FlounderBot               1858       -3         773       
65         myopic-bot                1852       20         1205      
66         Demolito_L5               1809       7          161       
67         maia9                     1805       3          59029     
68         baby_eubos                1796       31         4327      
69         LTChessBot                1787       -20        78        
70         notropis                  1787       -38        3092      
71         honzovy-sachy             1784       -18        4611      
72         HardRok                   1768       18         222       
73         melsh_bot                 1762       -23        3238      
74         simplexitor               1762       10         1978      
75         Fisk_Bot                  1749       11         222       
76         ChessChildren             1726       -15        15050     
77         Virutor                   1695       -8         6298      
78         maia1                     1679       -13        119697    
79         turkjs                    1667       -22        18820     
80         Jibbby                    1659       -14        2319      
81         maia5                     1635       25         38208     
82         sargon-4ply               1590       -1         1390      
83         turochamp-2ply            1590       -1         1285      
84         DavidsGuterBot            1555       5          5557      
85         sargon-3ply               1552       -5         1041      
86         monchester                1518       -6         2140      
87         turochamp-1ply            1491       -5         1544      
88         sargon-1ply               1452       4          3793      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1440       -138       327       
91         sargon-2ply               1435       -12        1737      
92         knucklefish               1364       4          2550      
93         HulkBot                   1360       -56        1159      
94         pawnrobot                 1325       3          3544      
95         botTideEval               1317       15         364       
96         CHoMPBoT                  1309       -29        608       
