Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2950       -2         3284      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2936       -4         360       
4          ToromBot                  2926       -5         59843     
5          LeelaMultiPoss            2910       6          569       
6          TheMatrix2025             2902       15         6788      
7          ResoluteBot               2893       5          24800     
8          UltimateL                 2878       1          1562      
9          YoBot_v2                  2871       9          17549     
10         RaspFish                  2842       -4         49995     
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2739       5          5088      
13         Shineshou90_BOT           2706       -17        8076      
14         LazyBot                   2701       -11        1405      
15         MrChessTheBot             2592       2          5507      
16         expositor                 2533       3          19385     
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2497       -14        3203      
19         AKS-Mantissa              2493       1          10460     
20         Cheng-4                   2472       5          13337     
21         bot_adario                2463       6          2411      
22         pawn_git                  2420       -3         3853      
23         clueless-bot              2418       6          7071      
24         catriever                 2408       5          1496      
25         OpeningsBot               2396       -10        514       
26         Weiawaga                  2386       19         15117     
27         admete_bot                2379       -12        6077      
28         odonata-bot               2370       -6         6182      
29         Phalanx-XXV               2368       14         4036      
30         TuksuBot                  2345       8          6698      
31         fornax-engine             2330       0          6794      
32         Pseudo-0                  2312       -8         3796      
33         ELO_1500                  2284       35         3200      
34         halcyonbot                2263       2          5102      
35         FataliiBot                2255       2          5633      
36         simpleEval                2249       -14        24895     
37         Nakshatra3                2232       -27        1465      
38         honzovy-sachy-2           2222       -11        6898      
39         HistoryExplorer           2193       -10        2468      
40         eubos                     2144       -4         12394     
41         GarboBot                  2130       -12        9390      
42         Hyperopic                 2116       -7         2071      
43         matmoi                    2109       -16        1603      
44         LazyBotJr                 2094       1          869       
45         redtail-zero              2089       12         488       
46         Humaia-Strong             2073       78         1306      
47         jangine                   2071       4          2841      
48         LeaMoreau                 2040       -5         379       
49         myopic-bot                2038       8          1739      
50         MaxtheDog                 2026       18         13732     
51         Trollfish-Bot             2015       31         3264      
52         BLANK_BOT                 1982       -6         7193      
53         Jobabot                   1979       14         323       
54         Nc3Nc6Bot                 1962       -2         990       
55         Lynx_BOT                  1946       -2         6275      
56         zeekat                    1915       -18        18236     
57         Demolito_L6               1866       13         264       
58         FlounderBot               1863       -11        3110      
59         Ptit-biscuit              1854       3          643       
60         QueensGamBOT              1853       16         4996      
61         michabay05                1844       -11        1723      
62         likeawizard-bot           1827       7          820       
63         DragonflyBOT              1823       -51        1998      
64         Demolito_L5               1799       13         715       
65         honzovy-sachy             1788       13         4865      
66         notropis                  1783       -25        3733      
67         Virutor                   1769       7          6651      
68         The_Marcus                1765       26         571       
69         baby_eubos                1754       -20        5229      
70         ChessChildren             1745       9          15299     
71         Fisk_Bot                  1740       10         225       
72         melsh_bot                 1727       -27        4016      
73         HardRok                   1710       15         661       
74         dlvc-bot                  1685       46         178       
75         Humaia                    1682       78         405       
76         rudim-bot                 1680       10         155       
77         maia1                     1651       14         122693    
78         maia9                     1644       -50        60591     
79         maia5                     1640       1          39054     
80         ZE_ROOK                   1624       16         1746      
81         DavidsGuterBot            1617       15         6012      
82         sargon-3ply               1575       5          1236      
83         sargon-4ply               1573       20         1606      
84         turochamp-2ply            1550       -7         1477      
85         RoundMoundOfRebounds      1505       21         1271      
86         turochamp-1ply            1503       -13        1829      
87         monchester                1498       -6         2380      
88         sargon-2ply               1472       -13        2135      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1422       -14        418       
91         schnecken_bot             1416       29         956       
92         botTideEval               1401       9          1211      
93         sargon-1ply               1367       -27        4239      
94         OhniBOT                   1327       28         492       
95         CHoMPBoT                  1299       -1         955       
96         HulkBot                   1292       -43        1185      
97         pawnrobot                 1271       8          3794      
98         ABotWith3200Rating        1269       -16        128       
99         knucklefish               1259       -8         2733      
100        bobandi                   1210       -37        1075      
