Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       1          54674     
2          TorBot                    2919       -5         5121      
3          YoBot_v2                  2917       -2         15857     
4          caissa-test               2904       -6         604       
5          FireFishBOT               2903       -7         207       
6          Nikitosikbot              2897       0          19514     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2884       9          43906     
9          Shineshou90_BOT           2858       4          6460      
10         Nikitosik-ai              2832       8          424       
11         NikitosikVariantsbot      2831       12         2143      
12         blundar_bot               2805       6          4233      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         JuroJ                     2690       -35        2115      
16         MrChessTheBot             2623       4          4270      
17         expositor                 2579       6          17764     
18         Elmichess                 2566       -15        3178      
19         CodingAdventureBot        2548       -16        59        
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2520       6          9339      
22         SaxtonEngine              2479       -1         3259      
23         Cheng-4                   2436       2          13029     
24         pawn_git                  2419       -9         3319      
25         Weiawaga                  2392       -4         13966     
26         OldStockfish              2372       -7         688       
27         OpeningsBot               2363       22         50        
28         bot_adario                2357       -6         2149      
29         misteick_bot              2356       4          14078     
30         TuksuBot                  2355       4          6423      
31         odonata-bot               2344       -7         5735      
32         catriever                 2335       -5         1319      
33         Phalanx-XXV               2324       7          3863      
34         admete_bot                2323       -3         4938      
35         fornax-engine             2280       6          6486      
36         SimplerEval               2275       26         2593      
37         simpleEval                2274       23         23940     
38         Pseudo-0                  2267       28         3516      
39         bekbot                    2242       13         1236      
40         humanian                  2219       21         4225      
41         honzovy-sachy-2           2204       -30        6509      
42         LunaChessEngine           2159       -5         807       
43         LazyBotJr                 2131       9          804       
44         rudim-bot                 2131       43         110       
45         CadabraBot                2130       -20        452       
46         jangine                   2129       19         2279      
47         MatMoi                    2114       -17        145       
48         GarboBot                  2105       -4         9122      
49         MaxtheDog                 2087       11         11685     
50         redtail-zero              2083       -2         217       
51         eubos                     2067       -12        11215     
52         BLANK_BOT                 2026       -2         6474      
53         halcyonbot                2024       14         3967      
54         YourSparringBot           1973       -27        201       
55         Zagreus_Engine            1966       -5         2504      
56         theoden8_uci              1963       21         3594      
57         camel_bot                 1959       54         184       
58         Lynx_BOT                  1937       -12        5413      
59         Trollfish-Bot             1932       27         1963      
60         zeekat                    1916       -8         16514     
61         BengalBot                 1911       -19        813       
62         QueensGamBOT              1865       -7         4512      
63         myopic-bot                1851       11         1209      
64         FlounderBot               1837       -17        787       
65         Genetic_Chess_Bot         1819       31         1991      
66         baby_eubos                1797       21         4329      
67         notropis                  1790       -14        3099      
68         honzovy-sachy             1786       -7         4616      
69         maia9                     1774       -4         59069     
70         melsh_bot                 1767       5          3249      
71         simplexitor               1764       12         1984      
72         Fisk_Bot                  1749       11         222       
73         ChessChildren             1723       -13        15054     
74         Virutor                   1702       -1         6301      
75         turkjs                    1668       -6         18827     
76         maia1                     1651       -4         119722    
77         maia5                     1651       51         38213     
78         Jibbby                    1648       -23        2325      
79         sargon-4ply               1596       11         1393      
80         turochamp-2ply            1587       3          1287      
81         DavidsGuterBot            1561       10         5560      
82         sargon-3ply               1552       -7         1044      
83         monchester                1517       -7         2142      
84         turochamp-1ply            1501       11         1546      
85         sargon-1ply               1453       4          3795      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -138       327       
88         sargon-2ply               1434       -23        1742      
89         knucklefish               1364       4          2550      
90         HulkBot                   1360       -56        1159      
91         pawnrobot                 1331       13         3545      
92         botTideEval               1310       -10        370       
93         CHoMPBoT                  1309       -29        609       
