Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          ToromBot                  2935       -11            
5          caissa-x                  2934       -1             
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          TorBot                    2887       -2             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2864       -15            
12         EmptikBot247              2863       8              
13         RaspFish                  2814       1              
14         Nikitosik-ai              2810       8              
15         chessfyBOT                2788       -8             
16         blundar_bot               2786       8              
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2588       -8             
20         Elmichess                 2565       -12            
21         expositor                 2549       -7             
22         AKS-Mantissa              2545       -5             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2487       -6             
25         pawn_git                  2446       -16            
26         Weiawaga                  2421       -22            
27         misteick_bot              2389       2              
28         bot_adario                2380       -5             
29         admete_bot                2360       15             
30         odonata-bot               2347       -6             
31         catriever                 2343       10             
32         TuksuBot                  2336       1              
33         fornax-engine             2276       -10            
34         simpleEval                2271       27             
35         SimplerEval               2260       -8             
36         humanian                  2228       11             
37         SneakyBot21               2176       -39            
38         CadabraBot                2147       7              
39         LunaChessEngine           2135       -6             
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         jangine                   2112       2              
43         GarboBot                  2101       -14            
44         redtail-zero              2083       -2             
45         eubos                     2068       12             
46         MaxtheDog                 2027       -12            
47         halcyonbot                1997       27             
48         BLANK_BOT                 1980       1              
49         theoden8_uci              1961       -1             
50         Zagreus_Engine            1961       18             
51         Lynx_BOT                  1955       10             
52         zeekat                    1920       26             
53         Nc3Nc6Bot                 1910       -19            
54         Trollfish-Bot             1876       -56            
55         QueensGamBOT              1864       2              
56         FlounderBot               1862       -12            
57         Demolito_L5               1855       1              
58         Hyperopic                 1853       -29            
59         myopic-bot                1822       -3             
60         notropis                  1808       -3             
61         baby_eubos                1776       38             
62         melsh_bot                 1774       0              
63         simplexitor               1749       -2             
64         Fisk_Bot                  1743       6              
65         maia9                     1724       -6             
66         HardRok                   1714       19             
67         turkjs                    1701       10             
68         Jibbby                    1666       20             
69         maia5                     1645       7              
70         maia1                     1587       -6             
71         sargon-4ply               1585       -6             
72         turochamp-2ply            1584       13             
73         sargon-3ply               1559       -1             
74         DavidsGuterBot            1547       12             
75         monchester                1526       5              
76         turochamp-1ply            1487       -18            
77         yeoldwiz                  1450       18             
78         sargon-1ply               1449       -7             
79         sargon-2ply               1447       -10            
80         OhniBOT                   1440       -138           
81         schnecken_bot             1411       -25            
82         dlvc-bot                  1372       19             
83         HulkBot                   1372       -59            
84         knucklefish               1364       4              
85         CHoMPBoT                  1347       -8             
86         botTideEval               1305       -10            
87         pawnrobot                 1305       -19            
