Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2915       7          591       
2          ProteusSF-Aureo           2915       0          150       
3          ToromBot                  2906       -1         61195     
4          ReinforcementTrial        2901       4          371       
5          ResoluteBot               2901       12         25486     
6          FireFishBOT_v2            2894       4          605       
7          ttBOT                     2879       -22        1035      
8          ProteusSF-Godot           2876       5          1717      
9          MastacticaTeoriabot       2869       -5         597       
10         RaspFish                  2868       5          51628     
11         YoBot_v2                  2858       11         17821     
12         Mr_Chess_Berserk          2821       -6         189       
13         Shineshou90_BOT           2798       -4         8500      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2785       6          5839      
16         Palisade                  2760       23         435       
17         LazyBot                   2701       -13        1408      
18         faith_bot                 2694       -5         3103      
19         FrozenightEngine          2610       20         8640      
20         MrChessTheBot             2548       -4         5661      
21         Rinestro                  2548       -248       112       
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2500       8          19642     
24         AKS-Mantissa              2491       -5         10684     
25         Elmichess                 2484       -7         3206      
26         bot_adario                2471       3          2589      
27         SaxtonEngine              2432       9          4159      
28         pawn_git                  2430       -10        4100      
29         catriever                 2418       10         1655      
30         bfiedler-bot              2407       -88        78        
31         Weiawaga                  2401       -7         15373     
32         OpeningsBot               2369       5          825       
33         ELO_1500                  2353       13         3227      
34         AjedrezChamberi           2352       15         529       
35         TuksuBot                  2339       -5         6864      
36         clueless-bot              2336       5          7574      
37         fornax-engine             2336       -6         6921      
38         simpleEval                2304       6          25107     
39         halcyonbot                2271       -7         5395      
40         HistoryExplorer           2220       -6         2553      
41         eubos                     2198       9          12800     
42         GarboBot                  2156       -13        9588      
43         matmoi                    2156       -9         2073      
44         myopic-bot                2116       -24        1897      
45         LazyBotJr                 2111       67         888       
46         jangine                   2108       -11        3069      
47         Humaia-Strong             2101       87         1311      
48         Lynx_BOT                  2092       -14        6578      
49         camel_bot                 2086       -10        841       
50         LeaMoreau                 2050       -16        656       
51         redtail-zero              2040       5          602       
52         Jobabot                   2028       -25        639       
53         likeawizard-bot           1981       15         1190      
54         BLANK_BOT                 1977       17         7414      
55         Zagreus_Engine            1970       0          2976      
56         onionbot                  1923       13         105       
57         zeekat                    1906       17         18717     
58         walrusbot                 1900       19         4701      
59         Trollfish-Bot             1898       -12        3908      
60         FlounderBot               1891       -16        3892      
61         Demolito_L6               1882       -4         458       
62         NatesBot                  1874       -8         149       
63         Ptit-biscuit              1871       -3         779       
64         notropis                  1818       -23        3891      
65         The_Marcus                1814       -2         938       
66         QueensGamBOT              1813       22         5123      
67         Demolito_L5               1770       -30        890       
68         baby_eubos                1765       -21        5492      
69         melsh_bot                 1753       -1         4219      
70         human_bot22               1746       69         81        
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1740       13         520       
73         simplexitor               1707       18         2214      
74         Humaia                    1702       37         409       
75         rudim-bot                 1680       10         155       
76         maia9                     1678       -26        60941     
77         maia1                     1675       -33        123592    
78         dlvc-bot                  1671       -3         184       
79         ShallowRedBot             1658       5          139       
80         maia5                     1655       -14        39316     
81         turkjs                    1622       -1         19231     
82         DavidsGuterBot            1604       -6         6175      
83         sargon-3ply               1597       12         1306      
84         sargon-4ply               1586       5          1685      
85         turochamp-2ply            1580       8          1537      
86         ZE_ROOK                   1569       -22        1895      
87         RoundMoundOfRebounds      1550       17         1344      
88         monchester                1533       -8         2471      
89         Flawed_Formula            1492       31         335       
90         turochamp-1ply            1472       10         1938      
91         sargon-1ply               1469       1          4464      
92         sargon-2ply               1458       4          2273      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1416       3          1596      
95         dragobot                  1399       -30        58        
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1367       -4         597       
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1305       -12        1014      
100        pawnrobot                 1280       -15        3871      
101        knucklefish               1278       36         2783      
102        bobandi                   1240       30         1097      
