Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3028       -5         2415      
2          LeelaMultiPoss            3005       6          1146      
3          Africaata                 2971       -8         273       
4          EmanPureNN                2960       -5         4853      
5          YoBot_v2                  2952       -4         19995     
6          Mate-AI                   2943       8          13666     
7          ReinforcementTrial        2942       5          3514      
8          FireFishBOT_v2            2929       -4         1991      
9          ttBOT                     2929       -9         1550      
10         ResoluteBot               2922       3          28689     
11         caissa-x                  2921       1          14800     
12         Intron014                 2911       -8         2175      
13         Nikitosik-ai              2891       -6         4743      
14         RETI_BOT                  2831       13         118       
15         RaspFish                  2827       2          56026     
16         blundar_bot               2819       11         12716     
17         faith_bot                 2753       6          3544      
18         Berserk-Test              2751       9          627       
19         JuroJ                     2690       -19        2121      
20         LazyBot                   2604       4          1543      
21         expositor                 2564       3          22884     
22         FlamingDragon_9000        2524       -5         10619     
23         Weiawaga                  2508       9          17286     
24         pawn_git                  2504       -4         5344      
25         ELO_1500                  2498       -6         3419      
26         AKS-Mantissa              2496       5          12030     
27         SaxtonEngine              2491       -10        5468      
28         Cheng-4                   2486       -1         14762     
29         catriever                 2464       8          2952      
30         Elmichess                 2447       -48        3226      
31         TuksuBot                  2431       11         7764      
32         bot_adario                2421       -4         3078      
33         odonata-bot               2420       17         7077      
34         balancefish               2418       -67        126       
35         OpeningsBot               2399       22         4344      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2390       31         544       
38         Pseudo-0                  2377       7          4531      
39         admete_bot                2375       30         14195     
40         fornax-engine             2371       1          7574      
41         Phalanx-XXV               2360       16         5191      
42         simpleEval                2323       25         26125     
43         Nakshatra3                2270       5          2112      
44         FataliiBot                2269       -9         6469      
45         halcyonbot                2243       19         6974      
46         Humaia-Strong             2188       30         1329      
47         eubos                     2175       1          14345     
48         LazyBotJr                 2170       -28        1256      
49         honzovy-sachy-2           2167       -12        8008      
50         matmoi                    2164       -10        4465      
51         likeawizard-bot           2146       15         3380      
52         jangine                   2113       -9         3999      
53         GarboBot                  2075       -29        10475     
54         redtail-zero              2071       -9         1228      
55         myopic-bot                2070       -4         2881      
56         Lynx_BOT                  2048       -23        8766      
57         sun_bird                  2047       5          3741      
58         BLANK_BOT                 2045       20         8597      
59         MaxtheDog                 2009       24         17639     
60         Aleph_Engine              1979       -16        186       
61         potato-chess-bot          1946       25         209       
62         zeekat                    1893       -7         21579     
63         NatesBot                  1886       -2         1024      
64         Demolito_L6               1876       -9         1322      
65         Trollfish-Bot             1851       -14        7334      
66         notropis                  1851       17         4925      
67         QuintBot                  1821       19         12763     
68         piglet_engine             1802       12         1452      
69         Calvin_Bot                1792       0          387       
70         honzovy-sachy             1781       4          5769      
71         baby_eubos                1761       -15        7037      
72         Dinora                    1760       0          603       
73         ai-con                    1753       1          346       
74         ShallowRedBot             1746       3          740       
75         simplexitor               1734       -15        2792      
76         Virutor                   1732       -24        7474      
77         postbot                   1706       -2         1089      
78         dtsudo                    1692       -9         493       
79         ChessChildren             1674       6          16005     
80         Humaia                    1655       16         612       
81         rudim-bot                 1644       -29        160       
82         maia9                     1628       2          62617     
83         Demolito_L4               1616       -4         278       
84         Jibbby                    1615       -19        3229      
85         maia1                     1606       10         129331    
86         ZE_ROOK                   1599       15         2445      
87         turkjs                    1595       13         19900     
88         LeElaGuess                1588       10         105       
89         turochamp-2ply            1576       6          2005      
90         maia5                     1552       -31        41135     
91         sargon-4ply               1524       12         2248      
92         DavidsGuterBot            1514       -3         7023      
93         sargon-3ply               1512       -29        1821      
94         schnecken_bot             1501       4          1767      
95         ShallowLearnBot           1467       -13        120       
96         RoundMoundOfRebounds      1464       -10        1846      
97         yeoldwiz                  1450       18         791       
98         monchester                1442       -5         3003      
99         turochamp-1ply            1427       3          2560      
100        botTideEval               1414       -25        4352      
101        sargon-2ply               1384       -24        2988      
102        StupidChessRobot          1338       -13        1596      
103        sargon-1ply               1287       -12        5557      
104        ABotWith3200Rating        1259       -10        247       
105        dragobot                  1235       -87        93        
106        pawnrobot                 1224       -19        4234      
107        CHoMPBoT                  1207       -16        1052      
108        knucklefish               1196       3          3089      
109        king-forward-bot          1185       -10        147       
110        GuineaBot                 1050       -15        74        
111        grandQ_AI                 739        -77        902       
