Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2966       -8         64109     
2          TheMatrix2025             2965       7          7905      
3          Emptik-AI-2               2964       -4         176       
4          FireFishBOT_v2            2950       1          1421      
5          ProteusSF-Godot           2947       3          2200      
6          TheFreshman1902           2947       4          564       
7          Mate-AI                   2945       -2         13190     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2937       4          27420     
10         YoBot_v2                  2932       -2         18857     
11         ReinforcementTrial        2931       -3         2117      
12         HansNiemannBot            2886       6          4980      
13         Nikitosik-ai              2876       11         3904      
14         Mr_Chess_Berserk          2865       8          965       
15         RaspFish                  2842       3          54316     
16         faith_bot                 2811       15         3260      
17         blundar_bot               2789       9          10659     
18         LazyBot                   2686       -20        1429      
19         expositor                 2642       15         21071     
20         FrozenightEngine          2608       -1         9394      
21         Viceriever                2606       -41        691       
22         Cheng-4                   2603       39         14358     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2504       -6         4674      
25         AKS-Mantissa              2486       -3         11543     
26         balancefish               2484       5          113       
27         Weiawaga                  2467       8          16548     
28         catriever                 2467       0          2080      
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2457       30         3314      
31         SaxtonEngine              2443       7          4623      
32         bfiedler-bot              2436       -60        82        
33         bot_adario                2406       10         2838      
34         OpeningsBot               2393       -16        1409      
35         MrChessTheBot             2393       -52        5912      
36         TuksuBot                  2376       -6         7359      
37         odonata-bot               2367       6          6621      
38         fornax-engine             2355       10         7177      
39         simpleEval                2351       5          25646     
40         Phalanx-XXV               2342       12         4658      
41         Pseudo-0                  2342       -16        4187      
42         Nakshatra3                2297       6          1814      
43         halcyonbot                2282       34         6188      
44         admete_bot                2277       1          8396      
45         bekbot                    2275       1          1775      
46         Lynx_BOT                  2194       5          7471      
47         honzovy-sachy-2           2161       21         7533      
48         matmoi                    2137       -10        3268      
49         camel_bot                 2124       -14        1283      
50         eubos                     2115       16         13635     
51         jangine                   2082       5          3469      
52         redtail-zero              2077       4          918       
53         likeawizard-bot           2063       -2         2210      
54         sun_bird                  2040       14         1624      
55         MaxtheDog                 2034       4          15922     
56         myopic-bot                2023       8          2356      
57         LazyBotJr                 2002       32         977       
58         Trollfish-Bot             1997       12         5545      
59         GarboBot                  1993       16         10058     
60         BLANK_BOT                 1974       22         7923      
61         QuintBot                  1893       5          9860      
62         zeekat                    1881       -8         19928     
63         Demolito_L6               1874       -6         982       
64         NatesBot                  1869       -7         514       
65         QueensGamBOT              1780       25         5371      
66         ShallowRedBot             1760       1          351       
67         Demolito_L5               1758       14         1277      
68         HardRok                   1753       -11        872       
69         Dinora                    1751       11         195       
70         notropis                  1742       3          4299      
71         piglet_engine             1741       13         950       
72         baby_eubos                1734       4          6194      
73         maia9                     1717       -26        61676     
74         honzovy-sachy             1710       -8         5251      
75         simplexitor               1706       -31        2434      
76         ArduChessBot              1699       0          5795      
77         Virutor                   1687       -5         7023      
78         Jibbby                    1677       -15        2625      
79         ChessChildren             1653       7          15636     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1616       12         19470     
82         ZE_ROOK                   1610       0          2245      
83         maia5                     1602       21         40032     
84         sargon-3ply               1594       5          1542      
85         turochamp-2ply            1593       0          1735      
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1588       -2         1916      
88         monchester                1558       -14        2731      
89         DavidsGuterBot            1517       -3         6545      
90         maia1                     1495       -18        126427    
91         yeoldwiz                  1450       18         791       
92         botTideEval               1436       -12        3328      
93         turochamp-1ply            1424       -3         2296      
94         sargon-2ply               1416       11         2652      
95         StupidChessRobot          1394       16         1073      
96         sargon-1ply               1370       7          4943      
97         dragobot                  1279       -71        71        
98         knucklefish               1262       5          2921      
99         pawnrobot                 1255       -4         4042      
100        schnecken_bot             1234       -26        1202      
101        bobandi                   1232       -2         1131      
