Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2977       2          64169     
2          LeelaMultiPoss            2969       12         788       
3          EmptikBot                 2957       10         4070      
4          TheFreshman1902           2953       1          625       
5          FireFishBOT_v2            2951       1          1431      
6          ResoluteBot               2949       0          27469     
7          ProteusSF-Godot           2947       3          2200      
8          Mate-AI                   2945       -1         13268     
9          ProteusSF-Aureo           2943       16         301       
10         ReinforcementTrial        2937       6          2171      
11         YoBot_v2                  2918       -13        18893     
12         AutoKillerZero            2892       -3         409       
13         Nikitosik-ai              2879       9          3993      
14         RaspFish                  2834       0          54367     
15         CVA728_BOT_1              2815       -3         210       
16         faith_bot                 2814       6          3268      
17         blundar_bot               2764       10         10737     
18         LazyBot                   2686       -20        1429      
19         expositor                 2601       16         21261     
20         Cheng-4                   2599       36         14360     
21         FrozenightEngine          2587       -20        9406      
22         Viceriever                2544       -44        706       
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2505       3          4686      
25         AKS-Mantissa              2493       5          11557     
26         Weiawaga                  2488       15         16562     
27         balancefish               2484       5          113       
28         catriever                 2474       5          2090      
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2454       16         3316      
31         SaxtonEngine              2444       6          4696      
32         bfiedler-bot              2436       -60        82        
33         bot_adario                2406       10         2838      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2388       3          1630      
36         AjedrezChamberi           2382       30         541       
37         TuksuBot                  2378       1          7369      
38         odonata-bot               2362       -9         6625      
39         fornax-engine             2355       10         7177      
40         Pseudo-0                  2340       0          4192      
41         Phalanx-XXV               2337       1          4663      
42         simpleEval                2334       -18        25656     
43         admete_bot                2305       22         8515      
44         Nakshatra3                2294       -5         1822      
45         halcyonbot                2284       7          6201      
46         bekbot                    2277       15         1797      
47         Lynx_BOT                  2204       20         7477      
48         honzovy-sachy-2           2170       12         7541      
49         camel_bot                 2121       -3         1294      
50         eubos                     2115       16         13635     
51         matmoi                    2112       -5         3292      
52         jangine                   2101       11         3489      
53         redtail-zero              2076       -13        925       
54         likeawizard-bot           2054       -16        2247      
55         myopic-bot                2041       20         2364      
56         sun_bird                  2031       1          1656      
57         MaxtheDog                 2015       13         15966     
58         LazyBotJr                 2002       32         977       
59         Trollfish-Bot             1999       33         5589      
60         GarboBot                  1995       11         10065     
61         BLANK_BOT                 1981       11         7933      
62         QuintBot                  1897       -7         9932      
63         NatesBot                  1891       22         525       
64         zeekat                    1884       -9         19964     
65         Demolito_L6               1870       -7         994       
66         QueensGamBOT              1791       30         5377      
67         Demolito_L5               1777       26         1281      
68         HardRok                   1746       -11        877       
69         ShallowRedBot             1743       -26        359       
70         Dinora                    1742       -2         197       
71         notropis                  1733       -3         4311      
72         baby_eubos                1732       -11        6215      
73         piglet_engine             1730       4          964       
74         honzovy-sachy             1730       21         5258      
75         simplexitor               1711       -7         2442      
76         ArduChessBot              1703       -2         5809      
77         Virutor                   1697       19         7028      
78         maia9                     1690       -27        61687     
79         Jibbby                    1681       4          2636      
80         ChessChildren             1648       0          15640     
81         rudim-bot                 1644       -29        160       
82         maia5                     1615       3          40072     
83         turkjs                    1613       -9         19479     
84         ZE_ROOK                   1612       13         2248      
85         sargon-3ply               1595       19         1546      
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1576       -12        1927      
88         turochamp-2ply            1573       -13        1744      
89         maia1                     1566       19         126482    
90         monchester                1550       -18        2734      
91         DavidsGuterBot            1520       11         6570      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1433       31         2659      
94         botTideEval               1420       -7         3362      
95         turochamp-1ply            1412       -15        2303      
96         StupidChessRobot          1385       3          1090      
97         sargon-1ply               1362       7          4960      
98         dragobot                  1279       -71        71        
99         pawnrobot                 1262       -4         4050      
100        knucklefish               1246       2          2925      
101        schnecken_bot             1229       -5         1214      
102        bobandi                   1200       -30        1140      
