Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2954       6          7215      
2          ProteusSF-Godot           2946       5          2176      
3          YoBot_v2                  2946       12         18686     
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2942       -1         1374      
6          caissa-x                  2936       7          14572     
7          ReinforcementTrial        2934       -1         1931      
8          LeelaMultiPoss            2933       16         633       
9          ResoluteBot               2923       -4         27219     
10         RaspFish                  2861       3          54045     
11         Nikitosik-ai              2860       -4         3676      
12         blundar_bot               2856       -1         9898      
13         Palisade                  2760       23         435       
14         LazyBot                   2686       -20        1429      
15         expositor                 2645       -4         20665     
16         Cheng-4                   2637       10         14215     
17         FrozenightEngine          2606       -14        9314      
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2514       8          11429     
20         pawn_git                  2503       5          4584      
21         balancefish               2484       5          113       
22         Elmichess                 2459       -35        3225      
23         catriever                 2458       -22        2011      
24         bfiedler-bot              2436       -60        82        
25         bot_adario                2425       21         2805      
26         MrChessTheBot             2415       -46        5907      
27         OpeningsBot               2414       30         1284      
28         ELO_1500                  2409       19         3296      
29         Weiawaga                  2385       -10        16440     
30         AjedrezChamberi           2382       30         541       
31         Phalanx-XXV               2373       -11        4563      
32         TuksuBot                  2369       -3         7251      
33         fornax-engine             2352       13         7176      
34         Pseudo-0                  2348       7          4120      
35         onionbot                  2337       15         532       
36         admete_bot                2334       -3         7124      
37         simpleEval                2317       -3         25544     
38         Nakshatra3                2307       11         1728      
39         halcyonbot                2245       -6         6080      
40         FataliiBot                2233       -13        6027      
41         honzovy-sachy-2           2166       -18        7459      
42         Humaia-Strong             2165       68         1319      
43         eubos                     2159       38         13566     
44         Lynx_BOT                  2156       -5         7370      
45         matmoi                    2123       4          3078      
46         jangine                   2096       17         3402      
47         likeawizard-bot           2065       0          2094      
48         redtail-zero              2063       -14        869       
49         myopic-bot                2042       10         2289      
50         aleph_engine              2040       -51        42        
51         sun_bird                  2032       -2         1302      
52         GarboBot                  2016       -24        9990      
53         LazyBotJr                 1998       19         974       
54         MaxtheDog                 1996       7          15697     
55         Nc3Nc6Bot                 1978       0          1405      
56         Trollfish-Bot             1974       4          5322      
57         BLANK_BOT                 1973       14         7846      
58         zeekat                    1949       -5         19740     
59         Demolito_L6               1888       -6         903       
60         NatesBot                  1862       12         442       
61         Dinora                    1787       22         160       
62         honzovy-sachy             1780       5          5191      
63         QueensGamBOT              1776       0          5324      
64         baby_eubos                1768       -7         6139      
65         notropis                  1758       -29        4254      
66         piglet_engine             1750       -1         875       
67         simplexitor               1743       -10        2411      
68         Demolito_L5               1741       12         1231      
69         ShallowRedBot             1738       -2         309       
70         Virutor                   1713       -1         6987      
71         Jibbby                    1687       18         2586      
72         maia9                     1684       -35        61604     
73         SimpleChessEngine         1683       59         47        
74         ArduChessBot              1677       -10        5665      
75         dlvc-bot                  1677       -12        186       
76         rudim-bot                 1644       -29        160       
77         ChessChildren             1631       -13        15607     
78         maia5                     1612       -12        39915     
79         sudobot_chess             1590       -295       227       
80         sargon-3ply               1588       18         1532      
81         turochamp-2ply            1559       -14        1703      
82         sargon-4ply               1557       14         1894      
83         DavidsGuterBot            1533       7          6490      
84         monchester                1527       0          2688      
85         RookieRobot               1516       98         41        
86         turochamp-1ply            1457       8          2250      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1421       7          4875      
89         StupidChessRobot          1409       7          993       
90         maia1                     1408       17         126183    
91         botTideEval               1403       -8         3075      
92         sargon-2ply               1383       -3         2618      
93         IBBXEFBOT                 1338       -237       22        
94         dragobot                  1311       -89        68        
95         pawnrobot                 1261       2          4019      
96         schnecken_bot             1251       -17        1164      
97         knucklefish               1250       4          2915      
98         B4ux1t3s-Bot              1105       -49        124       
