Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       1          19913     
2          EmanPureNN                2963       -3         4824      
3          ToromBot                  2942       5          66294     
4          ReinforcementTrial        2939       10         3462      
5          Mate-AI                   2938       10         13514     
6          ResoluteBot               2933       -3         28569     
7          FireFishBOT_v2            2930       -6         1946      
8          caissa-x                  2926       -7         14740     
9          Intron014                 2924       -16        2129      
10         RaspFish                  2864       1          55824     
11         Mr_Chess_Berserk          2839       13         1321      
12         blundar_bot               2788       -9         12602     
13         faith_bot                 2770       12         3521      
14         Berserk-Test              2730       35         551       
15         JuroJ                     2692       -27        2118      
16         LazyBot                   2591       -34        1534      
17         expositor                 2573       14         22841     
18         SATRANC_KAZANSIN_BOT      2558       3          71        
19         FlamingDragon_9000        2524       -5         10619     
20         MphoBot                   2506       9          302       
21         ELO_1500                  2503       -4         3387      
22         pawn_git                  2500       1          5284      
23         Weiawaga                  2497       -2         17205     
24         SaxtonEngine              2493       0          5408      
25         Cheng-4                   2487       -5         14751     
26         AKS-Mantissa              2480       -17        11988     
27         catriever                 2461       11         2905      
28         Elmichess                 2447       -48        3226      
29         TuksuBot                  2436       12         7719      
30         bot_adario                2429       -5         3072      
31         balancefish               2418       -67        126       
32         Pseudo-0                  2398       18         4485      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2388       32         543       
35         OpeningsBot               2377       -31        4286      
36         Phalanx-XXV               2375       13         5142      
37         odonata-bot               2370       14         7027      
38         ChessNoobComp             2361       -17        9605      
39         fornax-engine             2354       8          7514      
40         simpleEval                2305       15         26058     
41         admete_bot                2293       26         14123     
42         bekbot                    2284       9          2375      
43         Nakshatra3                2277       7          2059      
44         halcyonbot                2274       -14        6872      
45         FataliiBot                2268       1          6430      
46         LazyBotJr                 2192       20         1162      
47         Humaia-Strong             2188       30         1329      
48         honzovy-sachy-2           2164       -24        7918      
49         eubos                     2149       18         14245     
50         matmoi                    2143       -6         4295      
51         myopic-bot                2113       -10        2808      
52         GarboBot                  2112       10         10451     
53         jangine                   2105       9          3948      
54         redtail-zero              2082       -36        1178      
55         likeawizard-bot           2066       2          3253      
56         BLANK_BOT                 2046       9          8499      
57         sun_bird                  2028       -8         3414      
58         Lynx_BOT                  2000       -2         8562      
59         MaxtheDog                 1999       10         17384     
60         zeekat                    1968       -2         21357     
61         Trollfish-Bot             1939       8          7054      
62         QuintBot                  1826       -2         12330     
63         NatesBot                  1823       -23        940       
64         piglet_engine             1801       22         1383      
65         baby_eubos                1794       2          6903      
66         ShallowRedBot             1790       9          659       
67         notropis                  1790       15         4827      
68         Demolito_L5               1782       11         1573      
69         honzovy-sachy             1768       13         5667      
70         simplexitor               1767       2          2714      
71         Dinora                    1745       -20        520       
72         Virutor                   1735       1          7385      
73         ChessChildren             1703       6          15945     
74         ai-con                    1676       15         282       
75         Jibbby                    1665       6          3123      
76         Demolito_L4               1653       -2         228       
77         maia9                     1651       7          62482     
78         rudim-bot                 1644       -29        160       
79         LeElaGuess                1642       -284       56        
80         Humaia                    1637       -1         605       
81         postbot                   1604       -3         878       
82         ZE_ROOK                   1579       -14        2408      
83         turkjs                    1577       9          19861     
84         turochamp-2ply            1577       11         1975      
85         maia5                     1574       -5         40958     
86         sargon-3ply               1564       -2         1787      
87         sargon-4ply               1542       -11        2199      
88         maia1                     1524       -11        129034    
89         DavidsGuterBot            1490       -6         6971      
90         RoundMoundOfRebounds      1476       -6         1806      
91         ShallowLearnBot           1462       -12        79        
92         botTideEval               1457       -4         4250      
93         yeoldwiz                  1450       18         791       
94         monchester                1437       3          2974      
95         schnecken_bot             1430       22         1697      
96         turochamp-1ply            1421       -26        2531      
97         sargon-2ply               1395       -1         2934      
98         StupidChessRobot          1362       -6         1521      
99         sargon-1ply               1266       14         5538      
100        dragobot                  1261       -47        89        
101        CHoMPBoT                  1253       -23        1030      
102        ABotWith3200Rating        1243       12         232       
103        pawnrobot                 1222       -14        4214      
104        king-forward-bot          1188       -16        141       
105        knucklefish               1177       -12        3070      
106        grandQ_AI                 826        6          885       
