Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2941       6          337       
2          ProteusSF-Godot           2941       0          1415      
3          ToromBot                  2922       6          59752     
4          LeelaMultiPoss            2905       -1         558       
5          ResoluteBot               2889       -1         24794     
6          YoBot_v2                  2871       9          17526     
7          RaspFish                  2836       4          49802     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2724       -12        8063      
10         blundar_bot               2702       2          5040      
11         LazyBot                   2701       -9         1404      
12         MrChessTheBot             2584       -7         5474      
13         FlamingDragon_9000        2524       -5         10619     
14         expositor                 2516       19         19351     
15         Elmichess                 2497       -14        3203      
16         AKS-Mantissa              2493       8          10441     
17         bot_adario                2459       3          2405      
18         Weiawaga                  2437       -22        15077     
19         pawn_git                  2427       -14        3840      
20         catriever                 2401       4          1487      
21         OpeningsBot               2396       -7         506       
22         admete_bot                2388       2          6063      
23         AjedrezChamberi           2341       13         526       
24         fornax-engine             2337       15         6785      
25         TuksuBot                  2336       5          6693      
26         FataliiBot                2272       4          5618      
27         simpleEval                2260       10         24879     
28         ELO_1500                  2249       34         3189      
29         KhepriChess               2248       -3         845       
30         halcyonbot                2247       -2         5087      
31         Nakshatra3                2232       -27        1465      
32         LTChessBot                2225       30         382       
33         HistoryExplorer           2208       6          2466      
34         eubos                     2157       -24        12359     
35         GarboBot                  2135       -2         9384      
36         matmoi                    2119       -20        1568      
37         LazyBotJr                 2092       -9         862       
38         redtail-zero              2092       9          481       
39         jangine                   2077       -35        2819      
40         Humaia-Strong             2073       78         1306      
41         Hyperopic                 2070       -3         1897      
42         LeaMoreau                 2053       2          354       
43         MaxtheDog                 2038       -7         13684     
44         myopic-bot                2030       -3         1728      
45         BLANK_BOT                 1989       1          7169      
46         Jobabot                   1978       -8         294       
47         Trollfish-Bot             1964       -1         3205      
48         Lynx_BOT                  1957       24         6244      
49         zeekat                    1924       19         18192     
50         FlounderBot               1877       3          3059      
51         michabay05                1868       21         1673      
52         Ptit-biscuit              1851       2          631       
53         Demolito_L6               1840       -24        251       
54         QueensGamBOT              1834       7          4987      
55         likeawizard-bot           1817       10         800       
56         notropis                  1810       29         3724      
57         ShallowRedBot             1809       -130       22        
58         Demolito_L5               1780       0          703       
59         baby_eubos                1773       0          5211      
60         Fisk_Bot                  1740       10         225       
61         melsh_bot                 1734       -2         3993      
62         The_Marcus                1709       -4         546       
63         dlvc-bot                  1685       46         178       
64         maia9                     1685       -7         60563     
65         Humaia                    1682       78         405       
66         rudim-bot                 1680       10         155       
67         ZE_ROOK                   1623       16         1738      
68         maia5                     1621       6          39019     
69         TuroBot                   1618       -12        2494      
70         DavidsGuterBot            1601       13         6002      
71         maia1                     1586       17         122539    
72         sargon-3ply               1575       -5         1233      
73         sargon-4ply               1570       11         1600      
74         turochamp-2ply            1548       -3         1474      
75         RoundMoundOfRebounds      1503       19         1266      
76         turochamp-1ply            1501       -26        1826      
77         monchester                1498       6          2374      
78         sargon-2ply               1476       -19        2121      
79         yeoldwiz                  1450       18         791       
80         StupidChessRobot          1439       6          398       
81         botTideEval               1397       -5         1206      
82         sargon-1ply               1392       3          4230      
83         schnecken_bot             1381       -8         943       
84         OhniBOT                   1327       28         492       
85         CHoMPBoT                  1292       -20        952       
86         HulkBot                   1292       -43        1185      
87         pawnrobot                 1272       1          3789      
88         knucklefish               1259       -10        2732      
