Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2987       -16        3636      
2          ProteusSF-Godot           2940       -1         2162      
3          FireFishBOT_v2            2936       -5         1041      
4          ResoluteBot               2935       8          26373     
5          ProteusSF-Aureo           2927       1          209       
6          YoBot_v2                  2921       4          18248     
7          ReinforcementTrial        2919       3          1128      
8          Polochon-Bot              2916       13         94        
9          FireFishBOT               2897       -14        3392      
10         ToromBot                  2894       -1         62694     
11         HansNiemannBot            2875       3          4701      
12         RaspFish                  2864       -3         53061     
13         Mr_Chess_Berserk          2843       0          655       
14         Shineshou90_BOT           2842       2          9105      
15         Nikitosik-ai              2806       -5         3017      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2783       3          7827      
18         Palisade                  2760       23         435       
19         LazyBot                   2682       -6         1420      
20         FrozenightEngine          2597       7          8963      
21         expositor                 2576       5          20024     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2492       16         11044     
24         SaxtonEngine              2462       7          4345      
25         Elmichess                 2458       -35        3224      
26         pawn_git                  2457       11         4330      
27         bot_adario                2435       -1         2707      
28         catriever                 2429       -11        1783      
29         bfiedler-bot              2425       -71        79        
30         Weiawaga                  2425       11         15792     
31         ELO_1500                  2376       18         3246      
32         TuksuBot                  2373       16         6993      
33         admete_bot                2359       4          6169      
34         RavenEngine               2358       8          9104      
35         fornax-engine             2355       24         7021      
36         AjedrezChamberi           2352       15         530       
37         odonata-bot               2342       11         6455      
38         OpeningsBot               2316       -15        1017      
39         LunaChessEngine           2310       8          1257      
40         Nakshatra3                2301       18         1609      
41         simpleEval                2299       18         25288     
42         bekbot                    2293       25         1439      
43         HistoryExplorer           2278       20         2623      
44         halcyonbot                2275       -15        5745      
45         FataliiBot                2251       -5         5862      
46         SimplerEval               2240       -11        2676      
47         morabandbot               2235       26         530       
48         GarboBot                  2171       0          9737      
49         CadabraBot                2162       -1         727       
50         eubos                     2148       20         13140     
51         Lynx_BOT                  2140       3          6967      
52         matmoi                    2134       4          2584      
53         myopic-bot                2125       10         2080      
54         MaxtheDog                 2111       -4         15002     
55         Humaia-Strong             2102       85         1312      
56         jangine                   2088       -7         3250      
57         likeawizard-bot           2061       19         1669      
58         camel_bot                 2048       3          963       
59         LazyBotJr                 2026       10         949       
60         MyChessBot                2025       16         69        
61         redtail-zero              2024       -2         727       
62         Jobabot                   2021       2          964       
63         sun_bird                  2005       -2         534       
64         Zagreus_Engine            1989       0          3325      
65         BLANK_BOT                 1988       -7         7649      
66         Trollfish-Bot             1988       -30        4614      
67         Nc3Nc6Bot                 1935       -30        1274      
68         FlounderBot               1913       3          4802      
69         zeekat                    1903       -2         19249     
70         Demolito_L6               1902       -8         671       
71         notropis                  1842       16         4074      
72         NatesBot                  1821       -10        296       
73         StellarBOT                1804       -29        58        
74         QueensGamBOT              1776       -19        5241      
75         HardRok                   1770       17         795       
76         simplexitor               1767       -3         2322      
77         Dinora                    1756       8          74        
78         Humaia                    1741       25         422       
79         Fisk_Bot                  1740       10         225       
80         Demolito_L5               1732       3          1065      
81         baby_eubos                1718       -14        5857      
82         piglet_engine             1716       7          690       
83         The_Marcus                1707       -19        1408      
84         rudim-bot                 1687       7          156       
85         maia5                     1681       33         39628     
86         dlvc-bot                  1677       -12        186       
87         WejBek                    1650       235        65        
88         turkjs                    1644       -6         19357     
89         RavenEngine_Depth2        1628       58         14        
90         ZE_ROOK                   1625       -20        2063      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1585       -8         1633      
93         sargon-3ply               1574       -19        1412      
94         maia9                     1572       10         61224     
95         monchester                1572       -14        2547      
96         RoundMoundOfRebounds      1563       -8         1470      
97         sargon-4ply               1560       7          1790      
98         maia1                     1553       43         125053    
99         Flawed_Formula            1537       -6         365       
100        DavidsGuterBot            1524       -14        6355      
101        turochamp-1ply            1481       -13        2119      
102        sargon-2ply               1457       -36        2488      
103        yeoldwiz                  1450       18         791       
104        rust-bot                  1446       -21        48        
105        botTideEval               1439       7          2323      
106        OhniBOT                   1423       95         502       
107        StupidChessRobot          1411       -7         797       
108        schnecken_bot             1392       -11        1015      
109        dragobot                  1349       -100       62        
110        sargon-1ply               1336       -46        4609      
111        czesc-bot                 1299       10         251       
112        knucklefish               1284       -29        2858      
113        pawnrobot                 1279       -20        3954      
114        B4ux1t3s-Bot              1195       -43        48        
115        arny_bot                  1168       -101       23        
116        BerserkRandomMover        1021       -11        460       
117        grandQ_AI                 834        9          853       
