Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2976       5          64793     
2          YoBot_v2                  2974       0          19251     
3          FireFishBOT_v2            2972       0          1546      
4          TheFreshman1902           2967       -1         772       
5          ResoluteBot               2955       5          27698     
6          ReinforcementTrial        2954       5          2559      
7          EmptikWeak                2947       -1         152       
8          ProteusSF-Aureo           2944       11         303       
9          caissa-x                  2938       -2         14631     
10         EmptikBot247              2915       9          3514      
11         RaspFish                  2887       -17        54811     
12         Mr_Chess_Berserk          2872       1          1006      
13         faith_bot                 2841       -10        3355      
14         Palisade                  2760       23         435       
15         LazyBot                   2627       33         1492      
16         FrozenightEngine          2608       2          9564      
17         StockFish16_2023          2572       -11        270       
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2498       6          4871      
20         Weiawaga                  2494       27         16756     
21         balancefish               2484       5          113       
22         bot64jaques               2481       99         36        
23         SaxtonEngine              2472       -3         4897      
24         AKS-Mantissa              2464       -17        11711     
25         Elmichess                 2459       -35        3225      
26         bot_adario                2433       24         2855      
27         odonata-bot               2422       0          6705      
28         catriever                 2408       -24        2207      
29         MrChessTheBot             2393       -52        5912      
30         OpeningsBot               2344       -17        3321      
31         TuksuBot                  2335       2          7490      
32         Viceriever                2330       -9         811       
33         simpleEval                2308       -22        25809     
34         fornax-engine             2304       7          7341      
35         admete_bot                2297       6          10460     
36         Nakshatra3                2270       -12        1942      
37         FataliiBot                2270       -3         6146      
38         halcyonbot                2265       -4         6420      
39         bekbot                    2262       23         1981      
40         Lynx_BOT                  2210       -14        7715      
41         matmoi                    2166       -24        3590      
42         jangine                   2149       8          3645      
43         eubos                     2127       14         13738     
44         redtail-zero              2094       1          1009      
45         MaxtheDog                 2074       -4         16367     
46         GarboBot                  2073       24         10184     
47         likeawizard-bot           2072       9          2534      
48         myopic-bot                2060       -20        2502      
49         LazyBotJr                 2009       18         982       
50         BLANK_BOT                 2002       19         8089      
51         sun_bird                  1995       4          2173      
52         Trollfish-Bot             1926       -37        6016      
53         zeekat                    1915       -3         20336     
54         QuintBot                  1888       3          10608     
55         NatesBot                  1865       6          638       
56         QueensGamBOT              1809       15         5469      
57         Demolito_L5               1791       11         1362      
58         notropis                  1787       8          4440      
59         piglet_engine             1767       18         1086      
60         Dinora                    1765       2          287       
61         ShallowRedBot             1751       -5         445       
62         baby_eubos                1750       -9         6434      
63         melsh_bot                 1705       -26        4460      
64         ArduChessBot              1704       0          6052      
65         maia9                     1690       -23        61910     
66         Jibbby                    1677       8          2743      
67         rudim-bot                 1644       -29        160       
68         ZE_ROOK                   1634       21         2313      
69         turochamp-2ply            1601       14         1801      
70         sargon-3ply               1601       -15        1592      
71         RoundMoundOfRebounds      1598       -7         1603      
72         sudobot_chess             1590       -295       227       
73         turkjs                    1588       -6         19562     
74         sargon-4ply               1584       9          1981      
75         RookieRobot               1557       40         52        
76         maia5                     1530       8          40325     
77         DavidsGuterBot            1523       3          6675      
78         monchester                1508       -20        2805      
79         maia1                     1484       -9         127359    
80         botTideEval               1463       7          3660      
81         yeoldwiz                  1450       18         791       
82         turochamp-1ply            1426       17         2345      
83         postbot                   1422       -46        48        
84         sargon-2ply               1415       -15        2725      
85         StupidChessRobot          1394       -4         1198      
86         sargon-1ply               1380       -3         5088      
87         king-forward-bot          1284       -33        58        
88         pawnrobot                 1243       -6         4104      
89         knucklefish               1224       -26        2971      
90         schnecken_bot             1215       -11        1295      
