Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2973       -14        924       
2          ReinforcementTrial        2967       2          2964      
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2955       -7         19446     
5          ResoluteBot               2953       4          28035     
6          FireFishBOT_v2            2948       -5         1765      
7          caissa-x                  2944       3          14667     
8          European_Chess_Bot        2934       2          167       
9          ToromBot                  2932       -3         65291     
10         Mr_Chess_Berserk          2842       3          1201      
11         Nikitosik-ai              2833       -5         4376      
12         RaspFish                  2832       -10        55190     
13         faith_bot                 2822       -9         3431      
14         blundar_bot               2792       -16        12207     
15         Palisade                  2760       23         435       
16         Berserk-Test              2704       7          172       
17         Tundra4                   2668       -14        1465      
18         expositor                 2661       3          22182     
19         LazyBot                   2630       46         1500      
20         mrchessmanager            2620       167        3479      
21         StockFish16_2023          2585       24         328       
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2519       11         5031      
24         Cheng-4                   2518       18         14585     
25         ELO_1500                  2507       16         3346      
26         AKS-Mantissa              2505       -8         11812     
27         SaxtonEngine              2492       8          5156      
28         Weiawaga                  2491       10         16981     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2452       3          105       
32         odonata-bot               2426       -3         6811      
33         catriever                 2415       -1         2629      
34         TuksuBot                  2414       15         7592      
35         bot_adario                2397       22         2990      
36         RavenEngine               2394       24         9228      
37         MrChessTheBot             2393       -52        5912      
38         AjedrezChamberi           2382       30         541       
39         Phalanx-XXV               2378       1          4788      
40         OpeningsBot               2369       0          3683      
41         admete_bot                2351       1          12179     
42         Pseudo-0                  2345       6          4321      
43         fornax-engine             2326       13         7428      
44         simpleEval                2317       -2         25893     
45         gam3play3r-BOT            2288       215        20        
46         bekbot                    2280       3          2079      
47         halcyonbot                2238       -7         6587      
48         FataliiBot                2217       -16        6255      
49         jangine                   2191       35         3751      
50         Humaia-Strong             2184       42         1327      
51         eubos                     2167       13         13929     
52         matmoi                    2125       10         3865      
53         Lynx_BOT                  2081       11         8030      
54         myopic-bot                2080       -17        2631      
55         redtail-zero              2075       -4         1065      
56         likeawizard-bot           2072       -16        2784      
57         GarboBot                  2067       -18        10297     
58         BLANK_BOT                 2049       -9         8226      
59         MaxtheDog                 2021       -20        16716     
60         LazyBotJr                 2005       -4         994       
61         sun_bird                  1978       -19        2665      
62         Karl-bot                  1958       2          1917      
63         zeekat                    1909       0          20734     
64         NatesBot                  1907       -12        760       
65         Trollfish-Bot             1903       20         6437      
66         QuintBot                  1886       13         11250     
67         QueensGamBOT              1826       -6         5590      
68         baby_eubos                1815       13         6650      
69         honzovy-sachy             1800       5          5429      
70         Dinora                    1789       -2         400       
71         Demolito_L5               1786       -5         1460      
72         piglet_engine             1772       12         1188      
73         notropis                  1771       -2         4606      
74         simplexitor               1746       13         2594      
75         ArduChessBot              1718       -3         6283      
76         melsh_bot                 1709       -4         4589      
77         Humaia                    1686       20         486       
78         HardRok                   1678       4          945       
79         Virutor                   1677       -5         7188      
80         turkjs                    1674       45         19683     
81         Jibbby                    1674       -1         2910      
82         ChessChildren             1663       13         15781     
83         Demolito_L4               1656       -16        87        
84         rudim-bot                 1644       -29        160       
85         sargon-3ply               1626       -12        1666      
86         sargon-4ply               1625       -13        2076      
87         maia9                     1616       -9         62179     
88         turochamp-2ply            1594       16         1873      
89         sudobot_chess             1590       -295       227       
90         RoundMoundOfRebounds      1556       5          1706      
91         Flawed_Formula            1548       6          454       
92         maia1                     1543       -4         128020    
93         maia5                     1542       20         40537     
94         DavidsGuterBot            1539       16         6817      
95         monchester                1533       -5         2883      
96         turochamp-1ply            1472       13         2436      
97         botTideEval               1470       7          4023      
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1410       8          2812      
100        sargon-1ply               1397       12         5297      
101        ai-con                    1369       -25        103       
102        StupidChessRobot          1363       -15        1300      
103        postbot                   1352       -12        256       
104        dragobot                  1308       -34        78        
105        pawnrobot                 1253       -17        4155      
106        ABotWith3200Rating        1237       -11        198       
107        bobandi                   1231       25         1158      
108        king-forward-bot          1230       -15        104       
109        knucklefish               1212       -5         3049      
110        B4ux1t3s-Bot              1150       6          144       
111        schnecken_bot             1136       -12        1437      
112        GuineaBot                 1134       -121       26        
