Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       3          18714     
2          TheMatrix2025             2959       -3         7301      
3          ProteusSF-Godot           2947       3          2199      
4          ReinforcementTrial        2945       1          1981      
5          FireFishBOT_v2            2945       3          1383      
6          EmptikBot                 2944       -5         4055      
7          ProteusSF-Aureo           2943       16         301       
8          EmanPureNN                2935       3          4618      
9          ResoluteBot               2932       0          27272     
10         Mate-AI                   2921       9          13062     
11         RaspFish                  2847       -15        54101     
12         blundar_bot               2823       -7         10073     
13         faith_bot                 2774       -9         3216      
14         Palisade                  2760       23         435       
15         expositor                 2699       -2         20897     
16         LazyBot                   2686       -20        1429      
17         FrozenightEngine          2639       18         9341      
18         Cheng-4                   2597       -10        14238     
19         AKS-Mantissa              2529       10         11454     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2515       7          4601      
22         balancefish               2484       5          113       
23         Elmichess                 2459       -35        3225      
24         catriever                 2446       -9         2025      
25         bfiedler-bot              2436       -60        82        
26         SaxtonEngine              2428       -10        4539      
27         bot_adario                2427       17         2810      
28         ELO_1500                  2409       19         3298      
29         simpleEval                2406       33         25585     
30         Weiawaga                  2394       -3         16463     
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2392       -4         1311      
33         TuksuBot                  2383       10         7293      
34         AjedrezChamberi           2382       30         541       
35         Phalanx-XXV               2372       -8         4577      
36         fornax-engine             2355       10         7177      
37         admete_bot                2349       -1         7352      
38         Pseudo-0                  2343       7          4140      
39         Nakshatra3                2299       -13        1742      
40         FataliiBot                2261       27         6040      
41         halcyonbot                2248       10         6113      
42         Lynx_BOT                  2173       19         7422      
43         matmoi                    2168       5          3119      
44         Humaia-Strong             2165       68         1319      
45         honzovy-sachy-2           2164       5          7471      
46         eubos                     2124       -2         13597     
47         jangine                   2097       -3         3418      
48         likeawizard-bot           2072       3          2121      
49         redtail-zero              2069       -6         883       
50         myopic-bot                2060       9          2313      
51         sun_bird                  2028       2          1386      
52         LazyBotJr                 1998       19         974       
53         GarboBot                  1989       -30        10013     
54         Nc3Nc6Bot                 1978       0          1405      
55         MaxtheDog                 1972       12         15755     
56         BLANK_BOT                 1947       -7         7869      
57         Trollfish-Bot             1938       -8         5389      
58         zeekat                    1929       -14        19783     
59         Demolito_L6               1891       3          924       
60         NatesBot                  1880       0          462       
61         Dinora                    1783       13         165       
62         QueensGamBOT              1771       -8         5331      
63         baby_eubos                1768       -7         6139      
64         notropis                  1760       -24        4258      
65         honzovy-sachy             1751       -15        5216      
66         Demolito_L5               1740       -4         1245      
67         simplexitor               1740       -7         2415      
68         ShallowRedBot             1730       -3         318       
69         piglet_engine             1725       -11        896       
70         Virutor                   1709       -12        6991      
71         Jibbby                    1691       1          2598      
72         ArduChessBot              1689       14         5688      
73         maia9                     1685       -12        61612     
74         dlvc-bot                  1677       -12        186       
75         ChessChildren             1645       2          15611     
76         rudim-bot                 1644       -29        160       
77         maia5                     1640       11         39943     
78         turkjs                    1633       -14        19437     
79         ZE_ROOK                   1614       -13        2216      
80         sudobot_chess             1590       -295       227       
81         sargon-3ply               1585       12         1533      
82         sargon-4ply               1571       19         1900      
83         turochamp-2ply            1568       13         1713      
84         monchester                1535       4          2696      
85         DavidsGuterBot            1520       -8         6503      
86         maia1                     1482       -9         126255    
87         yeoldwiz                  1450       18         791       
88         turochamp-1ply            1447       -11        2259      
89         botTideEval               1430       18         3135      
90         StupidChessRobot          1417       6          1012      
91         sargon-1ply               1387       -45        4891      
92         sargon-2ply               1376       6          2627      
93         dragobot                  1311       -89        68        
94         pawnrobot                 1266       4          4026      
95         schnecken_bot             1261       0          1170      
96         knucklefish               1243       -6         2917      
97         B4ux1t3s-Bot              1144       25         132       
