Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2956       -11        66422     
2          YoBot_v2                  2953       -6         19935     
3          Mate-AI                   2944       -9         13553     
4          FireFishBOT_v2            2933       3          1960      
5          RaspFish                  2860       10         55914     
6          Berserk-Test              2739       4          564       
7          Weiawaga                  2503       -5         17227     
8          SaxtonEngine              2503       9          5424      
9          pawn_git                  2503       1          5306      
10         AKS-Mantissa              2496       18         12002     
11         ELO_1500                  2495       -8         3398      
12         catriever                 2460       -1         2916      
13         Elmichess                 2447       -48        3226      
14         TuksuBot                  2432       -6         7736      
15         balancefish               2418       -67        126       
16         MrChessTheBot             2393       -52        5912      
17         OpeningsBot               2385       16         4306      
18         odonata-bot               2363       -7         7037      
19         admete_bot                2309       24         14132     
20         simpleEval                2302       -3         26076     
21         Nakshatra3                2280       -3         2072      
22         bekbot                    2264       8          2413      
23         honzovy-sachy-2           2174       13         7927      
24         jangine                   2103       -3         3955      
25         redtail-zero              2088       -7         1191      
26         likeawizard-bot           2068       11         3284      
27         sun_bird                  2040       19         3483      
28         Trollfish-Bot             1929       -11        7110      
29         piglet_engine             1800       6          1396      
30         Dinora                    1779       27         533       
31         Demolito_L5               1763       -16        1585      
32         Virutor                   1752       20         7399      
33         honzovy-sachy             1752       -11        5677      
34         ShallowRedBot             1746       -40        674       
35         Calvin_Bot                1736       -8         337       
36         ai-con                    1691       -2         298       
37         chesstango_bot            1683       6          301       
38         postbot                   1654       31         927       
39         Jibbby                    1645       -9         3147      
40         rudim-bot                 1644       -29        160       
41         maia9                     1640       26         62517     
42         LeElaGuess                1639       12         70        
43         Demolito_L4               1636       -15        236       
44         ZE_ROOK                   1589       9          2418      
45         maia5                     1563       -18        40992     
46         maia1                     1503       -8         129111    
47         DavidsGuterBot            1502       -10        6985      
48         botTideEval               1478       37         4278      
49         ShallowLearnBot           1465       -11        81        
50         CHoMPBoT                  1241       -20        1033      
51         king-forward-bot          1187       -19        142       
52         knucklefish               1177       -12        3070      
