Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ResoluteBot               2940       -3         26673     
3          FireFishBOT_v2            2935       2          1097      
4          TorBot                    2932       15         6389      
5          YoBot_v2                  2932       10         18401     
6          ReinforcementTrial        2927       5          1274      
7          ToromBot                  2925       2          62887     
8          FireFishBOT               2917       5          3906      
9          Mate-AI                   2900       -30        12474     
10         TorBot_v2                 2892       -1         238       
11         HansNiemannBot            2887       -2         4862      
12         RaspFish                  2869       12         53260     
13         Mr_Chess_Berserk          2852       -7         745       
14         blundar_bot               2765       -27        8300      
15         Palisade                  2760       23         435       
16         LazyBot                   2682       -6         1420      
17         FrozenightEngine          2574       -1         9042      
18         expositor                 2540       10         20142     
19         FlamingDragon_9000        2524       -5         10619     
20         WejBek                    2506       7          226       
21         AKS-Mantissa              2474       -12        11126     
22         Wahoo_Bot                 2468       -5         734       
23         SF-NNUE                   2467       270        36        
24         Elmichess                 2458       -35        3224      
25         balancefish               2454       -15        89        
26         Cheng-4                   2439       2          13899     
27         pawn_git                  2427       -5         4393      
28         bfiedler-bot              2425       -71        79        
29         Weiawaga                  2414       -9         15851     
30         bot_adario                2404       4          2742      
31         catriever                 2401       -18        1825      
32         Rinestro                  2382       14         197       
33         ELO_1500                  2377       -2         3258      
34         Phalanx-XXV               2362       -6         4393      
35         TuksuBot                  2356       4          7042      
36         AjedrezChamberi           2352       15         530       
37         admete_bot                2351       1          6211      
38         RavenEngine               2335       3          9136      
39         Pseudo-0                  2329       -4         4016      
40         fornax-engine             2327       -16        7047      
41         OpeningsBot               2326       26         1064      
42         odonata-bot               2308       -21        6480      
43         simpleEval                2304       8          25317     
44         FataliiBot                2250       -5         5910      
45         halcyonbot                2236       -27        5822      
46         SimplerEval               2221       -15        2709      
47         honzovy-sachy-2           2163       18         7296      
48         matmoi                    2152       1          2685      
49         Lynx_BOT                  2144       5          7052      
50         GarboBot                  2143       18         9775      
51         myopic-bot                2112       3          2126      
52         eubos                     2109       -4         13229     
53         jangine                   2084       -3         3290      
54         MaxtheDog                 2071       6          15129     
55         likeawizard-bot           2062       21         1796      
56         redtail-zero              2036       15         753       
57         sun_bird                  2033       7          696       
58         LazyBotJr                 2026       10         949       
59         BLANK_BOT                 1996       17         7701      
60         Zagreus_Engine            1994       17         3396      
61         Trollfish-Bot             1973       -30        4773      
62         Nc3Nc6Bot                 1927       0          1340      
63         zeekat                    1897       4          19355     
64         Demolito_L6               1873       1          701       
65         notropis                  1819       5          4110      
66         NatesBot                  1809       8          326       
67         QueensGamBOT              1771       -1         5251      
68         HardRok                   1763       -2         817       
69         baby_eubos                1759       19         5921      
70         honzovy-sachy             1758       -1         5081      
71         Dinora                    1755       -21        105       
72         Virutor                   1753       3          6894      
73         simplexitor               1746       -6         2348      
74         ZE_ROOK                   1737       -22        2125      
75         piglet_engine             1736       -5         726       
76         Demolito_L5               1732       24         1092      
77         ShallowRedBot             1726       1          184       
78         The_Marcus                1714       -14        1499      
79         ChessChildren             1687       7          15523     
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1670       10         158       
82         maia5                     1665       9          39677     
83         maia9                     1622       18         61252     
84         turkjs                    1617       -9         19382     
85         turochamp-2ply            1609       27         1649      
86         sudobot_chess             1590       -295       227       
87         maia1                     1586       26         125247    
88         monchester                1570       -1         2566      
89         sargon-4ply               1567       9          1820      
90         RoundMoundOfRebounds      1560       -18        1508      
91         RavenEngine_Depth2        1551       -5         48        
92         sargon-3ply               1544       -12        1442      
93         DavidsGuterBot            1513       -3         6394      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1441       2          2454      
96         turochamp-1ply            1426       -29        2141      
97         StupidChessRobot          1419       -6         830       
98         sargon-2ply               1407       -10        2515      
99         dragobot                  1378       -57        63        
100        sargon-1ply               1318       -1         4636      
101        ABotWith3200Rating        1304       38         143       
102        czesc-bot                 1285       -14        262       
103        knucklefish               1279       2          2874      
104        pawnrobot                 1265       -17        3963      
105        bobandi                   1221       -18        1109      
106        B4ux1t3s-Bot              1208       -27        52        
107        grandQ_AI                 841        20         857       
