Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14516     
2          Coolman2021               2925       5          6220      
3          ResoluteBot               2902       0          25277     
4          FireFishBOT_v2            2892       -6         544       
5          ToromBot                  2889       -3         60921     
6          ReinforcementTrial        2884       13         263       
7          ProteusSF-Aureo           2882       -1         23        
8          YoBot_v2                  2857       8          17742     
9          RaspFish                  2837       2          51239     
10         RaspberryIsFishy          2830       5          194       
11         ProteusSF-Godot           2829       -46        1653      
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         blundar_bot               2705       9          5423      
15         LazyBot                   2701       -13        1408      
16         Shineshou90_BOT           2686       4          8392      
17         faith_bot                 2655       2          3059      
18         FrozenightEngine          2605       -3         8581      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2484       -7         3206      
21         bot_adario                2463       -3         2542      
22         SaxtonEngine              2458       -9         4068      
23         Cheng-4                   2453       1          13620     
24         pawn_git                  2436       -10        4036      
25         AjatarBot                 2434       7          321       
26         catriever                 2409       -16        1630      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2391       8          739       
29         clueless-bot              2377       9          7444      
30         ELO_1500                  2361       35         3223      
31         odonata-bot               2355       -5         6300      
32         AjedrezChamberi           2352       15         529       
33         Phalanx-XXV               2345       -4         4219      
34         TuksuBot                  2332       -7         6809      
35         Pseudo-0                  2325       -10        3909      
36         fornax-engine             2318       5          6878      
37         Nakshatra3                2300       -8         1580      
38         simpleEval                2300       0          25056     
39         FataliiBot                2283       1          5776      
40         HistoryExplorer           2246       2          2522      
41         halcyonbot                2240       -7         5321      
42         honzovy-sachy-2           2196       22         7073      
43         Hyperopic                 2166       29         2976      
44         jangine                   2160       9          3016      
45         matmoi                    2156       5          1960      
46         GarboBot                  2140       -1         9540      
47         myopic-bot                2136       20         1870      
48         eubos                     2122       4          12697     
49         LazyBotJr                 2111       67         888       
50         Humaia-Strong             2089       94         1307      
51         Trollfish-Bot             2084       -14        3765      
52         LeaMoreau                 2069       12         581       
53         MaxtheDog                 2035       -29        14226     
54         Jobabot                   2011       -32        548       
55         redtail-zero              2010       -1         575       
56         Lynx_BOT                  1979       -14        6499      
57         BLANK_BOT                 1946       -19        7349      
58         likeawizard-bot           1934       -3         1089      
59         zeekat                    1899       2          18594     
60         Demolito_L6               1894       8          391       
61         FlounderBot               1880       -5         3709      
62         Ptit-biscuit              1871       -3         779       
63         notropis                  1858       23         3841      
64         NatesBot                  1843       -3         98        
65         DragonflyBOT              1833       14         2083      
66         QueensGamBOT              1812       -7         5090      
67         The_Marcus                1791       7          829       
68         Demolito_L5               1788       -21        841       
69         honzovy-sachy             1775       -1         4950      
70         Virutor                   1771       -12        6738      
71         baby_eubos                1770       9          5427      
72         melsh_bot                 1763       15         4204      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1704       15         487       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         ChessChildren             1672       -13        15401     
79         maia9                     1672       -7         60867     
80         turkjs                    1647       -21        19208     
81         maia5                     1642       30         39262     
82         ShallowRedBot             1637       5          92        
83         ZE_ROOK                   1602       -3         1876      
84         DavidsGuterBot            1586       0          6136      
85         sargon-4ply               1581       5          1664      
86         sargon-3ply               1576       -18        1283      
87         maia1                     1571       -18        123285    
88         turochamp-2ply            1569       5          1529      
89         monchester                1533       6          2463      
90         RoundMoundOfRebounds      1528       7          1311      
91         turochamp-1ply            1500       2          1895      
92         sargon-2ply               1458       10         2235      
93         yeoldwiz                  1450       18         791       
94         dragobot                  1423       102        53        
95         botTideEval               1422       8          1463      
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1372       8          548       
98         OhniBOT                   1343       48         494       
99         sargon-1ply               1334       -20        4408      
100        CHoMPBoT                  1319       -42        1002      
101        jZJXzWXp4dpbxg7Bot        1301       -4         33        
102        pawnrobot                 1295       3          3860      
103        knucklefish               1240       -26        2770      
104        bobandi                   1237       18         1091      
