Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2948       -2         12102     
2          ProteusSF-Godot           2940       2          2104      
3          EmanPureNN                2926       -1         4358      
4          ReinforcementTrial        2918       0          695       
5          ProteusSF-Aureo           2915       0          150       
6          FireFishBOT               2909       -9         1818      
7          ResoluteBot               2908       9          25764     
8          YoBot_v2                  2904       2          17975     
9          RaspFish                  2903       10         52315     
10         FireFishBOT_v2            2902       -3         805       
11         HansNiemannBot            2892       5          4239      
12         Mr_Chess_Berserk          2859       4          424       
13         Shineshou90_BOT           2859       -5         8713      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2775       7          6605      
17         LazyBot                   2701       -13        1408      
18         KvasBot                   2618       115        17        
19         FrozenightEngine          2561       10         8763      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2507       2          19726     
22         AKS-Mantissa              2501       2          10821     
23         Elmichess                 2458       -35        3224      
24         bot_adario                2455       -4         2652      
25         Weiawaga                  2446       12         15491     
26         pawn_git                  2422       -15        4208      
27         Cheng-4                   2413       15         13723     
28         OpeningsBot               2393       -11        927       
29         admete_bot                2384       0          6092      
30         catriever                 2376       -17        1702      
31         Rinestro                  2361       -18        182       
32         odonata-bot               2355       -16        6395      
33         AjedrezChamberi           2352       15         530       
34         LunaChessEngine           2342       35         1176      
35         simpleEval                2336       0          25182     
36         TuksuBot                  2334       -7         6907      
37         Phalanx-XXV               2328       -16        4304      
38         fornax-engine             2318       -21        6961      
39         Pseudo-0                  2308       -17        3949      
40         WasterNew                 2263       1          328       
41         SimplerEval               2258       -15        2603      
42         halcyonbot                2242       -23        5521      
43         HistoryExplorer           2231       2          2580      
44         GarboBot                  2180       27         9673      
45         matmoi                    2178       7          2268      
46         honzovy-sachy-2           2163       -16        7153      
47         MaxtheDog                 2147       0          14568     
48         eubos                     2140       -9         12926     
49         Lynx_BOT                  2139       32         6681      
50         jangine                   2116       12         3133      
51         Humaia-Strong             2102       85         1312      
52         myopic-bot                2099       16         1956      
53         likeawizard-bot           2079       -21        1390      
54         redtail-zero              2074       2          651       
55         LazyBotJr                 2033       -33        936       
56         LeaMoreau                 2032       4          747       
57         Jobabot                   2003       0          767       
58         Nc3Nc6Bot                 1981       9          1225      
59         BLANK_BOT                 1967       12         7498      
60         Zagreus_Engine            1960       -8         3102      
61         Trollfish-Bot             1956       -13        4175      
62         sun_bird                  1954       31         72        
63         Demolito_L6               1932       34         545       
64         zeekat                    1900       16         18915     
65         NatesBot                  1899       0          219       
66         notropis                  1831       4          3955      
67         FlounderBot               1829       -11        4227      
68         QueensGamBOT              1810       8          5184      
69         honzovy-sachy             1795       5          4995      
70         Ramses-Chess              1782       16         175       
71         baby_eubos                1756       7          5657      
72         Virutor                   1753       -23        6792      
73         HardRok                   1748       -18        747       
74         The_Marcus                1744       -17        1107      
75         Fisk_Bot                  1740       10         225       
76         dtsudo                    1738       -68        41        
77         Demolito_L5               1731       -13        946       
78         Humaia                    1717       37         411       
79         simplexitor               1696       -25        2239      
80         melsh_bot                 1692       -13        4315      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         ChessChildren             1669       14         15436     
84         turkjs                    1644       -6         19282     
85         maia9                     1603       2          61032     
86         TuroBot                   1602       -36        2563      
87         maia1                     1597       -14        124119    
88         DavidsGuterBot            1592       -18        6244      
89         maia5                     1590       2          39412     
90         ZE_ROOK                   1589       -2         1933      
91         RoundMoundOfRebounds      1586       20         1390      
92         sargon-3ply               1580       15         1337      
93         turochamp-2ply            1577       2          1570      
94         sargon-4ply               1574       -6         1713      
95         Flawed_Formula            1544       12         360       
96         monchester                1537       -2         2491      
97         turochamp-1ply            1499       5          2035      
98         sargon-2ply               1498       30         2377      
99         yeoldwiz                  1450       18         791       
100        botTideEval               1436       -14        1878      
101        OhniBOT                   1419       90         501       
102        sargon-1ply               1408       4          4539      
103        dragobot                  1373       -110       59        
104        knucklefish               1359       21         2815      
105        czesc-bot                 1341       -27        235       
106        StupidChessRobot          1341       6          679       
107        pawnrobot                 1337       40         3914      
108        BerserkRandomMover        971        -4         403       
109        StupidChess_Random        965        -3         2003      
110        StupidChess_Sprinter      901        -28        1442      
111        grandQ_AI                 831        -8         837       
