Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          ToromBot                  2931       8          62234     
3          ResoluteBot               2927       0          25915     
4          Mate-AI                   2922       6          12233     
5          ProteusSF-Aureo           2915       0          150       
6          FireFishBOT_v2            2912       -2         874       
7          ReinforcementTrial        2912       -7         798       
8          YoBot_v2                  2905       4          18011     
9          FireFishBOT               2902       0          2090      
10         LoseisnotAvailablehe      2902       1          8939      
11         HansNiemannBot            2871       -9         4324      
12         RaspFish                  2871       4          52531     
13         Mr_Chess_Berserk          2854       -6         480       
14         Shineshou90_BOT           2837       -2         8779      
15         Nikitosik-ai              2811       7          2908      
16         faith_bot                 2790       3          3183      
17         blundar_bot               2788       23         6809      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2704       3          1413      
20         FrozenightEngine          2550       15         8823      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2497       3          19800     
23         AKS-Mantissa              2469       1          10868     
24         Cheng-4                   2462       -10        13773     
25         Elmichess                 2458       -35        3224      
26         bot_adario                2437       -16        2665      
27         Weiawaga                  2430       5          15530     
28         pawn_git                  2419       -1         4233      
29         Rinestro                  2362       -22        185       
30         catriever                 2360       -12        1716      
31         ELO_1500                  2357       -2         3232      
32         admete_bot                2349       1          6116      
33         OpeningsBot               2341       -19        957       
34         Phalanx-XXV               2334       -3         4330      
35         TuksuBot                  2332       -7         6932      
36         odonata-bot               2331       -19        6414      
37         fornax-engine             2326       -11        6979      
38         Nakshatra3                2314       13         1589      
39         Pseudo-0                  2306       -19        3965      
40         LTChessBot                2299       19         428       
41         simpleEval                2281       -23        25217     
42         SimplerEval               2278       34         2616      
43         halcyonbot                2254       3          5577      
44         HistoryExplorer           2247       0          2597      
45         GarboBot                  2196       25         9692      
46         WilliamEngine             2182       25         181       
47         honzovy-sachy-2           2172       12         7175      
48         matmoi                    2137       -28        2323      
49         Lynx_BOT                  2133       -9         6709      
50         jangine                   2129       25         3159      
51         myopic-bot                2111       8          1980      
52         Humaia-Strong             2102       85         1312      
53         MaxtheDog                 2100       6          14663     
54         eubos                     2086       -16        12948     
55         likeawizard-bot           2077       -12        1428      
56         redtail-zero              2077       13         674       
57         LazyBotJr                 2026       -22        943       
58         BLANK_BOT                 1978       -2         7525      
59         sun_bird                  1971       10         139       
60         Jobabot                   1970       -16        813       
61         Zagreus_Engine            1959       -6         3151      
62         Trollfish-Bot             1942       6          4249      
63         zeekat                    1917       6          18990     
64         Demolito_L6               1911       0          568       
65         NatesBot                  1896       1          226       
66         FlounderBot               1864       8          4349      
67         notropis                  1833       -1         3971      
68         QueensGamBOT              1815       28         5188      
69         honzovy-sachy             1786       -9         5006      
70         baby_eubos                1769       -4         5686      
71         Demolito_L5               1751       13         976       
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1729       -30        6808      
74         simplexitor               1723       27         2248      
75         Humaia                    1719       42         413       
76         Dinora                    1703       -50        13        
77         The_Marcus                1694       0          1160      
78         rudim-bot                 1680       10         155       
79         dlvc-bot                  1677       -12        186       
80         ChessChildren             1660       -7         15451     
81         maia5                     1644       15         39447     
82         turkjs                    1636       0          19298     
83         sudobot_chess             1627       -127       224       
84         sargon-3ply               1614       32         1350      
85         maia9                     1598       -9         61048     
86         DavidsGuterBot            1593       -7         6276      
87         turochamp-2ply            1585       26         1578      
88         RoundMoundOfRebounds      1580       -4         1404      
89         sargon-4ply               1578       2          1723      
90         ZE_ROOK                   1578       6          1955      
91         monchester                1543       11         2498      
92         turochamp-1ply            1533       15         2064      
93         maia1                     1515       -33        124320    
94         sargon-2ply               1491       -5         2390      
95         botTideEval               1459       -21        1972      
96         yeoldwiz                  1450       18         791       
97         RookieRobot               1427       -84        17        
98         OhniBOT                   1423       95         502       
99         sargon-1ply               1395       -16        4547      
100        dragobot                  1350       -129       60        
101        StupidChessRobot          1349       3          704       
102        knucklefish               1337       -34        2822      
103        pawnrobot                 1328       -11        3923      
104        czesc-bot                 1311       -35        238       
105        ABotWith3200Rating        1280       26         141       
106        arny_bot                  1242       -48        13        
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 829        -10        840       
