Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Mate-AI                   2947       9          11422     
3          ToromBot                  2943       3          58409     
4          Anand_bot                 2929       8          1114      
5          FireFishBOT_v2            2925       -6         231       
6          ProteusSF-Godot           2924       -4         1329      
7          YoBot_v2                  2908       0          17297     
8          ResoluteBot               2887       -4         24791     
9          TorBot                    2886       8          5920      
10         Nikitosikbot              2877       -7         20581     
11         CodingAdventureBot        2866       5          1895      
12         TheMatrix2025             2862       -4         6662      
13         RaspFish                  2843       -1         48764     
14         Shineshou90_BOT           2791       -6         7773      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2785       24         2907      
17         StockDory                 2756       52         82        
18         good_bot223344            2734       -35        535       
19         Nikitosik-ai              2734       -28        1894      
20         blundar_bot               2718       -8         4941      
21         LazyBot                   2712       17         1398      
22         MrChessTheBot             2598       8          4949      
23         AKS-Mantissa              2562       8          9929      
24         SaxtonEngine              2529       -13        3826      
25         expositor                 2525       11         18771     
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2504       -61        3187      
28         Cheng-4                   2490       -4         13263     
29         Weiawaga                  2474       9          14852     
30         pawn_git                  2462       14         3693      
31         bot_adario                2450       4          2307      
32         ChessHunterBot            2441       3          671       
33         admete_bot                2384       -19        5895      
34         OpeningsBot               2381       7          355       
35         clueless-bot              2379       21         6773      
36         Phalanx-XXV               2376       11         3999      
37         TuksuBot                  2365       2          6604      
38         odonata-bot               2361       14         6116      
39         AjedrezChamberi           2341       13         526       
40         Pseudo-0                  2339       13         3763      
41         fornax-engine             2309       -12        6739      
42         FataliiBot                2287       -2         5540      
43         Nakshatra3                2254       7          1233      
44         KhepriChess               2241       -6         660       
45         simpleEval                2241       24         24645     
46         honzovy-sachy-2           2197       11         6828      
47         halcyonbot                2171       -9         4840      
48         matmoi                    2158       13         1134      
49         GarboBot                  2137       -22        9372      
50         LazyBotJr                 2111       -55        855       
51         WhiteWidowBot             2111       -8         66        
52         redtail-zero              2110       13         391       
53         jangine                   2107       -27        2638      
54         requinBOT                 2107       -15        264       
55         eubos                     2085       -22        12007     
56         Humaia-Strong             2073       78         1306      
57         Hyperopic                 2051       37         890       
58         LeaMoreau                 2043       -8         133       
59         myopic-bot                2035       20         1593      
60         MaxtheDog                 2022       25         13056     
61         Jobabot                   2021       65         44        
62         BLANK_BOT                 1999       2          6906      
63         Demolito_L6               1967       -22        37        
64         Lynx_BOT                  1936       15         5980      
65         michabay05                1933       37         1159      
66         zeekat                    1920       -10        17794     
67         FlounderBot               1889       0          2402      
68         Ptit-biscuit              1859       25         586       
69         notropis                  1830       15         3560      
70         QueensGamBOT              1830       37         4811      
71         likeawizard-bot           1815       -7         719       
72         baby_eubos                1813       20         4962      
73         Demolito_L5               1809       -2         498       
74         Virutor                   1801       -15        6525      
75         honzovy-sachy             1771       18         4828      
76         melsh_bot                 1757       -23        3798      
77         maia9                     1743       16         60216     
78         Fisk_Bot                  1740       10         225       
79         simplexitor               1727       20         2165      
80         ArduChessBot              1718       -10        5345      
81         ChessChildren             1716       29         15257     
82         ZE_ROOK                   1710       8          1484      
83         turkjs                    1695       20         19169     
84         dlvc-bot                  1689       49         175       
85         rudim-bot                 1682       23         152       
86         maia5                     1675       -9         38809     
87         ELO_1500                  1666       -12        3053      
88         piglet_engine             1637       29         223       
89         The_Marcus                1634       -78        383       
90         TuroBot                   1631       37         2454      
91         fib0t                     1608       -7         169       
92         sargon-4ply               1606       3          1545      
93         Humaia                    1602       13         388       
94         sargon-3ply               1586       -2         1188      
95         turochamp-2ply            1576       -19        1431      
96         DavidsGuterBot            1562       1          5863      
97         turochamp-1ply            1530       24         1754      
98         RoundMoundOfRebounds      1527       -12        1182      
99         sargon-2ply               1511       12         2041      
100        monchester                1503       -7         2305      
101        maia1                     1476       -5         121720    
102        yeoldwiz                  1450       18         791       
103        sargon-1ply               1424       23         4126      
104        StupidChessRobot          1424       -17        240       
105        botTideEval               1420       -15        1046      
106        HulkBot                   1334       4          1177      
107        CHoMPBoT                  1325       7          894       
108        schnecken_bot             1312       1          697       
109        OhniBOT                   1303       43         482       
110        knucklefish               1289       -40        2711      
111        pawnrobot                 1259       -14        3727      
112        BetaTree                  1108       0          18        
