Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3015       14         4741      
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2950       2          19492     
6          ReinforcementTrial        2950       -3         3050      
7          FireFishBOT_v2            2949       3          1780      
8          mayhem23111               2929       21         287       
9          ToromBot                  2925       -6         65414     
10         Intron014                 2919       2          1548      
11         TorBot_v2                 2914       -9         499       
12         LolFish-1                 2886       -1         87        
13         Nikitosik-ai              2866       10         4413      
14         RaspFish                  2790       -11        55257     
15         blundar_bot               2778       -12        12255     
16         Palisade                  2760       23         435       
17         StockFish16_2023          2688       20         378       
18         Berserk-Test              2682       -1         215       
19         LazyBot                   2630       46         1500      
20         expositor                 2606       -7         22414     
21         FrozenightEngine          2598       10         9609      
22         pawn_git                  2525       -7         5070      
23         FlamingDragon_9000        2524       -5         10619     
24         Cheng-4                   2521       8          14603     
25         SaxtonEngine              2517       2          5212      
26         ELO_1500                  2513       8          3351      
27         Weiawaga                  2506       0          17004     
28         AKS-Mantissa              2498       -13        11831     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2439       -10        133       
32         TuksuBot                  2430       0          7617      
33         catriever                 2428       -2         2681      
34         odonata-bot               2421       0          6856      
35         bot_adario                2421       29         2999      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2388       32         543       
38         OpeningsBot               2386       7          3811      
39         Phalanx-XXV               2366       -18        4805      
40         Pseudo-0                  2344       -3         4341      
41         fornax-engine             2326       13         7428      
42         simpleEval                2304       2          25913     
43         bekbot                    2293       22         2122      
44         HistoryExplorer           2276       11         2800      
45         halcyonbot                2261       36         6627      
46         FataliiBot                2242       22         6273      
47         honzovy-sachy-2           2185       -12        7705      
48         Humaia-Strong             2184       42         1327      
49         jangine                   2166       -20        3776      
50         matmoi                    2139       -4         3904      
51         eubos                     2125       -16        13973     
52         likeawizard-bot           2102       38         2884      
53         redtail-zero              2098       28         1077      
54         Lynx_BOT                  2096       3          8077      
55         myopic-bot                2084       9          2659      
56         GarboBot                  2054       -14        10318     
57         BLANK_BOT                 2036       -6         8260      
58         LazyBotJr                 2029       6          1024      
59         MaxtheDog                 2027       -4         16785     
60         Zagreus_Engine            2009       -2         3714      
61         zeekat                    1967       -10        20821     
62         Karl-bot                  1967       15         2013      
63         sun_bird                  1966       -2         2752      
64         Trollfish-Bot             1917       -14        6512      
65         NatesBot                  1892       -3         790       
66         QuintBot                  1875       -18        11377     
67         QueensGamBOT              1851       14         5625      
68         baby_eubos                1803       -8         6697      
69         honzovy-sachy             1790       7          5451      
70         Demolito_L5               1786       17         1481      
71         notropis                  1781       -6         4630      
72         Dinora                    1775       -14        410       
73         ShallowRedBot             1772       26         492       
74         piglet_engine             1752       -17        1211      
75         simplexitor               1749       13         2604      
76         potato-chess-bot          1748       27         37        
77         ArduChessBot              1712       -10        6321      
78         melsh_bot                 1698       -2         4619      
79         HardRok                   1697       9          959       
80         Humaia                    1686       20         486       
81         turkjs                    1683       -12        19722     
82         Virutor                   1682       -4         7209      
83         Demolito_L4               1664       0          121       
84         maia9                     1661       2          62223     
85         Jibbby                    1653       -7         2943      
86         rudim-bot                 1644       -29        160       
87         ChessChildren             1642       1          15799     
88         sargon-3ply               1618       8          1694      
89         turochamp-2ply            1594       0          1884      
90         sargon-4ply               1590       3          2094      
91         sudobot_chess             1590       -295       227       
92         RoundMoundOfRebounds      1568       6          1720      
93         DavidsGuterBot            1545       -13        6840      
94         monchester                1522       -16        2895      
95         botTideEval               1485       -34        4105      
96         turochamp-1ply            1483       17         2451      
97         maia5                     1480       5          40592     
98         maia1                     1477       -1         128190    
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1418       22         2830      
101        postbot                   1383       -6         328       
102        ai-con                    1383       7          118       
103        StupidChessRobot          1367       -9         1325      
104        sargon-1ply               1366       9          5411      
105        dragobot                  1316       6          80        
106        pawnrobot                 1257       4          4166      
107        ABotWith3200Rating        1235       -2         203       
108        bobandi                   1226       19         1161      
109        king-forward-bot          1224       -19        110       
110        knucklefish               1203       -11        3054      
111        schnecken_bot             1179       -3         1528      
112        B4ux1t3s-Bot              1153       9          149       
