Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          ToromBot                  2939       1          54667     
3          TorBot                    2919       -5         5121      
4          YoBot_v2                  2917       -2         15857     
5          caissa-test               2904       -6         604       
6          FireFishBOT               2904       -7         206       
7          Nikitosikbot              2897       0          19514     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2869       4          43882     
10         BlueMarlinNNUE            2868       30         34        
11         Shineshou90_BOT           2862       4          6456      
12         Nikitosik-ai              2836       2          419       
13         NikitosikVariantsbot      2831       12         2143      
14         SwordFishNNUE             2823       -2         41        
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         JuroJ                     2690       -35        2115      
19         MrChessTheBot             2621       12         4266      
20         expositor                 2577       13         17761     
21         Elmichess                 2566       -15        3178      
22         CodingAdventureBot        2548       -16        59        
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2518       11         9334      
25         SaxtonEngine              2475       -10        3254      
26         Cheng-4                   2428       -8         13026     
27         pawn_git                  2423       -9         3314      
28         Weiawaga                  2395       -14        13956     
29         OldStockfish              2374       -5         685       
30         OpeningsBot               2367       4          48        
31         bot_adario                2358       -9         2147      
32         TuksuBot                  2348       -3         6418      
33         odonata-bot               2344       -7         5735      
34         catriever                 2335       -5         1319      
35         misteick_bot              2334       -14        14030     
36         admete_bot                2323       -3         4938      
37         Phalanx-XXV               2323       8          3861      
38         fornax-engine             2284       10         6485      
39         SimplerEval               2275       26         2593      
40         simpleEval                2267       16         23939     
41         Pseudo-0                  2260       30         3514      
42         bekbot                    2246       18         1235      
43         HistoryExplorer           2242       -17        2256      
44         humanian                  2219       21         4225      
45         honzovy-sachy-2           2211       -24        6508      
46         LunaChessEngine           2154       -15        804       
47         CadabraBot                2145       0          444       
48         LazyBotJr                 2131       9          804       
49         rudim-bot                 2131       43         110       
50         jangine                   2123       16         2278      
51         GarboBot                  2105       -4         9122      
52         MaxtheDog                 2091       15         11677     
53         redtail-zero              2083       -2         217       
54         eubos                     2067       -12        11215     
55         BLANK_BOT                 2025       10         6472      
56         halcyonbot                2018       5          3965      
57         Zagreus_Engine            1974       14         2502      
58         theoden8_uci              1957       7          3593      
59         Lynx_BOT                  1947       -5         5409      
60         camel_bot                 1936       63         179       
61         zeekat                    1923       5          16506     
62         BengalBot                 1916       -10        807       
63         Trollfish-Bot             1909       -1         1955      
64         QueensGamBOT              1865       -11        4510      
65         myopic-bot                1851       11         1209      
66         FlounderBot               1833       -23        782       
67         Genetic_Chess_Bot         1811       14         1984      
68         maia9                     1799       -3         59030     
69         baby_eubos                1797       21         4329      
70         honzovy-sachy             1791       -15        4614      
71         notropis                  1788       -34        3095      
72         melsh_bot                 1772       -7         3246      
73         simplexitor               1764       16         1982      
74         Fisk_Bot                  1749       11         222       
75         HardRok                   1741       -27        231       
76         ChessChildren             1723       -19        15053     
77         Virutor                   1703       5          6299      
78         turkjs                    1669       -18        18823     
79         Jibbby                    1652       -30        2321      
80         maia1                     1652       -27        119708    
81         maia5                     1651       51         38213     
82         sargon-4ply               1592       5          1392      
83         turochamp-2ply            1587       -2         1286      
84         DavidsGuterBot            1561       10         5560      
85         sargon-3ply               1553       -10        1043      
86         monchester                1517       -10        2141      
87         turochamp-1ply            1501       8          1545      
88         sargon-1ply               1453       4          3795      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1440       -138       327       
91         sargon-2ply               1433       -14        1738      
92         knucklefish               1364       4          2550      
93         HulkBot                   1360       -56        1159      
94         pawnrobot                 1325       3          3544      
95         botTideEval               1317       2          367       
96         CHoMPBoT                  1309       -29        608       
