Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2984       -4         4432      
2          Africaata                 2974       -4         267       
3          YoBot_v2                  2965       6          19382     
4          ReinforcementTrial        2964       4          2736      
5          ProteusSF-Godot           2964       0          2327      
6          ResoluteBot               2964       5          27828     
7          FireFishBOT_v2            2962       2          1728      
8          ProteusSF-Aureo           2948       3          315       
9          ShulkerBot                2946       3          108       
10         Intron014                 2943       5          1329      
11         ToromBot                  2942       -3         65037     
12         Mr_Chess_Berserk          2897       0          1096      
13         RaspFish                  2843       -3         55002     
14         blundar_bot               2828       -6         12072     
15         faith_bot                 2814       -7         3389      
16         LordNTR                   2758       27         261       
17         Berserk-Test              2699       10         68        
18         LazyBot                   2629       38         1495      
19         expositor                 2560       -2         22006     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2502       -4         4976      
22         Weiawaga                  2492       11         16909     
23         SaxtonEngine              2492       8          5121      
24         ELO_1500                  2489       26         3333      
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         AKS-Mantissa              2475       8          11752     
28         Elmichess                 2459       -35        3225      
29         bfiedler-bot              2443       -54        83        
30         odonata-bot               2432       3          6784      
31         catriever                 2404       -10        2581      
32         MrChessTheBot             2393       -52        5912      
33         TuksuBot                  2377       24         7535      
34         bot_adario                2370       7          2967      
35         ChessNoobComp             2355       -27        9528      
36         OpeningsBot               2337       7          3619      
37         simpleEval                2325       0          25850     
38         admete_bot                2320       -1         11169     
39         fornax-engine             2314       14         7405      
40         halcyonbot                2282       0          6492      
41         Nakshatra3                2278       2          1984      
42         FataliiBot                2217       -19        6203      
43         Humaia-Strong             2184       42         1327      
44         eubos                     2180       10         13829     
45         jangine                   2167       27         3680      
46         matmoi                    2114       -10        3714      
47         Lynx_BOT                  2113       -27        7856      
48         GarboBot                  2099       7          10230     
49         redtail-zero              2091       5          1032      
50         myopic-bot                2076       26         2554      
51         likeawizard-bot           2057       -8         2658      
52         MaxtheDog                 2016       -24        16523     
53         LazyBotJr                 2009       18         982       
54         BLANK_BOT                 1999       -6         8147      
55         sun_bird                  1963       2          2402      
56         Trollfish-Bot             1952       7          6197      
57         zeekat                    1934       -8         20484     
58         QuintBot                  1886       -7         10901     
59         NatesBot                  1875       5          685       
60         Demolito_L6               1873       1          1134      
61         Karl-bot                  1835       10         1749      
62         FelixLeonidovich          1834       -24        370       
63         QueensGamBOT              1805       15         5532      
64         piglet_engine             1788       -8         1133      
65         notropis                  1776       28         4498      
66         baby_eubos                1774       5          6539      
67         Dinora                    1764       -3         336       
68         melsh_bot                 1720       5          4516      
69         simplexitor               1698       4          2544      
70         Jibbby                    1695       -5         2816      
71         maia9                     1672       -11        62014     
72         ArduChessBot              1672       -1         6164      
73         Humaia                    1665       23         473       
74         rudim-bot                 1644       -29        160       
75         Demolito_L4               1634       -53        44        
76         sargon-4ply               1615       32         2017      
77         sargon-3ply               1611       6          1612      
78         turochamp-2ply            1600       -12        1824      
79         turkjs                    1595       -8         19611     
80         sudobot_chess             1590       -295       227       
81         DavidsGuterBot            1545       23         6744      
82         monchester                1543       11         2840      
83         RoundMoundOfRebounds      1528       -10        1655      
84         maia5                     1517       6          40413     
85         maia1                     1477       -1         127720    
86         yeoldwiz                  1450       18         791       
87         ai-con                    1435       34         43        
88         turochamp-1ply            1434       -9         2385      
89         botTideEval               1415       -5         3828      
90         sargon-2ply               1406       8          2765      
91         sargon-1ply               1391       6          5136      
92         postbot                   1369       -16        72        
93         StupidChessRobot          1368       10         1241      
94         dragobot                  1308       -34        78        
95         pawnrobot                 1266       10         4120      
96         king-forward-bot          1250       -20        76        
97         knucklefish               1231       11         2988      
98         ABotWith3200Rating        1216       -41        163       
99         schnecken_bot             1195       -20        1306      
