Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3015       14         4741      
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          ResoluteBot               2955       3          28059     
6          YoBot_v2                  2950       2          19492     
7          ReinforcementTrial        2950       -3         3051      
8          FireFishBOT_v2            2949       3          1781      
9          mayhem23111               2929       21         287       
10         Intron014                 2921       4          1549      
11         ToromBot                  2917       -11        65418     
12         TorBot_v2                 2914       -9         499       
13         LolFish-1                 2878       -7         90        
14         Nikitosik-ai              2866       10         4413      
15         RaspFish                  2790       -11        55257     
16         blundar_bot               2778       -12        12255     
17         Palisade                  2760       23         435       
18         StockFish16_2023          2690       21         381       
19         Berserk-Test              2685       5          216       
20         LazyBot                   2630       46         1500      
21         FrozenightEngine          2607       20         9610      
22         expositor                 2606       -7         22414     
23         pawn_git                  2525       -7         5070      
24         FlamingDragon_9000        2524       -5         10619     
25         Cheng-4                   2521       8          14603     
26         SaxtonEngine              2517       2          5212      
27         ELO_1500                  2513       8          3351      
28         Weiawaga                  2508       0          17005     
29         AKS-Mantissa              2498       -13        11831     
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2437       -8         134       
33         TuksuBot                  2430       0          7617      
34         catriever                 2430       6          2682      
35         bot_adario                2424       28         3000      
36         odonata-bot               2421       0          6856      
37         MrChessTheBot             2393       -52        5912      
38         OpeningsBot               2386       7          3811      
39         Phalanx-XXV               2367       -18        4806      
40         Pseudo-0                  2344       -3         4341      
41         fornax-engine             2326       13         7428      
42         simpleEval                2304       2          25913     
43         bekbot                    2293       22         2122      
44         HistoryExplorer           2275       11         2801      
45         halcyonbot                2263       38         6629      
46         FataliiBot                2242       22         6273      
47         honzovy-sachy-2           2185       -12        7705      
48         Humaia-Strong             2184       42         1327      
49         jangine                   2166       -20        3776      
50         matmoi                    2139       -4         3904      
51         eubos                     2120       -19        13975     
52         Lynx_BOT                  2101       8          8079      
53         redtail-zero              2098       28         1077      
54         likeawizard-bot           2096       28         2885      
55         myopic-bot                2084       9          2659      
56         GarboBot                  2059       -11        10319     
57         BLANK_BOT                 2036       -6         8260      
58         MaxtheDog                 2033       1          16787     
59         LazyBotJr                 2029       6          1024      
60         Zagreus_Engine            2004       -10        3715      
61         Karl-bot                  1970       11         2016      
62         zeekat                    1967       -10        20821     
63         sun_bird                  1962       2          2754      
64         Trollfish-Bot             1923       -11        6516      
65         NatesBot                  1892       -3         790       
66         QuintBot                  1871       -15        11379     
67         QueensGamBOT              1851       14         5625      
68         baby_eubos                1803       -8         6697      
69         honzovy-sachy             1790       7          5451      
70         Demolito_L5               1786       17         1481      
71         notropis                  1786       2          4631      
72         Dinora                    1775       -14        410       
73         ShallowRedBot             1772       26         492       
74         simplexitor               1747       1          2605      
75         piglet_engine             1747       -23        1212      
76         potato-chess-bot          1742       9          38        
77         ArduChessBot              1712       -10        6321      
78         melsh_bot                 1698       -2         4619      
79         HardRok                   1697       9          959       
80         Humaia                    1686       20         486       
81         turkjs                    1683       -12        19722     
82         Virutor                   1682       -4         7209      
83         Demolito_L4               1664       0          121       
84         Jibbby                    1659       -3         2944      
85         maia9                     1655       -6         62224     
86         rudim-bot                 1644       -29        160       
87         ChessChildren             1642       1          15799     
88         sargon-3ply               1618       8          1694      
89         sargon-4ply               1590       3          2094      
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1587       1          1885      
92         RoundMoundOfRebounds      1568       6          1720      
93         DavidsGuterBot            1545       -13        6840      
94         monchester                1522       -16        2895      
95         botTideEval               1493       -32        4106      
96         turochamp-1ply            1488       19         2452      
97         maia5                     1485       12         40593     
98         maia1                     1477       -1         128190    
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1418       22         2830      
101        postbot                   1383       -9         330       
102        ai-con                    1383       7          118       
103        StupidChessRobot          1369       -4         1326      
104        sargon-1ply               1363       -3         5414      
105        dragobot                  1316       6          80        
106        pawnrobot                 1257       4          4166      
107        ABotWith3200Rating        1235       -2         203       
108        bobandi                   1226       19         1161      
109        king-forward-bot          1221       -17        111       
110        knucklefish               1203       -11        3054      
111        schnecken_bot             1179       3          1532      
112        B4ux1t3s-Bot              1153       9          149       
