Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2969       0          1923      
2          ProteusSF-Godot           2942       0          2134      
3          Mate-AI                   2936       -4         12314     
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2913       -2         26013     
6          ReinforcementTrial        2909       -3         872       
7          FireFishBOT_v2            2904       -3         917       
8          Emptik-AI                 2901       2          118       
9          YoBot_v2                  2897       0          18043     
10         FireFishBOT               2892       2          2414      
11         HansNiemannBot            2884       -2         4417      
12         ttBOT                     2883       -5         1045      
13         RaspFish                  2857       14         52663     
14         Shineshou90_BOT           2826       6          8858      
15         Nikitosik-ai              2823       -2         2993      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2780       -18        3198      
18         blundar_bot               2762       12         7062      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2591       11         8863      
21         expositor                 2525       -1         19854     
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2458       -35        3224      
24         AKS-Mantissa              2455       -11        10917     
25         Weiawaga                  2439       12         15569     
26         Cheng-4                   2435       -7         13808     
27         pawn_git                  2434       27         4255      
28         bot_adario                2432       -4         2677      
29         LTChessBot                2421       14         489       
30         Rinestro                  2379       13         190       
31         ELO_1500                  2365       15         3237      
32         RavenEngine               2359       -9         9062      
33         AjedrezChamberi           2352       15         530       
34         TuksuBot                  2339       -1         6957      
35         Phalanx-XXV               2337       2          4340      
36         odonata-bot               2333       2          6425      
37         fornax-engine             2332       6          6987      
38         OpeningsBot               2332       -22        982       
39         admete_bot                2331       -10        6130      
40         LunaChessEngine           2318       -34        1216      
41         Pseudo-0                  2310       -12        3972      
42         simpleEval                2301       21         25230     
43         Nakshatra3                2289       -22        1596      
44         FataliiBot                2288       7          5793      
45         SimplerEval               2268       -5         2624      
46         HistoryExplorer           2249       7          2601      
47         halcyonbot                2246       -9         5611      
48         GarboBot                  2191       -2         9702      
49         honzovy-sachy-2           2189       6          7200      
50         matmoi                    2147       -4         2372      
51         Lynx_BOT                  2122       4          6771      
52         jangine                   2107       -3         3182      
53         Humaia-Strong             2102       85         1312      
54         eubos                     2098       2          12994     
55         MaxtheDog                 2091       2          14740     
56         myopic-bot                2086       -19        1998      
57         redtail-zero              2068       9          681       
58         likeawizard-bot           2033       -14        1487      
59         LazyBotJr                 2026       0          945       
60         Trollfish-Bot             2026       2          4319      
61         BLANK_BOT                 1983       -7         7546      
62         sun_bird                  1983       15         199       
63         Zagreus_Engine            1972       8          3192      
64         Jobabot                   1966       6          837       
65         Demolito_L6               1916       9          591       
66         zeekat                    1915       -10        19017     
67         chess-2-bot               1901       -61        479       
68         NatesBot                  1876       -27        242       
69         FlounderBot               1840       11         4437      
70         notropis                  1832       -12        3991      
71         QueensGamBOT              1821       21         5190      
72         Dinora                    1789       36         22        
73         honzovy-sachy             1786       -14        5012      
74         baby_eubos                1770       0          5721      
75         HardRok                   1755       -1         766       
76         dtsudo                    1740       -8         49        
77         Fisk_Bot                  1740       10         225       
78         piglet_engine             1740       -32        620       
79         Demolito_L5               1727       -13        993       
80         Virutor                   1722       -5         6820      
81         Humaia                    1719       42         413       
82         simplexitor               1716       -1         2257      
83         The_Marcus                1703       4          1208      
84         rudim-bot                 1687       7          156       
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1647       -1         15465     
87         turkjs                    1638       -3         19303     
88         maia5                     1637       -25        39524     
89         maia1                     1612       12         124549    
90         ZE_ROOK                   1600       5          1970      
91         sargon-3ply               1599       1          1356      
92         maia9                     1594       11         61089     
93         turochamp-2ply            1594       13         1588      
94         DavidsGuterBot            1592       -9         6291      
95         sudobot_chess             1590       -295       227       
96         sargon-4ply               1588       15         1728      
97         RoundMoundOfRebounds      1575       -3         1416      
98         monchester                1557       22         2501      
99         turochamp-1ply            1518       -16        2074      
100        sargon-2ply               1507       0          2406      
101        yeoldwiz                  1450       18         791       
102        botTideEval               1448       2          2025      
103        OhniBOT                   1423       95         502       
104        RookieRobot               1414       -48        24        
105        sargon-1ply               1366       -30        4559      
106        dragobot                  1349       -116       61        
107        StupidChessRobot          1349       12         718       
108        knucklefish               1344       -6         2828      
109        pawnrobot                 1295       -32        3935      
110        czesc-bot                 1289       -46        240       
111        B4ux1t3s-Bot              1265       6          26        
112        arny_bot                  1218       -72        14        
113        BerserkRandomMover        981        -22        419       
114        grandQ_AI                 825        -14        841       
