Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2953       8          54759     
3          YoBot_v2                  2922       -1         15867     
4          Nikitosikbot              2906       7          19569     
5          caissa-test               2904       -6         604       
6          ttBOT                     2904       13         1026      
7          FireFishBOT               2902       -1         229       
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2870       2          44012     
10         Shineshou90_BOT           2855       0          6499      
11         Nikitosik-ai              2831       -3         459       
12         NikitosikVariantsbot      2831       12         2143      
13         blundar_bot               2805       6          4233      
14         TRGBot                    2792       -1         378       
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2603       4          145       
18         expositor                 2580       8          17783     
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2531       6          9354      
21         FlamingDragon_9000        2524       -5         10619     
22         Altair_Engine             2479       18         179       
23         SaxtonEngine              2466       -9         3275      
24         Cheng-4                   2441       8          13030     
25         pawn_git                  2415       -7         3326      
26         Weiawaga                  2382       -14        13979     
27         misteick_bot              2375       -3         14131     
28         OldStockfish              2372       1          700       
29         bot_adario                2357       -3         2155      
30         ChessNoobComp             2351       4          9345      
31         TuksuBot                  2351       3          6430      
32         OpeningsBot               2349       -22        56        
33         odonata-bot               2339       -12        5736      
34         catriever                 2333       -24        1325      
35         admete_bot                2326       0          4940      
36         Phalanx-XXV               2324       7          3863      
37         Pseudo-0                  2288       37         3522      
38         simpleEval                2282       9          23958     
39         AjedrezChamberi           2275       -4         499       
40         fornax-engine             2275       -2         6490      
41         SimplerEval               2271       13         2594      
42         bekbot                    2252       22         1242      
43         HistoryExplorer           2247       -9         2261      
44         humanian                  2231       31         4229      
45         honzovy-sachy-2           2203       -23        6516      
46         CadabraBot                2155       20         466       
47         LazyBotJr                 2131       9          804       
48         jangine                   2124       10         2284      
49         MatMoi                    2120       1          170       
50         GarboBot                  2112       7          9131      
51         kulubot                   2104       -14        526       
52         redtail-zero              2083       -2         217       
53         MaxtheDog                 2068       4          11706     
54         eubos                     2067       -12        11215     
55         Sparring_Bot              2059       48         212       
56         Humaia-Strong             2035       56         1304      
57         BLANK_BOT                 2024       -8         6479      
58         halcyonbot                2011       -9         3975      
59         Zagreus_Engine            1971       17         2519      
60         Trollfish-Bot             1968       31         1997      
61         YourSparringBot           1964       -17        207       
62         theoden8_uci              1963       13         3600      
63         camel_bot                 1936       -23        195       
64         Lynx_BOT                  1927       -21        5419      
65         zeekat                    1914       1          16536     
66         BengalBot                 1907       -4         838       
67         myopic-bot                1865       13         1216      
68         Genetic_Chess_Bot         1857       34         2005      
69         rudim-bot                 1856       -222       117       
70         QueensGamBOT              1848       -20        4518      
71         FlounderBot               1840       1          803       
72         Ptit-biscuit              1822       -30        291       
73         notropis                  1803       15         3105      
74         baby_eubos                1797       21         4329      
75         honzovy-sachy             1785       -5         4623      
76         melsh_bot                 1777       4          3259      
77         simplexitor               1760       11         1985      
78         maia9                     1757       -27        59078     
79         Fisk_Bot                  1744       6          223       
80         HardRok                   1721       -24        238       
81         ChessChildren             1707       -23        15057     
82         Virutor                   1705       15         6305      
83         turkjs                    1697       28         18834     
84         Jibbby                    1646       -6         2332      
85         maia5                     1643       23         38217     
86         maia1                     1634       2          119786    
87         sargon-4ply               1595       10         1394      
88         turochamp-2ply            1591       11         1288      
89         Humaia                    1571       9          319       
90         sargon-3ply               1558       -1         1045      
91         monchester                1521       -2         2144      
92         turochamp-1ply            1499       3          1550      
93         RoundMoundOfRebounds      1471       8          954       
94         sargon-1ply               1463       18         3798      
95         yeoldwiz                  1450       18         791       
96         OhniBOT                   1440       -138       327       
97         sargon-2ply               1438       -19        1743      
98         schnecken_bot             1380       -33        364       
99         knucklefish               1364       4          2550      
100        HulkBot                   1360       -56        1159      
101        botTideEval               1329       8          377       
102        CHoMPBoT                  1293       -32        612       
103        bobandi                   1246       -7         1018      
