Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2949       19         7169      
2          ProteusSF-Godot           2946       5          2176      
3          ToromBot                  2945       11         63745     
4          EmptikBot                 2944       1          3942      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2940       1          1359      
7          YoBot_v2                  2936       -2         18662     
8          ReinforcementTrial        2933       -4         1894      
9          caissa-x                  2929       0          14562     
10         YuliGPrO5                 2929       -4         229       
11         ResoluteBot               2927       0          27208     
12         Mate-AI                   2911       -1         12974     
13         Nikitosik-ai              2855       -3         3637      
14         RaspFish                  2833       -4         53989     
15         blundar_bot               2816       -7         9748      
16         Palisade                  2760       23         435       
17         LazyBot                   2686       -20        1429      
18         Cheng-4                   2638       5          14200     
19         FrozenightEngine          2607       25         9297      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2500       14         11401     
22         pawn_git                  2498       39         4563      
23         catriever                 2493       -13        1985      
24         balancefish               2484       5          113       
25         MrChessTheBot             2472       -46        5892      
26         Elmichess                 2459       -35        3225      
27         bfiedler-bot              2436       -60        82        
28         OpeningsBot               2419       21         1256      
29         bot_adario                2412       24         2797      
30         ELO_1500                  2410       18         3292      
31         Weiawaga                  2398       7          16426     
32         Phalanx-XXV               2390       0          4545      
33         admete_bot                2387       28         6905      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2368       17         7232      
36         fornax-engine             2357       19         7150      
37         Pseudo-0                  2339       6          4110      
38         simpleEval                2323       12         25528     
39         onionbot                  2303       -22        493       
40         Nakshatra3                2296       3          1717      
41         FataliiBot                2245       9          6019      
42         HistoryExplorer           2237       -2         2663      
43         halcyonbot                2233       -12        6058      
44         Lynx_BOT                  2182       2          7349      
45         honzovy-sachy-2           2182       3          7449      
46         Humaia-Strong             2165       68         1319      
47         eubos                     2120       6          13537     
48         matmoi                    2101       -3         3059      
49         jangine                   2091       -7         3389      
50         camel_bot                 2082       2          1136      
51         redtail-zero              2071       -13        861       
52         aleph_engine              2066       -39        34        
53         likeawizard-bot           2063       -4         2066      
54         myopic-bot                2027       14         2277      
55         GarboBot                  2026       1          9981      
56         MaxtheDog                 2011       -2         15661     
57         sun_bird                  2010       -6         1253      
58         Zagreus_Engine            2006       -3         3612      
59         LazyBotJr                 1998       19         974       
60         Nc3Nc6Bot                 1978       0          1405      
61         Trollfish-Bot             1972       -12        5284      
62         zeekat                    1925       1          19707     
63         Demolito_L6               1899       5          883       
64         NatesBot                  1850       -10        431       
65         notropis                  1788       -4         4235      
66         Dinora                    1781       13         156       
67         honzovy-sachy             1770       2          5177      
68         baby_eubos                1768       -7         6139      
69         piglet_engine             1753       12         862       
70         dtsudo                    1745       -11        202       
71         Demolito_L5               1744       13         1222      
72         ShallowRedBot             1734       -1         297       
73         Virutor                   1721       -13        6980      
74         maia9                     1714       -19        61596     
75         SimpleChessEngine         1685       68         46        
76         ArduChessBot              1682       -3         5646      
77         dlvc-bot                  1677       -12        186       
78         Jibbby                    1671       3          2580      
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1631       -9         15605     
81         maia5                     1617       -11        39903     
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1586       30         1525      
84         turochamp-2ply            1563       -5         1701      
85         sargon-4ply               1551       24         1889      
86         monchester                1533       -3         2681      
87         DavidsGuterBot            1526       -10        6479      
88         turochamp-1ply            1455       22         2238      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1427       8          3031      
91         sargon-1ply               1426       0          4862      
92         maia1                     1409       -102       126156    
93         StupidChessRobot          1397       -34        980       
94         sargon-2ply               1378       -15        2609      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1263       4          4017      
97         schnecken_bot             1251       -17        1164      
98         knucklefish               1244       5          2914      
99         B4ux1t3s-Bot              1154       3          113       
