Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2938       3          2092      
2          TorBot                    2897       1          5749      
3          Nikitosikbot              2888       -2         19956     
4          FireFishBOT               2887       0          543       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2886       -1         16152     
7          RaspFish                  2878       4          45781     
8          Shineshou90_BOT           2875       4          6892      
9          FishFingersMcGee          2872       -3         499       
10         ProteusSF-Godot           2850       18         168       
11         EmptikBot247              2846       -1         1324      
12         caissa-test               2843       2          1390      
13         Viet-AI                   2820       -14        129       
14         blundar_bot               2812       -6         4389      
15         chessfyBOT                2788       -8         1404      
16         Nikitosik-ai              2784       7          765       
17         CodingAdventureBot        2717       6          979       
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2642       22         4446      
20         AKS-Mantissa              2557       10         9647      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         OldStockfish              2428       17         799       
24         expositor                 2426       49         18210     
25         pawn_git                  2422       9          3531      
26         Weiawaga                  2406       10         14225     
27         OpeningsBot               2391       11         163       
28         TuksuBot                  2351       9          6509      
29         ChessNoobComp             2347       -3         9350      
30         bot_adario                2346       1          2196      
31         admete_bot                2304       8          5354      
32         odonata-bot               2302       10         5831      
33         requinBOT                 2302       -18        231       
34         clueless-bot              2262       -6         5366      
35         fornax-engine             2259       1          6545      
36         bekbot                    2255       2          1302      
37         HistoryExplorer           2234       12         2302      
38         morabandbot               2219       29         358       
39         Nakshatra3                2218       30         1108      
40         WasterNew                 2201       -12        56        
41         simpleEval                2192       -9         24193     
42         CadabraBot                2159       -24        628       
43         LazyBotJr                 2140       30         807       
44         GarboBot                  2131       15         9190      
45         jangine                   2100       2          2410      
46         matmoi                    2097       16         489       
47         halcyonbot                2096       1          4245      
48         kulubot                   2089       39         703       
49         MaxtheDog                 2083       27         12147     
50         eubos                     2069       6          11420     
51         redtail-zero              2058       -31        226       
52         Humaia-Strong             2035       56         1304      
53         Sparring_Bot              2006       13         271       
54         BLANK_BOT                 1996       -16        6616      
55         YourSparringBot           1933       -19        269       
56         michabay05                1930       16         302       
57         Trollfish-Bot             1913       -3         2451      
58         Lynx_BOT                  1903       -16        5637      
59         zeekat                    1890       -23        16921     
60         myopic-bot                1850       2          1345      
61         QueensGamBOT              1838       6          4630      
62         notropis                  1832       14         3255      
63         Demolito_L5               1808       -4         173       
64         baby_eubos                1796       -18        4527      
65         melsh_bot                 1776       -1         3424      
66         simplexitor               1767       -5         2064      
67         ArduChessBot              1761       6          4874      
68         FlounderBot               1759       12         1129      
69         rudim-bot                 1756       -379       122       
70         turkjs                    1749       -22        18958     
71         Fisk_Bot                  1740       10         225       
72         ELO_1500                  1698       6          2842      
73         maia9                     1694       -21        59559     
74         Jibbby                    1652       -15        2436      
75         HardRok                   1651       -5         455       
76         sargon-4ply               1612       -23        1452      
77         maia1                     1611       -22        120371    
78         sargon-3ply               1593       -9         1092      
79         maia5                     1576       -33        38411     
80         Humaia                    1571       9          319       
81         turochamp-2ply            1571       -11        1352      
82         DavidsGuterBot            1557       -5         5614      
83         monchester                1544       29         2198      
84         RoundMoundOfRebounds      1508       8          1035      
85         turochamp-1ply            1467       17         1612      
86         ZE_ROOK                   1461       -7         1104      
87         sargon-1ply               1456       13         3928      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1441       -2         1850      
90         botTideEval               1370       -9         502       
91         schnecken_bot             1367       8          414       
92         knucklefish               1361       -10        2551      
93         HulkBot                   1337       -35        1167      
94         StupidChessRobot          1324       160        28        
95         pawnrobot                 1302       -30        3583      
96         OhniBOT                   1275       -24        384       
97         CHoMPBoT                  1265       -11        687       
98         bobandi                   1242       1          1055      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 793        -51        792       
