Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3031       3          2585      
2          ResoluteBot               2887       -4         24791     
3          ProteusSF-Godot           2879       0          379       
4          YoBot_v2                  2859       -1         16341     
5          caissa-test               2843       2          1390      
6          blundar_bot               2825       18         4447      
7          Nikitosik-ai              2825       12         970       
8          LeelaMultiPoss            2824       8          125       
9          EmptikBot247              2820       -1         1677      
10         FishFingersMcGee          2816       9          1082      
11         RaspFish                  2814       12         46435     
12         CodingAdventureBot        2793       -10        1285      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         verylowsodium-bot         2686       -21        278       
16         ChessHunterBot            2567       -22        93        
17         AKS-Mantissa              2509       1          9754      
18         expositor                 2504       -2         18356     
19         Elmichess                 2497       -86        3184      
20         SaxtonEngine              2465       -10        3588      
21         Weiawaga                  2449       -11        14345     
22         pawn_git                  2426       8          3578      
23         Cheng-4                   2425       -6         13159     
24         OldStockfish              2405       -7         975       
25         bot_adario                2371       4          2218      
26         OpeningsBot               2368       16         224       
27         Phalanx-XXV               2354       13         3925      
28         TuksuBot                  2353       -3         6535      
29         admete_bot                2349       19         5486      
30         odonata-bot               2319       8          5899      
31         clueless-bot              2318       16         5818      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2283       26         3610      
34         AjedrezChamberi           2275       -4         499       
35         fornax-engine             2264       8          6592      
36         Nakshatra3                2253       34         1132      
37         bekbot                    2236       -16        1348      
38         simpleEval                2219       23         24319     
39         WasterNew                 2213       15         101       
40         honzovy-sachy-2           2165       0          6628      
41         LunaChessEngine           2160       10         993       
42         GarboBot                  2152       7          9219      
43         LazyBotJr                 2143       42         811       
44         jangine                   2127       13         2449      
45         matmoi                    2097       -35        616       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2067       11         245       
48         halcyonbot                2058       3          4342      
49         camel_bot                 2042       -7         459       
50         WilliamEngine             2024       19         43        
51         Dr4x0n                    2017       22         24        
52         MaxtheDog                 2002       -8         12335     
53         Hyperopic                 1975       -20        766       
54         Trollfish-Bot             1973       -3         2618      
55         michabay05                1899       -20        486       
56         Lynx_BOT                  1893       8          5723      
57         zeekat                    1892       9          17111     
58         myopic-bot                1883       17         1388      
59         Ptit-biscuit              1844       -11        409       
60         notropis                  1836       18         3322      
61         FlounderBot               1833       22         1403      
62         baby_eubos                1790       -14        4600      
63         rudim-bot                 1789       -47        130       
64         maia9                     1767       20         59675     
65         ArduChessBot              1759       3          4976      
66         maia1                     1757       9          120623    
67         melsh_bot                 1746       3          3492      
68         Fisk_Bot                  1740       10         225       
69         Virutor                   1740       -9         6377      
70         honzovy-sachy             1739       -14        4685      
71         ChessChildren             1712       -4         15140     
72         simplexitor               1708       -26        2085      
73         turkjs                    1685       -26        19001     
74         ELO_1500                  1667       -8         2881      
75         dlvc-bot                  1611       17         148       
76         sargon-3ply               1610       3          1119      
77         sargon-4ply               1597       -17        1471      
78         Humaia                    1579       -10        369       
79         DavidsGuterBot            1568       34         5664      
80         turochamp-2ply            1568       0          1364      
81         maia5                     1520       -22        38497     
82         monchester                1519       -10        2224      
83         RoundMoundOfRebounds      1484       -4         1063      
84         turochamp-1ply            1476       9          1623      
85         StupidChessRobot          1464       17         76        
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1441       -3         3942      
88         sargon-2ply               1422       -17        1862      
89         botTideEval               1378       -7         532       
90         schnecken_bot             1352       -30        419       
91         HulkBot                   1332       -28        1169      
92         knucklefish               1327       28         2571      
93         pawnrobot                 1303       2          3603      
94         CHoMPBoT                  1252       -27        695       
95         NichtEliasBot             1250       16         17        
96         OhniBOT                   1202       -33        445       
97         DeepLLaMA                 994        -11        52        
98         grandQ_AI                 806        13         806       
