Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2904       3          55886     
2          YoBot_v2                  2897       6          16071     
3          FireFishBOT               2893       -1         423       
4          TheMatrix2025             2893       2          6119      
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2883       -1         19752     
7          RaspFish                  2877       -1         45063     
8          TorBot                    2877       -2         5666      
9          Nikitosik-ai              2856       -2         557       
10         FishFingersMcGee          2849       0          279       
11         faith_bot                 2847       -1         2753      
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2836       -9         6734      
14         blundar_bot               2807       4          4324      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2697       2          900       
18         MrChessTheBot             2605       -30        4385      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2540       -8         9586      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2465       -6         3496      
23         Weiawaga                  2417       10         14148     
24         pawn_git                  2398       0          3498      
25         catriever                 2396       13         1365      
26         OldStockfish              2374       8          761       
27         OpeningsBot               2366       -3         125       
28         TuksuBot                  2355       8          6484      
29         bot_adario                2338       -4         2183      
30         expositor                 2330       -9         18145     
31         misteick_bot              2316       -16        14822     
32         admete_bot                2302       -2         5171      
33         odonata-bot               2300       -12        5779      
34         GeraldBOT                 2294       9          667       
35         fornax-engine             2281       2          6511      
36         HistoryExplorer           2224       -4         2288      
37         CadabraBot                2217       32         572       
38         simpleEval                2214       14         24095     
39         princhess_bot             2191       49         1160      
40         Nakshatra3                2188       115        1097      
41         Anduril_Engine            2167       -39        57        
42         LazyBotJr                 2140       30         807       
43         GarboBot                  2112       20         9169      
44         jangine                   2111       10         2368      
45         WasterNew                 2108       71         18        
46         matmoi                    2103       3          371       
47         redtail-zero              2076       -15        222       
48         eubos                     2070       -25        11333     
49         Humaia-Strong             2035       56         1304      
50         halcyonbot                2034       -20        4149      
51         MaxtheDog                 2021       16         12001     
52         BLANK_BOT                 2006       -24        6573      
53         Hyperopic                 1975       -20        766       
54         Ducc0                     1959       7          29        
55         zeekat                    1923       22         16774     
56         Lynx_BOT                  1920       -4         5573      
57         Trollfish-Bot             1884       -9         2307      
58         michabay05                1883       -14        162       
59         FlounderBot               1858       -1         1028      
60         QueensGamBOT              1858       8          4597      
61         rudim-bot                 1856       -222       117       
62         myopic-bot                1853       -5         1301      
63         baby_eubos                1826       2          4436      
64         notropis                  1811       15         3192      
65         turkjs                    1766       4          18923     
66         melsh_bot                 1752       -6         3362      
67         simplexitor               1748       -15        2037      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1729       14         59380     
70         ELO_1500                  1679       1          2800      
71         Jibbby                    1646       12         2411      
72         sargon-4ply               1636       6          1435      
73         maia5                     1621       10         38357     
74         HardRok                   1598       -28        383       
75         turochamp-2ply            1592       -29        1327      
76         maia1                     1588       36         120195    
77         sargon-3ply               1579       -5         1073      
78         DavidsGuterBot            1574       6          5574      
79         Humaia                    1571       9          319       
80         monchester                1515       11         2177      
81         RoundMoundOfRebounds      1502       1          1012      
82         sargon-2ply               1452       -13        1830      
83         yeoldwiz                  1450       18         791       
84         sargon-1ply               1449       -1         3902      
85         turochamp-1ply            1447       -8         1598      
86         OhniBOT                   1440       -133       328       
87         knucklefish               1364       4          2550      
88         botTideEval               1360       8          459       
89         schnecken_bot             1360       -23        398       
90         HulkBot                   1328       -62        1163      
91         pawnrobot                 1310       -21        3557      
92         CHoMPBoT                  1292       13         658       
93         bobandi                   1241       -6         1039      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 757        -8         758       
