Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       4          1745      
2          VariantsTop               2977       -6         1908      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2941       0          18512     
6          BRAINLEARN11_NNUE         2940       -2         5489      
7          FireFishBOT_v2            2930       -4         1182      
8          ResoluteBot               2926       -2         26851     
9          ReinforcementTrial        2924       -4         1446      
10         EmanPureNN                2923       8          4527      
11         LeelaMultiPoss            2919       4          599       
12         FireFishBOT               2904       -2         4502      
13         ShashChess_MsP            2902       -1         355       
14         MastacticaTeoriabot       2885       12         786       
15         Mr_Chess_Berserk          2849       5          790       
16         RaspFish                  2836       -2         53451     
17         Mate-AI                   2820       -5         12686     
18         blundar_bot               2798       -8         8822      
19         LazyBot                   2684       -22        1428      
20         WejBek                    2622       12         356       
21         FrozenightEngine          2573       0          9119      
22         expositor                 2544       -3         20285     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2513       3          11212     
25         balancefish               2495       23         110       
26         Elmichess                 2458       -35        3224      
27         SaxtonEngine              2450       -16        4423      
28         Weiawaga                  2426       -1         15993     
29         bfiedler-bot              2425       -71        79        
30         pawn_git                  2421       -14        4439      
31         Cheng-4                   2413       11         13954     
32         catriever                 2411       19         1854      
33         OpeningsBot               2389       10         1120      
34         bot_adario                2384       -15        2763      
35         ELO_1500                  2382       10         3270      
36         Phalanx-XXV               2361       5          4431      
37         Rinestro                  2356       -23        201       
38         admete_bot                2346       11         6235      
39         LunaChessEngine           2346       15         1281      
40         RavenEngine               2340       -7         9154      
41         TuksuBot                  2339       12         7068      
42         fornax-engine             2322       -14        7063      
43         Pseudo-0                  2321       -18        4034      
44         odonata-bot               2313       12         6499      
45         simpleEval                2292       8          25357     
46         Nakshatra3                2270       -18        1643      
47         onionbot                  2260       17         330       
48         bekbot                    2255       -9         1527      
49         FataliiBot                2248       -22        5949      
50         SimplerEval               2234       16         2744      
51         halcyonbot                2230       2          5887      
52         Humaia-Strong             2165       68         1319      
53         honzovy-sachy-2           2154       -18        7331      
54         eubos                     2141       -3         13314     
55         Lynx_BOT                  2134       3          7162      
56         matmoi                    2119       8          2792      
57         GarboBot                  2107       -26        9817      
58         likeawizard-bot           2086       -10        1872      
59         myopic-bot                2081       -29        2170      
60         jangine                   2068       3          3316      
61         MaxtheDog                 2051       9          15277     
62         LazyBotJr                 2026       5          951       
63         sun_bird                  2025       10         759       
64         redtail-zero              2024       -4         787       
65         camel_bot                 2024       -16        1015      
66         Zagreus_Engine            2002       -17        3493      
67         metangula                 1981       8          315       
68         BLANK_BOT                 1974       -6         7765      
69         Trollfish-Bot             1964       11         4906      
70         Nc3Nc6Bot                 1954       7          1381      
71         Demolito_L6               1913       4          758       
72         zeekat                    1895       -18        19468     
73         baby_eubos                1825       22         5986      
74         notropis                  1815       3          4134      
75         NatesBot                  1808       -4         349       
76         honzovy-sachy             1784       8          5108      
77         Demolito_L5               1766       23         1134      
78         simplexitor               1764       14         2366      
79         QueensGamBOT              1761       -15        5263      
80         The_Marcus                1753       -5         1594      
81         Dinora                    1751       10         121       
82         Virutor                   1749       -9         6914      
83         ShallowRedBot             1745       -3         213       
84         Humaia                    1741       25         422       
85         piglet_engine             1717       -4         763       
86         ChessChildren             1693       11         15553     
87         dlvc-bot                  1677       -12        186       
88         maia9                     1675       -16        61441     
89         rudim-bot                 1670       10         158       
90         turkjs                    1657       -15        19417     
91         ZE_ROOK                   1657       -3         2163      
92         maia5                     1642       8          39732     
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1590       -23        1664      
95         RoundMoundOfRebounds      1573       8          1538      
96         RavenEngine_Depth2        1566       -2         72        
97         sargon-4ply               1562       -6         1835      
98         sargon-3ply               1558       0          1470      
99         DavidsGuterBot            1540       9          6421      
100        monchester                1540       -19        2589      
101        SimpleChessEngine         1531       19         17        
102        maia1                     1496       -7         125617    
103        yeoldwiz                  1450       18         791       
104        turochamp-1ply            1440       3          2160      
105        StupidChessRobot          1433       -6         871       
106        botTideEval               1413       10         2622      
107        sargon-2ply               1388       -3         2549      
108        schnecken_bot             1385       21         1053      
109        sargon-1ply               1354       -27        4706      
110        dragobot                  1343       -80        64        
111        czesc-bot                 1265       -34        269       
112        pawnrobot                 1264       1          3978      
113        knucklefish               1263       -12        2887      
114        ABotWith3200Rating        1257       -26        151       
115        bobandi                   1224       -14        1112      
116        arny_bot                  1141       -72        27        
117        B4ux1t3s-Bot              1070       -70        69        
118        grandQ_AI                 852        36         861       
