Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2906       9          649       
2          ToromBot                  2893       -13        56365     
3          ProteusSF-Godot           2890       7          326       
4          Anand_bot                 2872       4          172       
5          TorBot                    2871       12         5831      
6          Nikitosik-ai              2826       -10        943       
7          Shineshou90_BOT           2820       -11        7130      
8          RaspFish                  2797       -10        46369     
9          chessfyBOT                2788       -8         1404      
10         nothinBorger              2718       -7         24        
11         verylowsodium-bot         2718       19         235       
12         Menganti                  2715       52         47        
13         Elmichess                 2523       -59        3182      
14         AKS-Mantissa              2509       0          9742      
15         OldStockfish              2483       6          879       
16         SaxtonEngine              2475       -2         3572      
17         Weiawaga                  2470       3          14329     
18         Cheng-4                   2425       -3         13154     
19         pawn_git                  2423       3          3561      
20         OpeningsBot               2355       6          217       
21         TuksuBot                  2353       -3         6535      
22         Phalanx-XXV               2346       1          3920      
23         admete_bot                2344       23         5480      
24         odonata-bot               2318       10         5895      
25         clueless-bot              2304       13         5814      
26         requinBOT                 2303       -18        232       
27         fornax-engine             2255       -10        6587      
28         Pseudo-0                  2254       -10        3603      
29         bekbot                    2252       5          1337      
30         Nakshatra3                2236       9          1128      
31         simpleEval                2201       13         24309     
32         honzovy-sachy-2           2168       -4         6618      
33         LunaChessEngine           2150       19         982       
34         GarboBot                  2144       9          9215      
35         CadabraBot                2128       -8         698       
36         jangine                   2109       0          2443      
37         Humaia-Strong             2073       78         1306      
38         redtail-zero              2061       1          240       
39         camel_bot                 2057       -21        419       
40         halcyonbot                2052       -3         4325      
41         MaxtheDog                 2032       0          12309     
42         Hyperopic                 1975       -20        766       
43         Trollfish-Bot             1975       -9         2604      
44         Lynx_BOT                  1886       -8         5708      
45         zeekat                    1867       -5         17079     
46         myopic-bot                1865       17         1376      
47         Ptit-biscuit              1855       15         397       
48         FlounderBot               1832       5          1370      
49         notropis                  1820       -7         3307      
50         rudim-bot                 1789       -47        130       
51         ArduChessBot              1757       -19        4967      
52         maia9                     1750       13         59662     
53         honzovy-sachy             1749       -5         4683      
54         melsh_bot                 1744       -18        3485      
55         Fisk_Bot                  1740       10         225       
56         Virutor                   1737       -11        6369      
57         ChessChildren             1713       -2         15136     
58         maia1                     1699       7          120549    
59         turkjs                    1699       -17        18996     
60         ELO_1500                  1673       -2         2877      
61         Jibbby                    1669       -4         2479      
62         sargon-3ply               1617       6          1117      
63         sargon-4ply               1597       -17        1471      
64         Humaia                    1579       -10        369       
65         turochamp-2ply            1567       -1         1362      
66         maia5                     1543       -18        38481     
67         DavidsGuterBot            1533       8          5656      
68         RoundMoundOfRebounds      1489       -2         1061      
69         turochamp-1ply            1474       8          1620      
70         yeoldwiz                  1450       18         791       
71         sargon-1ply               1445       -7         3941      
72         sargon-2ply               1440       -6         1858      
73         botTideEval               1373       -20        528       
74         schnecken_bot             1352       -30        419       
75         HulkBot                   1336       -36        1168      
76         knucklefish               1307       -62        2557      
77         CHoMPBoT                  1255       -22        694       
78         OhniBOT                   1202       -33        445       
79         DeepLLaMA                 995        -12        51        
80         grandQ_AI                 801        0          801       
