Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2986       12         144       
2          ToromBot                  2897       0          57575     
3          Nikitosikbot              2891       12         20534     
4          ResoluteBot               2887       -4         24791     
5          TorBot                    2885       -2         5879      
6          ProteusSF-Godot           2883       6          643       
7          YoBot_v2                  2881       13         16640     
8          TheMatrix2025             2873       -6         6571      
9          LeelaMultiPoss            2861       8          319       
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2842       1          1626      
12         notmorphy17-3             2825       -40        42        
13         FishFingersMcGee          2822       -10        1773      
14         faith_bot                 2821       -16        2821      
15         RaspFish                  2806       -3         47647     
16         Nikitosik-ai              2791       -9         1438      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2787       6          4751      
19         Shineshou90_BOT           2770       -8         7528      
20         LazyBot                   2707       17         1391      
21         MrChessTheBot             2582       -10        4783      
22         expositor                 2535       -12        18537     
23         AKS-Mantissa              2531       -5         9879      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2512       11         3645      
26         timecat                   2509       68         27        
27         Elmichess                 2497       -86        3184      
28         Cheng-4                   2454       17         13209     
29         Weiawaga                  2452       7          14486     
30         pawn_git                  2442       14         3625      
31         bot_adario                2378       -4         2239      
32         Phalanx-XXV               2361       7          3971      
33         TuksuBot                  2360       12         6562      
34         admete_bot                2356       -17        5547      
35         OpeningsBot               2356       8          297       
36         AjedrezChamberi           2337       34         518       
37         fornax-engine             2333       14         6720      
38         odonata-bot               2332       -4         5972      
39         Pseudo-0                  2320       34         3676      
40         simpleEval                2262       23         24469     
41         KhepriChess               2221       7          549       
42         bekbot                    2219       -8         1399      
43         HistoryExplorer           2214       -10        2356      
44         FataliiBot                2213       19         5460      
45         WasterNew                 2208       -4         147       
46         honzovy-sachy-2           2197       13         6745      
47         requinBOT                 2195       -131       239       
48         GarboBot                  2169       2          9310      
49         LazyBotJr                 2165       6          835       
50         jangine                   2152       9          2538      
51         matmoi                    2131       14         870       
52         eubos                     2111       20         11723     
53         halcyonbot                2091       -3         4554      
54         redtail-zero              2088       -9         304       
55         Humaia-Strong             2073       78         1306      
56         MaxtheDog                 2037       4          12663     
57         BLANK_BOT                 1983       21         6772      
58         Zagreus_Engine            1981       -15        2781      
59         Trollfish-Bot             1969       -6         2976      
60         Hyperopic                 1968       -6         787       
61         zeekat                    1940       9          17489     
62         michabay05                1912       16         802       
63         myopic-bot                1909       2          1489      
64         FlounderBot               1900       10         1886      
65         Lynx_BOT                  1890       2          5882      
66         Ptit-biscuit              1848       22         502       
67         likeawizard-bot           1827       -25        504       
68         notropis                  1807       -7         3435      
69         honzovy-sachy             1782       5          4773      
70         QueensGamBOT              1767       -17        4742      
71         baby_eubos                1763       8          4748      
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1739       -35        6465      
74         melsh_bot                 1728       2          3630      
75         ArduChessBot              1716       19         5187      
76         piglet_engine             1714       -8         65        
77         simplexitor               1712       3          2126      
78         maia9                     1705       -11        59928     
79         ELO_1500                  1702       -6         2979      
80         ChessChildren             1693       -27        15207     
81         HardRok                   1662       3          502       
82         turkjs                    1660       5          19065     
83         rudim-bot                 1650       -149       142       
84         dlvc-bot                  1641       14         165       
85         turochamp-2ply            1611       35         1397      
86         Humaia                    1602       13         388       
87         maia5                     1599       25         38640     
88         sargon-4ply               1592       -21        1511      
89         sargon-3ply               1591       -11        1155      
90         DavidsGuterBot            1551       -23        5781      
91         turochamp-1ply            1547       7          1698      
92         maia1                     1539       -1         121071    
93         RoundMoundOfRebounds      1539       17         1118      
94         monchester                1509       2          2256      
95         sargon-2ply               1505       44         1952      
96         ZE_ROOK                   1485       -7         1191      
97         StupidChessRobot          1466       -2         121       
98         yeoldwiz                  1450       18         791       
99         sargon-1ply               1446       -24        4041      
100        botTideEval               1355       1          809       
101        knucklefish               1337       -27        2640      
102        HulkBot                   1335       7          1174      
103        OhniBOT                   1303       43         482       
104        schnecken_bot             1280       -10        463       
105        NichtEliasBot             1278       64         23        
106        pawnrobot                 1265       -25        3690      
107        CHoMPBoT                  1236       -19        737       
108        DeepLLaMA                 1141       86         65        
109        grandQ_AI                 834        -5         836       
