Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2910       -20        59275     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2879       -2         17461     
6          CodingAdventureBot        2869       1          1935      
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2854       2          49349     
9          KhanhStockfish            2796       50         37        
10         chessfyBOT                2788       -8         1404      
11         StockDory                 2785       44         88        
12         EmptikBot247              2776       1          2778      
13         Shineshou90_BOT           2768       -7         7973      
14         nothinBorger              2718       -7         24        
15         LazyBot                   2712       17         1398      
16         blundar_bot               2706       -2         4993      
17         faith_bot                 2623       -44        3004      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2498       -9         3200      
20         expositor                 2486       2          19236     
21         SaxtonEngine              2481       -5         3971      
22         AKS-Mantissa              2471       1          10359     
23         Weiawaga                  2462       -4         15012     
24         pawn_git                  2456       3          3775      
25         bot_adario                2439       0          2357      
26         OpeningsBot               2422       -16        447       
27         admete_bot                2392       -18        6017      
28         odonata-bot               2390       13         6154      
29         catriever                 2385       0          1442      
30         clueless-bot              2379       42         6967      
31         TuksuBot                  2344       -18        6670      
32         fornax-engine             2328       17         6769      
33         RavenEngine               2323       -13        8978      
34         simpleEval                2301       -2         24833     
35         KhepriChess               2297       -9         778       
36         FataliiBot                2286       -1         5585      
37         halcyonbot                2272       8          4992      
38         Nakshatra3                2246       -4         1442      
39         HistoryExplorer           2201       1          2444      
40         matmoi                    2161       -21        1423      
41         GarboBot                  2135       -2         9384      
42         jangine                   2128       10         2747      
43         eubos                     2114       26         12252     
44         LazyBotJr                 2111       -58        856       
45         LTChessBot                2086       -6         336       
46         redtail-zero              2079       2          446       
47         Humaia-Strong             2073       78         1306      
48         Hyperopic                 2062       17         1470      
49         Nc3Nc6Bot                 2049       2          890       
50         ELO_1500                  2047       65         3136      
51         MaxtheDog                 2021       42         13498     
52         LeaMoreau                 2017       -19        266       
53         BLANK_BOT                 2008       -12        7090      
54         myopic-bot                2007       -12        1675      
55         Jobabot                   1946       -5         196       
56         Lynx_BOT                  1934       -13        6137      
57         Demolito_L6               1922       -33        178       
58         zeekat                    1891       3          18056     
59         michabay05                1888       2          1496      
60         QueensGamBOT              1858       25         4931      
61         FlounderBot               1853       13         2832      
62         notropis                  1792       -1         3671      
63         Demolito_L5               1778       -16        650       
64         baby_eubos                1774       -14        5151      
65         melsh_bot                 1762       5          3927      
66         Fisk_Bot                  1740       10         225       
67         dlvc-bot                  1685       46         178       
68         rudim-bot                 1680       10         155       
69         turkjs                    1668       -2         19197     
70         Humaia                    1665       68         398       
71         The_Marcus                1665       1          451       
72         maia9                     1661       -3         60458     
73         maia5                     1646       9          38929     
74         piglet_engine             1639       13         385       
75         ZE_ROOK                   1623       -31        1695      
76         sargon-3ply               1588       -21        1216      
77         sargon-4ply               1564       -22        1580      
78         turochamp-2ply            1561       2          1460      
79         DavidsGuterBot            1560       -8         5959      
80         maia1                     1554       60         122285    
81         turochamp-1ply            1523       -8         1794      
82         RoundMoundOfRebounds      1498       -4         1224      
83         sargon-2ply               1485       -9         2079      
84         monchester                1472       12         2339      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1435       -10        4156      
87         StupidChessRobot          1427       16         326       
88         botTideEval               1416       -29        1069      
89         schnecken_bot             1352       0          884       
90         CHoMPBoT                  1327       4          937       
91         HulkBot                   1300       -56        1183      
92         OhniBOT                   1300       16         488       
93         knucklefish               1273       -15        2726      
94         pawnrobot                 1266       20         3765      
