Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       3          18714     
2          TheMatrix2025             2962       2          7277      
3          ToromBot                  2953       5          63882     
4          ProteusSF-Godot           2946       5          2176      
5          ReinforcementTrial        2945       1          1981      
6          FireFishBOT_v2            2945       3          1383      
7          EmptikBot                 2944       11         4021      
8          ProteusSF-Aureo           2943       16         301       
9          LeelaMultiPoss            2933       15         634       
10         ResoluteBot               2932       -1         27271     
11         EmanPureNN                2931       0          4616      
12         Mate-AI                   2921       9          13062     
13         RaspFish                  2849       -15        54099     
14         blundar_bot               2823       -7         10073     
15         faith_bot                 2774       -9         3216      
16         Palisade                  2760       23         435       
17         expositor                 2699       -2         20897     
18         LazyBot                   2686       -20        1429      
19         FrozenightEngine          2639       18         9341      
20         Cheng-4                   2597       -10        14238     
21         AKS-Mantissa              2529       10         11454     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2515       7          4601      
24         balancefish               2484       5          113       
25         Elmichess                 2459       -35        3225      
26         catriever                 2451       -5         2024      
27         bfiedler-bot              2436       -60        82        
28         SaxtonEngine              2428       -10        4539      
29         bot_adario                2427       17         2810      
30         ELO_1500                  2409       19         3298      
31         simpleEval                2404       37         25584     
32         Weiawaga                  2400       12         16461     
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2392       -4         1311      
35         TuksuBot                  2383       10         7293      
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2372       -8         4577      
38         fornax-engine             2355       10         7177      
39         admete_bot                2349       -1         7352      
40         Pseudo-0                  2343       6          4139      
41         Nakshatra3                2299       -13        1742      
42         FataliiBot                2261       27         6040      
43         halcyonbot                2248       10         6113      
44         Lynx_BOT                  2171       20         7421      
45         matmoi                    2168       5          3119      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2164       5          7471      
48         eubos                     2124       -2         13597     
49         jangine                   2103       -4         3417      
50         likeawizard-bot           2075       13         2120      
51         redtail-zero              2062       -6         882       
52         myopic-bot                2060       9          2313      
53         sun_bird                  2025       -3         1385      
54         LazyBotJr                 1998       19         974       
55         GarboBot                  1989       -30        10013     
56         Nc3Nc6Bot                 1978       0          1405      
57         MaxtheDog                 1972       12         15755     
58         BLANK_BOT                 1947       -7         7869      
59         Trollfish-Bot             1938       -8         5388      
60         zeekat                    1929       -14        19783     
61         Demolito_L6               1892       9          922       
62         NatesBot                  1879       7          461       
63         Dinora                    1783       13         165       
64         QueensGamBOT              1771       -8         5331      
65         baby_eubos                1768       -7         6139      
66         notropis                  1760       -24        4258      
67         honzovy-sachy             1751       -15        5216      
68         Demolito_L5               1740       -4         1245      
69         simplexitor               1740       -7         2415      
70         ShallowRedBot             1730       -3         318       
71         piglet_engine             1729       -5         895       
72         Virutor                   1709       -12        6991      
73         Jibbby                    1692       5          2597      
74         ArduChessBot              1689       14         5688      
75         maia9                     1685       -12        61612     
76         dlvc-bot                  1677       -12        186       
77         ChessChildren             1645       2          15611     
78         rudim-bot                 1644       -29        160       
79         maia5                     1640       11         39943     
80         turkjs                    1633       -16        19436     
81         ZE_ROOK                   1613       -19        2215      
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1585       12         1533      
84         sargon-4ply               1571       19         1900      
85         turochamp-2ply            1568       13         1713      
86         monchester                1531       -1         2695      
87         DavidsGuterBot            1520       -8         6503      
88         maia1                     1482       -14        126252    
89         turochamp-1ply            1453       -10        2258      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1428       24         3133      
92         StupidChessRobot          1417       6          1012      
93         sargon-1ply               1395       -31        4890      
94         sargon-2ply               1376       6          2627      
95         IBBXEFBOT                 1338       -237       22        
96         dragobot                  1311       -89        68        
97         pawnrobot                 1266       4          4026      
98         schnecken_bot             1253       -5         1169      
99         knucklefish               1243       -6         2917      
100        B4ux1t3s-Bot              1144       25         132       
