Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2976       -2         4131      
2          YoBot_v2                  2976       -5         19193     
3          Africaata                 2970       1          150       
4          FireFishBOT_v2            2967       -4         1523      
5          ToromBot                  2959       -3         64702     
6          ResoluteBot               2949       2          27670     
7          ReinforcementTrial        2948       -1         2533      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2938       2          14625     
11         TorBot                    2930       -2         6564      
12         EmptikBot247              2908       -2         3428      
13         EmptikWeak                2905       13         71        
14         RaspFish                  2869       0          54724     
15         Nikitosik-ai              2861       -1         4221      
16         blundar_bot               2856       18         11869     
17         faith_bot                 2849       -11        3334      
18         FrozenightEngine          2634       9          9529      
19         LazyBot                   2627       33         1492      
20         SaxtonEngine              2484       1          4865      
21         balancefish               2484       5          113       
22         AKS-Mantissa              2483       9          11698     
23         pawn_git                  2480       -8         4832      
24         Elmichess                 2459       -35        3225      
25         Weiawaga                  2450       -28        16730     
26         catriever                 2432       -2         2196      
27         bot_adario                2431       24         2852      
28         OpeningsBot               2427       19         3060      
29         odonata-bot               2405       25         6689      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         TuksuBot                  2342       -2         7472      
33         Viceriever                2338       -9         803       
34         admete_bot                2324       -1         10109     
35         simpleEval                2319       8          25788     
36         fornax-engine             2286       34         7323      
37         Nakshatra3                2281       0          1922      
38         FataliiBot                2272       -5         6133      
39         bekbot                    2249       -2         1957      
40         halcyonbot                2223       -16        6379      
41         Lynx_BOT                  2196       0          7681      
42         matmoi                    2176       -19        3557      
43         jangine                   2159       -1         3626      
44         eubos                     2117       -1         13711     
45         redtail-zero              2087       7          1000      
46         myopic-bot                2060       -4         2482      
47         likeawizard-bot           2042       -12        2505      
48         GarboBot                  2037       -21        10167     
49         MaxtheDog                 2032       35         16312     
50         LazyBotJr                 2009       18         982       
51         Trollfish-Bot             1989       -4         5973      
52         BLANK_BOT                 1972       -30        8065      
53         sun_bird                  1960       -9         2110      
54         aleph_engine              1951       -10        81        
55         zeekat                    1950       20         20283     
56         QuintBot                  1883       -23        10523     
57         Demolito_L6               1878       5          1101      
58         NatesBot                  1866       12         623       
59         baby_eubos                1787       19         6410      
60         Dinora                    1771       -8         274       
61         notropis                  1770       2          4409      
62         piglet_engine             1755       21         1071      
63         maia9                     1749       -1         61888     
64         ArduChessBot              1712       2          6026      
65         melsh_bot                 1697       -4         4440      
66         Jibbby                    1686       21         2728      
67         rudim-bot                 1644       -29        160       
68         ZE_ROOK                   1622       36         2306      
69         sargon-3ply               1614       -6         1586      
70         RoundMoundOfRebounds      1609       18         1593      
71         turkjs                    1594       14         19548     
72         sudobot_chess             1590       -295       227       
73         turochamp-2ply            1580       -7         1793      
74         sargon-4ply               1572       -10        1971      
75         maia5                     1539       -32        40309     
76         maia1                     1534       -22        127293    
77         monchester                1530       -20        2793      
78         DavidsGuterBot            1517       -16        6662      
79         botTideEval               1476       -2         3612      
80         yeoldwiz                  1450       18         791       
81         sargon-2ply               1424       6          2715      
82         turochamp-1ply            1417       5          2339      
83         postbot                   1416       -82        45        
84         StupidChessRobot          1398       -8         1187      
85         sargon-1ply               1383       18         5077      
86         king-forward-bot          1285       -40        57        
87         knucklefish               1245       -10        2963      
88         pawnrobot                 1242       -11        4098      
89         schnecken_bot             1215       -3         1294      
