Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2997       10         2395      
2          TheMatrix2029             2925       -7         3816      
3          BRAINLEARN11_NNUE         2894       2          5245      
4          TorBot                    2888       7          5867      
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2882       1          576       
7          TheMatrix2025             2879       -6         6558      
8          YoBot_v2                  2873       -1         16557     
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2828       0          1531      
11         FishFingersMcGee          2828       12         1677      
12         Nikitosik-ai              2820       6          1369      
13         Shineshou90_BOT           2791       0          7456      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2777       -1         4697      
16         LazyBot                   2707       18         1389      
17         MrChessTheBot             2608       23         4713      
18         AKS-Mantissa              2543       -12        9851      
19         expositor                 2543       -3         18494     
20         ChessHunterBot            2534       -2         135       
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2506       13         3639      
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2443       17         13199     
25         Weiawaga                  2439       -30        14454     
26         pawn_git                  2422       6          3612      
27         bot_adario                2392       14         2234      
28         admete_bot                2373       0          5536      
29         OpeningsBot               2368       -14        281       
30         Phalanx-XXV               2354       -17        3960      
31         TuksuBot                  2350       7          6553      
32         odonata-bot               2329       38         5956      
33         clueless-bot              2324       8          6111      
34         AjedrezChamberi           2315       36         511       
35         fornax-engine             2315       4          6707      
36         requinBOT                 2303       -18        232       
37         Pseudo-0                  2297       20         3669      
38         KhepriChess               2234       -8         523       
39         simpleEval                2233       -1         24438     
40         Nakshatra3                2225       -16        1177      
41         bekbot                    2219       -8         1399      
42         FataliiBot                2188       0          5436      
43         honzovy-sachy-2           2181       0          6706      
44         GarboBot                  2167       -12        9280      
45         LazyBotJr                 2165       9          833       
46         matmoi                    2147       24         790       
47         jangine                   2144       23         2516      
48         halcyonbot                2096       -9         4486      
49         redtail-zero              2088       -2         284       
50         eubos                     2072       6          11652     
51         uochess                   2067       34         111       
52         MaxtheDog                 1976       -23        12555     
53         Hyperopic                 1975       -20        766       
54         Zagreus_Engine            1963       -17        2724      
55         BLANK_BOT                 1959       -11        6737      
56         Trollfish-Bot             1947       2          2851      
57         zeekat                    1928       -1         17367     
58         Lynx_BOT                  1897       2          5821      
59         myopic-bot                1896       -20        1459      
60         michabay05                1873       -19        692       
61         FlounderBot               1862       7          1753      
62         Ptit-biscuit              1833       24         478       
63         QueensGamBOT              1816       28         4716      
64         notropis                  1813       11         3391      
65         Demolito_L5               1795       -22        276       
66         honzovy-sachy             1790       -6         4744      
67         melsh_bot                 1789       20         3584      
68         Virutor                   1770       6          6433      
69         RosyBot                   1764       -53        40        
70         Fisk_Bot                  1740       10         225       
71         piglet_engine             1727       -10        42        
72         baby_eubos                1726       -15        4706      
73         rudim-bot                 1721       -23        136       
74         ArduChessBot              1717       2          5123      
75         ChessChildren             1716       -2         15184     
76         maia9                     1713       -22        59798     
77         simplexitor               1701       -22        2108      
78         ELO_1500                  1698       21         2949      
79         HardRok                   1682       1          483       
80         turkjs                    1668       -8         19050     
81         sargon-4ply               1608       -3         1505      
82         sargon-3ply               1592       -4         1148      
83         turochamp-2ply            1585       -2         1390      
84         DavidsGuterBot            1574       5          5744      
85         turochamp-1ply            1553       30         1689      
86         maia1                     1537       3          120943    
87         maia5                     1529       -1         38613     
88         monchester                1510       2          2253      
89         ZE_ROOK                   1481       12         1132      
90         StupidChessRobot          1466       -2         121       
91         sargon-1ply               1458       3          4027      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1429       -15        1916      
94         botTideEval               1381       -9         756       
95         HulkBot                   1335       7          1174      
96         pawnrobot                 1325       24         3657      
97         schnecken_bot             1320       -25        432       
98         OhniBOT                   1303       43         482       
99         knucklefish               1296       11         2601      
100        NichtEliasBot             1256       22         22        
101        CHoMPBoT                  1249       -4         730       
102        DeepLLaMA                 1141       86         65        
103        BetaTree                  1094       -14        16        
104        grandQ_AI                 838        15         834       
