Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          ReinforcementTrial        2938       8          1327      
4          YoBot_v2                  2936       -1         18464     
5          ResoluteBot               2932       3          26761     
6          FireFishBOT_v2            2930       -1         1122      
7          ToromBot                  2922       -3         62957     
8          TheFreshman1902           2920       1          55        
9          FireFishBOT               2916       -1         4142      
10         RaspFish                  2882       -11        53350     
11         Mate-AI                   2860       -15        12561     
12         blundar_bot               2777       -20        8473      
13         LazyBot                   2684       -20        1422      
14         WejBek                    2601       18         308       
15         FrozenightEngine          2564       14         9083      
16         expositor                 2534       1          20197     
17         FlamingDragon_9000        2524       -5         10619     
18         balancefish               2494       23         109       
19         AKS-Mantissa              2491       10         11172     
20         Wahoo_Bot                 2473       9          755       
21         SaxtonEngine              2458       5          4381      
22         Elmichess                 2458       -35        3224      
23         Weiawaga                  2437       19         15894     
24         bfiedler-bot              2425       -71        79        
25         pawn_git                  2421       4          4417      
26         Cheng-4                   2415       -15        13928     
27         bot_adario                2394       -4         2757      
28         catriever                 2390       -11        1837      
29         ChessNoobComp             2385       12         9504      
30         Rinestro                  2372       -1         198       
31         ELO_1500                  2371       -10        3266      
32         OpeningsBot               2366       28         1101      
33         Phalanx-XXV               2355       -3         4410      
34         RavenEngine               2349       21         9144      
35         fornax-engine             2340       15         7057      
36         admete_bot                2339       -13        6223      
37         Pseudo-0                  2338       10         4026      
38         TuksuBot                  2328       -20        7055      
39         simpleEval                2292       -15        25337     
40         Nakshatra3                2287       -3         1635      
41         FataliiBot                2267       7          5934      
42         bekbot                    2247       -15        1504      
43         halcyonbot                2233       -19        5846      
44         SimplerEval               2217       -4         2720      
45         honzovy-sachy-2           2171       5          7308      
46         Humaia-Strong             2165       68         1319      
47         onionbot                  2158       15         250       
48         GarboBot                  2152       4          9794      
49         eubos                     2143       9          13258     
50         matmoi                    2134       16         2730      
51         myopic-bot                2099       -8         2147      
52         Lynx_BOT                  2095       -31        7096      
53         likeawizard-bot           2087       16         1831      
54         MaxtheDog                 2083       8          15194     
55         jangine                   2065       -15        3305      
56         redtail-zero              2031       1          766       
57         LazyBotJr                 2026       5          951       
58         BLANK_BOT                 2010       39         7730      
59         sun_bird                  2007       -34        724       
60         Zagreus_Engine            2003       2          3445      
61         Trollfish-Bot             1935       -21        4835      
62         Nc3Nc6Bot                 1925       -3         1357      
63         zeekat                    1918       25         19409     
64         Demolito_L6               1874       5          726       
65         notropis                  1812       -1         4123      
66         NatesBot                  1808       -4         340       
67         baby_eubos                1791       5          5956      
68         honzovy-sachy             1776       20         5093      
69         HardRok                   1770       -2         827       
70         simplexitor               1759       17         2357      
71         Virutor                   1758       8          6903      
72         QueensGamBOT              1757       -8         5257      
73         The_Marcus                1750       -5         1549      
74         piglet_engine             1745       8          739       
75         Humaia                    1741       25         422       
76         Dinora                    1741       -27        110       
77         ShallowRedBot             1736       10         195       
78         Demolito_L5               1728       15         1110      
79         ChessChildren             1689       5          15537     
80         ZE_ROOK                   1686       -51        2136      
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         turkjs                    1669       21         19402     
84         maia9                     1649       36         61262     
85         maia5                     1643       -28        39700     
86         turochamp-2ply            1613       29         1653      
87         sudobot_chess             1590       -295       227       
88         RoundMoundOfRebounds      1564       -7         1522      
89         RavenEngine_Depth2        1563       19         58        
90         maia1                     1561       9          125356    
91         sargon-4ply               1561       -7         1828      
92         sargon-3ply               1552       0          1452      
93         monchester                1546       -15        2581      
94         DavidsGuterBot            1538       25         6405      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1440       -5         2520      
97         turochamp-1ply            1432       0          2150      
98         RookieRobot               1430       45         32        
99         StupidChessRobot          1417       11         846       
100        sargon-2ply               1395       -19        2530      
101        sargon-1ply               1383       2          4685      
102        dragobot                  1343       -80        64        
103        knucklefish               1281       -4         2877      
104        czesc-bot                 1277       -34        265       
105        ABotWith3200Rating        1274       -11        149       
106        pawnrobot                 1271       -2         3971      
107        bobandi                   1224       -14        1112      
108        arny_bot                  1168       -101       23        
109        B4ux1t3s-Bot              1140       -69        58        
110        grandQ_AI                 842        23         859       
