Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2921       -9         20071     
4          ToromBot                  2903       5          56032     
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2886       -4         586       
7          YoBot_v2                  2866       -4         16209     
8          EmptikBot247              2849       6          1484      
9          caissa-test               2843       2          1390      
10         ProteusSF-Godot           2842       3          193       
11         LeelaMultiPoss            2838       -1         53        
12         Nikitosik-ai              2837       8          933       
13         blundar_bot               2810       7          4440      
14         RaspFish                  2808       -13        46024     
15         chessfyBOT                2788       -8         1404      
16         FishFingersMcGee          2782       2          783       
17         CodingAdventureBot        2750       1          1116      
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2583       -11        4516      
21         Elmichess                 2523       -59        3182      
22         AKS-Mantissa              2520       0          9690      
23         SaxtonEngine              2491       19         3524      
24         expositor                 2484       21         18255     
25         OldStockfish              2445       0          837       
26         Weiawaga                  2439       -2         14271     
27         Cheng-4                   2429       12         13142     
28         pawn_git                  2408       -13        3543      
29         OpeningsBot               2379       -10        186       
30         Wahoo_Bot                 2359       9          385       
31         bot_adario                2351       3          2200      
32         TuksuBot                  2351       -10        6518      
33         Phalanx-XXV               2347       7          3906      
34         ChessNoobComp             2346       0          9362      
35         admete_bot                2309       2          5434      
36         requinBOT                 2302       -18        231       
37         odonata-bot               2301       -3         5863      
38         Pseudo-0                  2278       -27        3569      
39         bekbot                    2271       19         1311      
40         fornax-engine             2264       15         6551      
41         clueless-bot              2245       -14        5569      
42         simpleEval                2195       -8         24234     
43         CadabraBot                2162       -11        658       
44         honzovy-sachy-2           2156       -13        6591      
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2129       -3         9202      
47         jangine                   2129       22         2423      
48         matmoi                    2098       -11        523       
49         Humaia-Strong             2073       78         1306      
50         halcyonbot                2072       -14        4274      
51         MaxtheDog                 2060       -33        12209     
52         redtail-zero              2058       -31        226       
53         BLANK_BOT                 2017       0          6637      
54         Hyperopic                 1975       -20        766       
55         WilliamEngine             1971       166        21        
56         michabay05                1938       15         363       
57         Nc3Nc6Bot                 1915       32         689       
58         Lynx_BOT                  1904       5          5669      
59         zeekat                    1892       -1         16991     
60         Trollfish-Bot             1884       -26        2514      
61         myopic-bot                1868       11         1357      
62         FlounderBot               1864       11         1226      
63         Ptit-biscuit              1850       4          361       
64         notropis                  1839       30         3276      
65         baby_eubos                1796       -15        4556      
66         honzovy-sachy             1778       2          4666      
67         melsh_bot                 1772       9          3444      
68         ArduChessBot              1768       1          4902      
69         Virutor                   1745       3          6355      
70         Fisk_Bot                  1740       10         225       
71         simplexitor               1732       -30        2076      
72         rudim-bot                 1728       -352       123       
73         maia9                     1726       -2         59596     
74         turkjs                    1719       -9         18977     
75         ChessChildren             1715       -6         15125     
76         ELO_1500                  1677       -14        2856      
77         Jibbby                    1659       9          2455      
78         maia5                     1617       28         38434     
79         sargon-3ply               1606       11         1099      
80         sargon-4ply               1606       -13        1464      
81         Humaia                    1585       -1         361       
82         maia1                     1569       -26        120424    
83         turochamp-2ply            1567       -6         1358      
84         DavidsGuterBot            1540       -9         5629      
85         monchester                1539       13         2204      
86         RoundMoundOfRebounds      1493       -16        1049      
87         turochamp-1ply            1463       13         1614      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1447       -17        3936      
90         sargon-2ply               1441       -3         1853      
91         StupidChessRobot          1400       2          47        
92         schnecken_bot             1361       -13        416       
93         HulkBot                   1337       -35        1167      
94         knucklefish               1325       -44        2555      
95         pawnrobot                 1300       -17        3590      
96         CHoMPBoT                  1267       -9         691       
97         OhniBOT                   1236       -14        428       
98         bobandi                   1230       -22        1058      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 793        -51        792       
