Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3028       -5         2415      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2959       -7         4850      
4          YoBot_v2                  2952       -6         19993     
5          ttBOT                     2943       13         1534      
6          ReinforcementTrial        2942       5          3514      
7          Mate-AI                   2936       1          13659     
8          FireFishBOT_v2            2929       -4         1991      
9          caissa-x                  2921       1          14800     
10         ResoluteBot               2920       1          28684     
11         Intron014                 2911       -8         2175      
12         RaspFish                  2827       2          56026     
13         blundar_bot               2823       16         12715     
14         RETI_BOT                  2821       0          112       
15         faith_bot                 2753       6          3544      
16         Berserk-Test              2751       9          627       
17         JuroJ                     2690       -19        2121      
18         LazyBot                   2604       4          1543      
19         expositor                 2564       3          22884     
20         FlamingDragon_9000        2524       -5         10619     
21         Weiawaga                  2508       9          17286     
22         pawn_git                  2504       -4         5344      
23         ELO_1500                  2498       -6         3419      
24         AKS-Mantissa              2496       5          12030     
25         SaxtonEngine              2491       -10        5468      
26         Cheng-4                   2486       -1         14762     
27         catriever                 2464       8          2952      
28         Elmichess                 2447       -48        3226      
29         TuksuBot                  2431       11         7764      
30         bot_adario                2421       -4         3078      
31         balancefish               2418       -67        126       
32         odonata-bot               2416       16         7075      
33         OpeningsBot               2399       22         4344      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2390       31         544       
36         Pseudo-0                  2380       13         4530      
37         admete_bot                2375       30         14195     
38         fornax-engine             2369       2          7573      
39         Phalanx-XXV               2360       16         5191      
40         simpleEval                2323       25         26125     
41         Nakshatra3                2270       5          2112      
42         FataliiBot                2269       -9         6469      
43         halcyonbot                2245       14         6973      
44         Humaia-Strong             2188       30         1329      
45         eubos                     2177       -3         14344     
46         LazyBotJr                 2170       -28        1256      
47         matmoi                    2169       3          4464      
48         honzovy-sachy-2           2162       -15        8007      
49         likeawizard-bot           2146       15         3380      
50         jangine                   2107       -15        3998      
51         GarboBot                  2075       -29        10475     
52         redtail-zero              2071       -9         1228      
53         myopic-bot                2067       -11        2880      
54         BLANK_BOT                 2047       21         8596      
55         sun_bird                  2047       5          3741      
56         Lynx_BOT                  2045       -24        8765      
57         MaxtheDog                 2002       15         17637     
58         Aleph_Engine              1979       -16        186       
59         potato-chess-bot          1946       25         209       
60         zeekat                    1889       -14        21576     
61         NatesBot                  1886       -2         1024      
62         Demolito_L6               1877       -4         1321      
63         Trollfish-Bot             1867       7          7329      
64         notropis                  1847       9          4924      
65         QuintBot                  1814       14         12759     
66         piglet_engine             1804       20         1451      
67         Calvin_Bot                1792       0          387       
68         honzovy-sachy             1781       4          5769      
69         baby_eubos                1766       -5         7036      
70         Dinora                    1760       0          603       
71         ai-con                    1753       1          346       
72         ShallowRedBot             1743       -5         739       
73         Virutor                   1735       -23        7473      
74         simplexitor               1734       -15        2792      
75         postbot                   1704       -7         1088      
76         ChessChildren             1674       6          16005     
77         Humaia                    1655       16         612       
78         rudim-bot                 1644       -29        160       
79         Jibbby                    1620       -20        3227      
80         maia9                     1618       -10        62616     
81         Demolito_L4               1616       -4         278       
82         ZE_ROOK                   1599       15         2445      
83         maia1                     1598       -1         129326    
84         turkjs                    1595       13         19900     
85         LeElaGuess                1588       10         105       
86         turochamp-2ply            1576       6          2005      
87         maia5                     1552       -31        41135     
88         sargon-4ply               1526       7          2247      
89         DavidsGuterBot            1514       -3         7023      
90         sargon-3ply               1512       -29        1821      
91         schnecken_bot             1501       4          1767      
92         ShallowLearnBot           1470       -3         119       
93         RoundMoundOfRebounds      1464       -10        1846      
94         yeoldwiz                  1450       18         791       
95         monchester                1442       -5         3003      
96         turochamp-1ply            1427       3          2560      
97         botTideEval               1420       -23        4351      
98         sargon-2ply               1378       -36        2987      
99         StupidChessRobot          1338       -13        1596      
100        sargon-1ply               1287       -12        5557      
101        ABotWith3200Rating        1259       -10        247       
102        dragobot                  1235       -87        93        
103        pawnrobot                 1224       -19        4234      
104        CHoMPBoT                  1207       -16        1052      
105        knucklefish               1196       3          3089      
106        king-forward-bot          1185       -10        147       
107        GuineaBot                 1050       -15        74        
108        grandQ_AI                 739        -77        902       
