Rank       Bot                       Rating     Prog       Games     
1          Emptik                    2956       17         63        
2          ProteusSF-Godot           2944       3          1418      
3          FireFishBOT_v2            2930       -4         388       
4          ResoluteBot               2912       -1         24900     
5          RaspFish                  2888       -4         50197     
6          YoBot_v2                  2873       1          17582     
7          TorBot_v2                 2867       11         196       
8          chessfyBOT                2788       -8         1404      
9          Nikitosik-ai              2776       12         1976      
10         Shineshou90_BOT           2727       -10        8152      
11         LazyBot                   2701       -11        1405      
12         blundar_bot               2694       0          5156      
13         FlamingDragon_9000        2524       -5         10619     
14         expositor                 2515       2          19472     
15         Elmichess                 2497       -14        3203      
16         AKS-Mantissa              2486       -10        10520     
17         Cheng-4                   2474       1          13388     
18         Wahoo_Bot                 2468       18         554       
19         bot_adario                2458       -4         2438      
20         Weiawaga                  2424       0          15183     
21         pawn_git                  2419       9          3889      
22         catriever                 2413       7          1521      
23         clueless-bot              2405       8          7170      
24         OpeningsBot               2402       6          540       
25         Phalanx-XXV               2380       -6         4059      
26         odonata-bot               2369       -6         6201      
27         TuksuBot                  2353       -2         6721      
28         RavenEngine               2330       8          9002      
29         fornax-engine             2326       -5         6811      
30         Pseudo-0                  2314       -15        3821      
31         ELO_1500                  2308       34         3208      
32         FataliiBot                2279       19         5664      
33         halcyonbot                2265       15         5131      
34         simpleEval                2263       11         24927     
35         Nakshatra3                2252       27         1481      
36         honzovy-sachy-2           2192       8          6930      
37         eubos                     2159       -7         12465     
38         Hyperopic                 2139       1          2210      
39         GarboBot                  2133       6          9434      
40         matmoi                    2127       -10        1682      
41         LazyBotJr                 2094       1          869       
42         jangine                   2080       1          2872      
43         camel_bot                 2076       -13        541       
44         LeaMoreau                 2075       21         422       
45         Humaia-Strong             2073       78         1306      
46         redtail-zero              2060       -24        507       
47         myopic-bot                2041       -2         1766      
48         BLANK_BOT                 1990       -12        7229      
49         Jobabot                   1978       12         375       
50         MaxtheDog                 1971       4          13855     
51         Trollfish-Bot             1970       23         3365      
52         zeekat                    1963       11         18308     
53         Lynx_BOT                  1961       -3         6321      
54         Nc3Nc6Bot                 1931       -5         1025      
55         Demolito_L6               1901       17         295       
56         Ptit-biscuit              1869       18         669       
57         likeawizard-bot           1868       6          869       
58         DragonflyBOT              1849       20         2017      
59         QueensGamBOT              1831       -1         5032      
60         FlounderBot               1813       -9         3269      
61         honzovy-sachy             1802       35         4885      
62         notropis                  1800       2          3763      
63         Demolito_L5               1778       0          738       
64         Virutor                   1771       6          6670      
65         baby_eubos                1762       -5         5270      
66         NatesBot                  1762       44         16        
67         Fisk_Bot                  1740       10         225       
68         The_Marcus                1739       -13        624       
69         HardRok                   1737       28         672       
70         melsh_bot                 1729       6          4064      
71         ChessChildren             1727       -37        15324     
72         dlvc-bot                  1685       46         178       
73         Humaia                    1682       78         405       
74         rudim-bot                 1680       10         155       
75         maia1                     1669       7          122767    
76         maia5                     1643       -2         39121     
77         maia9                     1635       -6         60649     
78         DavidsGuterBot            1614       -4         6031      
79         ZE_ROOK                   1606       -3         1771      
80         sargon-3ply               1590       14         1243      
81         sargon-4ply               1562       -8         1615      
82         turochamp-2ply            1547       -7         1480      
83         turochamp-1ply            1510       12         1843      
84         RoundMoundOfRebounds      1501       -3         1284      
85         sargon-2ply               1494       18         2159      
86         monchester                1491       -7         2391      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1408       -7         440       
89         botTideEval               1398       -9         1220      
90         schnecken_bot             1381       -3         973       
91         sargon-1ply               1378       11         4313      
92         OhniBOT                   1327       28         492       
93         ABotWith3200Rating        1297       25         135       
94         CHoMPBoT                  1297       10         959       
95         HulkBot                   1292       -43        1185      
96         pawnrobot                 1275       0          3803      
97         knucklefish               1261       -18        2736      
98         bobandi                   1219       -5         1080      
