Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2975       -3         64296     
2          Emptik-AI-2               2974       -3         270       
3          FireFishBOT_v2            2952       1          1442      
4          Mate-AI                   2948       0          13305     
5          ProteusSF-Godot           2947       3          2200      
6          ResoluteBot               2944       -1         27506     
7          ProteusSF-Aureo           2943       16         301       
8          YoBot_v2                  2940       15         18931     
9          ReinforcementTrial        2938       -2         2237      
10         caissa-x                  2932       -8         14599     
11         RaspFish                  2861       5          54461     
12         blundar_bot               2846       6          11009     
13         faith_bot                 2838       24         3279      
14         LazyBot                   2687       5          1430      
15         expositor                 2637       9          21355     
16         FrozenightEngine          2594       12         9428      
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2510       3          4719      
19         balancefish               2484       5          113       
20         Weiawaga                  2472       8          16604     
21         ELO_1500                  2469       17         3323      
22         Viceriever                2469       -37        735       
23         catriever                 2465       -9         2106      
24         Elmichess                 2459       -35        3225      
25         SaxtonEngine              2452       -8         4721      
26         AKS-Mantissa              2449       -25        11595     
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2406       10         2838      
29         MrChessTheBot             2393       -52        5912      
30         odonata-bot               2374       8          6642      
31         TuksuBot                  2364       -6         7392      
32         fornax-engine             2355       10         7177      
33         OpeningsBot               2324       8          2251      
34         admete_bot                2323       2          8540      
35         simpleEval                2323       -8         25694     
36         bekbot                    2298       13         1829      
37         Nakshatra3                2282       2          1842      
38         halcyonbot                2260       5          6233      
39         Lynx_BOT                  2174       -8         7499      
40         matmoi                    2142       -13        3339      
41         eubos                     2115       16         13635     
42         jangine                   2102       2          3520      
43         redtail-zero              2078       6          941       
44         myopic-bot                2060       20         2381      
45         camel_bot                 2057       -10        1346      
46         likeawizard-bot           2054       -3         2293      
47         MaxtheDog                 2052       19         16025     
48         Trollfish-Bot             2005       4          5656      
49         LazyBotJr                 2002       32         977       
50         GarboBot                  2000       7          10071     
51         BLANK_BOT                 1998       10         7949      
52         sun_bird                  1984       9          1746      
53         zeekat                    1927       8          20018     
54         QuintBot                  1901       -23        10055     
55         NatesBot                  1887       -18        542       
56         Demolito_L6               1871       -2         1011      
57         QueensGamBOT              1817       6          5394      
58         Demolito_L5               1772       0          1291      
59         notropis                  1763       16         4339      
60         Dinora                    1744       -8         204       
61         ShallowRedBot             1732       -7         372       
62         baby_eubos                1728       -15        6253      
63         simplexitor               1725       5          2454      
64         ArduChessBot              1714       6          5858      
65         piglet_engine             1712       -12        976       
66         maia9                     1683       -18        61726     
67         Jibbby                    1677       -6         2654      
68         rudim-bot                 1644       -29        160       
69         turkjs                    1641       22         19493     
70         ZE_ROOK                   1617       7          2264      
71         sargon-3ply               1603       9          1553      
72         sudobot_chess             1590       -295       227       
73         turochamp-2ply            1581       -3         1751      
74         sargon-4ply               1581       -4         1934      
75         maia5                     1576       -25        40138     
76         RoundMoundOfRebounds      1568       19         1564      
77         monchester                1554       -4         2742      
78         maia1                     1546       11         126644    
79         DavidsGuterBot            1511       -12        6588      
80         botTideEval               1469       20         3405      
81         yeoldwiz                  1450       18         791       
82         turochamp-1ply            1408       -15        2312      
83         StupidChessRobot          1404       21         1112      
84         king-forward-bot          1397       -109       35        
85         sargon-2ply               1392       -35        2671      
86         sargon-1ply               1365       -1         4984      
87         dragobot                  1271       -78        72        
88         pawnrobot                 1245       -15        4060      
89         schnecken_bot             1230       7          1227      
90         knucklefish               1228       -26        2931      
